activity_id,shoes,device,suffer,vaporfly
1263248386,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2382321403,\xe2\x80\x94,Garmin f\xc4\x93nix,488,0
555308307,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2786466259,"New Balance 1500 v3\n(8,063.6 mi)",Garmin f\xc4\x93nix 5S,360,0
555931294,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
292937750,Mizuno Wave Inspire 11 (Blue)\n(483.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946481934,\xe2\x80\x94,Garmin Forerunner 235,453,0
1212626475,Nike AIR Zoom Pegasus 34\n(260.6 mi),Garmin Forerunner 630,\xe2\x80\x94,0
739575204,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524774789,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
202314367,\xe2\x80\x94,GPX,420,0
2864215368,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401542803,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838927780,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
166215224,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
549982778,\xe2\x80\x94,TomTom,442,0
2748764789,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555292370,adidas Ultra Boost (2016 w/ new sole)\n(589.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
739634557,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
313733703,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
132716349,"Brooks Adrenaline GTS 12\n(3,287.3 mi)",Garmin Forerunner 310XT,273,0
740663259,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2326398775,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1223648747,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
214902602,"Newton Motion\n(1,010.9 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2838843683,Nike Vaporfly Next%\n(36.7 mi),Garmin Forerunner 645 Music,353,1
811037925,adidas Supernova Glide 7 (6th Pair)\n(362.9 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2838962447,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
464175586,Mizuno Wave Hitogami\n(137.1 mi),\xe2\x80\x94,304,0
2325451199,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838706129,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
200654915,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1845193300,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
739784174,"Nike Zoom Elite\n(2,809.3 mi)",Garmin Forerunner 235,580,0
1845166163,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524565577,"Brooks Ghost\n(1,546.7 mi)",Garmin f\xc4\x93nix 5X,593,0
1199295031,"New Balance 860\n(3,564.8 mi)",Suunto Ambit3 Sport,\xe2\x80\x94,0
1199131548,\xe2\x80\x94,Garmin f\xc4\x93nix 3,389,0
292901322,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
739720600,Saucony Zealot\n(385.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786163819,Nike Epic React 2\n(432.2 mi),Garmin Forerunner 735XT,235,0
549739629,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1525977847,Nike Zoom Fly\n(57.4 mi),Garmin Forerunner 935,\xe2\x80\x94,0
200793224,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1517900816,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
2857443778,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2325871612,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
947794043,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1525501303,"adidas Energy Boost 4\n(1,223.1 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1890492604,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,255,0
555238985,adidas Adios Boost 2\n(408.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2325330163,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946329524,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839139995,Nike ZoomX Vaporfly Next% (Green)\n(101.2 mi),Garmin f\xc4\x93nix 6 Pro,387,1
402217568,"Saucony A6\n(9,096.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1890340610,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946221831,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946855806,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512492825,Nike VaporFly 4%\n(85.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1947941452,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292138308,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
948683095,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890444416,Saucony kinvara 7\n(85.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2292143426,adidas ADIZERO BOSTON 6\n(469.6 mi),Garmin f\xc4\x93nix 5,579,0
411069313,Altra One2 (blue)\n(125.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1512758052,adidas adios 3\n(156.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
132818945,"Brooks Glycerin  10\n(1,708.0 mi)",Garmin Forerunner 305,\xe2\x80\x94,0
180963826,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786608911,Nike Vaporfly 4% Flyknit\n(74.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2292674219,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1946399541,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946603637,adidas BOSTON BOOST\n(359.8 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1238345922,Saucony Freedom ISO (Blue)\n(534.4 mi),Garmin Forerunner 15,\xe2\x80\x94,0
2758906226,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424801117,\xe2\x80\x94,Garmin f\xc4\x93nix 3,555,0
2838933075,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1946303430,Altra Paradigm 4.0\n(322.0 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1892904429,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749924333,"Saucony x\n(4,730.3 mi)",Garmin Forerunner 945,\xe2\x80\x94,0
1302302557,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946819708,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1221436795,Saucony Freedom ISO\n(339.8 mi),Garmin Forerunner 235,388,0
2839057973,\xe2\x80\x94,Garmin Forerunner 945,304,0
555725869,Brooks PureCadence\n(855.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
289347439,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2296473246,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
880375831,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1512822804,adidas adios\n(275.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
201008603,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1890525206,Nike Zoom Fly\n(324.9 mi),Garmin v\xc3\xadvoactive 3,196,0
2787092233,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2839989804,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
588185654,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2748647804,Nike ZoomX Vaporfly Next%\n(63.7 mi),Garmin Forerunner 935,73,1
1222785269,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1891079163,\xe2\x80\x94,Garmin Forerunner 235,814,0
289474084,Skechers Ultras #9\n(26.3 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1199467784,ASICS Hyper speed 6\n(132.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2292143597,Nike VF4\n(154.3 mi),Garmin Forerunner 935,474,0
3042618477,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786801156,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262885485,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
2748949760,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555798854,Saucony A6\n(206.7 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2786178368,Brooks Launch 6\n(341.9 mi),Garmin Forerunner 230,344,0
403344629,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
294153465,"Saucony\n(2,764.4 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
1848290305,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
289453316,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
1263345364,\xe2\x80\x94,Garmin Forerunner 235,599,0
1221273659,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1524540534,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2839331442,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1239160447,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839152072,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1848137224,Nike Zoom Air Structure 21\n(361.0 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
508452694,\xe2\x80\x94,GPX,\xe2\x80\x94,0
739604199,Altra Instinct 3\n(370.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
293748451,ASICS\n(929.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
133139439,Brooks Pure Connect 2 (Green)\n(953.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1845918974,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
946502846,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
402306572,\xe2\x80\x94,Soleus GPS,\xe2\x80\x94,0
1221552423,Saucony Kinvara 8\n(994.1 mi),Garmin Forerunner 735XT,525,0
289307235,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
132868988,New Balance 1400v2 Blue/Green\n(137.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
147233019,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1512390049,\xe2\x80\x94,Garmin Forerunner 735XT,317,0
740396055,adidas Adizero Adios 3 - blau -\n(337.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
879840504,adidas Takumi Ren 3 Gold\n(65.4 mi),Garmin Forerunner 225,\xe2\x80\x94,0
2786655924,adidas Adizero Boston Black\n(53.4 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
2292150251,Nike VaporFly 4%\n(73.5 mi),Garmin f\xc4\x93nix 3,470,1
1525190352,ASICS GT2000 5\n(632.7 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1844912782,\xe2\x80\x94,Garmin f\xc4\x93nix 3,480,0
293221361,adidas Takumi Sen 2 B\n(314.8 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1845418752,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
946576858,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946685951,"Saucony Guide\n(15,116.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1948806507,Nike Zoom Fly\n(610.4 mi),Garmin f\xc4\x93nix,436,0
1946522717,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292173868,"Nike Pegasus 35\n(2,402.5 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
549382245,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512427039,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199189739,ASICS Nimbus\n(388.2 mi),Garmin f\xc4\x93nix 5X,323,0
425620522,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845771086,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2839700012,Nike Vaporfly\n(111.1 mi),Garmin Forerunner 935,\xe2\x80\x94,1
555911917,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786172819,Nike ZoomX Vaporfly Next%\n(33.3 mi),Garmin Forerunner 935,256,1
293487399,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
1524690117,adidas Boston Boost (red)\n(850.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2293091229,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221565340,\xe2\x80\x94,Garmin f\xc4\x93nix 3,481,0
2786010887,\xe2\x80\x94,Garmin Forerunner 645 Music,192,0
1199271558,"ASICS Gel Hyper Tri 2\n(1,272.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
555263321,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549431422,\xe2\x80\x94,Garmin Forerunner 920XT,498,0
289446466,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749313045,Nike Zoom Fly 3 Pink\n(280.1 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
293393550,adidas Adistar Boost\n(502.2 mi),Garmin Forerunner 15,\xe2\x80\x94,0
2839307888,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
947850722,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
740044840,Saucony Ride 8\n(548.4 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1512542965,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
746048053,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2749379154,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
948774609,"HOKA ONE ONE Bondi\n(1,179.1 mi)",Suunto Ambit2 S,\xe2\x80\x94,0
739595466,ASICS DS-Racer\n(216.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1524660704,"Brooks Ravenna\n(1,066.0 mi)",Garmin Forerunner 235,670,0
1946282800,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2840624178,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
411801648,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2839302072,Nike vaporfly next\n(434.0 mi),Garmin Forerunner 235,330,1
1221465076,\xe2\x80\x94,Garmin Forerunner 235,612,0
174365387,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1270744741,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890375912,Nike Lunarracer (RED)\n(193.4 mi),Garmin Forerunner 735XT,13,0
401967956,\xe2\x80\x94,Garmin Forerunner 620,278,0
879833209,\xe2\x80\x94,Garmin Forerunner 920XT,217,0
1890734131,\xe2\x80\x94,Garmin f\xc4\x93nix 3,621,0
424798810,New Balance Fresh Foam Zante\n(240.9 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1512652153,New Balance 1400v5 (March 2018)\n(141.5 mi),Garmin Forerunner 235,337,0
207061853,HOKA ONE ONE Clifton\n(463.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
401183009,HOKA ONE ONE Clifton 2\n(639.9 mi),Garmin Forerunner 910XT,651,0
1512438236,"Nike Flyknit Racer\n(3,799.3 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2292243659,Saucony Kinvara 10 DD\n(41.9 mi),Garmin Forerunner 230,181,0
2748970822,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786659204,adidas Rocket\n(512.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2838966666,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879848873,adidas pair 5 Supernova Glide 7 blue\n(276.8 mi),Garmin Forerunner 225,505,0
2292701775,adidas Adizero Adios Boost (blue)\n(542.9 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1512655976,New Balance 1400v5\n(532.5 mi),Suunto,\xe2\x80\x94,0
289314825,"Mizuno Clown Barfs\n(1,387.2 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2748785102,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
214899313,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1512282374,Nike zoom vaporfly 4%\n(381.0 mi),Garmin f\xc4\x93nix 5,293,1
132733003,Saucony Kinvara 4 (yellow & blue)\n(188.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2325430950,adidas Adizero RC\n(544.5 mi),Garmin Forerunner 735XT,333,0
2292215283,New Balance 1400V6\n(140.6 mi),Garmin Forerunner 235,41,0
1221184758,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749031372,\xe2\x80\x94,Suunto Ambit3 Peak,549,0
946550889,New Balance 1400v3\n(203.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555579186,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
401238109,"ASICS Gel J33\n(1,573.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890897797,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289235986,adidas Adizero Boston 5 Deux\n(318.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
402314764,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555622237,\xe2\x80\x94,Garmin Forerunner 15,74,0
163540064,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325393474,\xe2\x80\x94,Garmin Forerunner 935,205,0
1890626653,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1424562291,"adidas TAKUMI REN\n(6,650.5 mi)",Garmin Forerunner 935,406,0
1512314360,"New Balance NB 1400\n(6,087.2 mi)",Garmin Forerunner 935,365,0
1199026594,\xe2\x80\x94,Garmin Forerunner 235,683,0
2292526226,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
424871374,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
401211888,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
3445825514,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1890499972,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1524690003,ASICS Gel-DS Trainer 22\n(189.1 mi),Garmin f\xc4\x93nix 3,401,0
1424579056,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549563698,Nike LunarTempo 2 BOSTON\n(333.5 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1513946907,Saucony Guide ISO v1\n(504.7 mi),Garmin Forerunner 10,\xe2\x80\x94,0
293072144,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1844793051,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
557459929,ASICS Hyperspeed 6\n(322.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
424639902,\xe2\x80\x94,Garmin Forerunner 220,560,0
293124617,ASICS Gel DS\n(412.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
739851325,adidas Boston\n(295.3 mi),Garmin Forerunner 920XT,373,0
1262967135,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749210381,adidas Adizero Adios 4\n(208.6 mi),Garmin f\xc4\x93nix 5 Plus,531,0
2838982824,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
258181025,Saucony Triumph ISO\n(128.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
550139493,New Balance 1400s\n(334.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748849649,Nike Vaporfly 4% (sept. 2019)\n(51.3 mi),Polar Vantage V,136,1
951698763,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1262939435,Nike Pegasus 33\n(496.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2838931201,HOKA ONE ONE Rincon\n(530.1 mi),Garmin Forerunner 235,283,0
549465467,"Newton Distance\n(6,152.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
946615298,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263033325,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2748697755,\xe2\x80\x94,Garmin Forerunner 235,460,0
290173499,adidas Response Boost TechFit\n(618.3 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1525380999,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786810598,adidas Solar boost\n(235.2 mi),Huami Amazfit Pace,\xe2\x80\x94,0
1424583183,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890468253,Saucony Kinvara 9\n(323.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2786258486,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
401155181,\xe2\x80\x94,Garmin f\xc4\x93nix 3,567,0
295224912,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
549569436,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1563721707,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2786537763,\xe2\x80\x94,Garmin Forerunner 245 Music,373,0
1844918150,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2787343594,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1263314237,Nike Vaporfly (original)\n(314.9 mi),Garmin Forerunner 235,469,1
549819153,Pearl Izumi Iso Transition\n(72.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1221318835,"Saucony fast switch 7\n(6,174.7 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1221291787,Nike zoom vaporfly 4%\n(227.0 mi),Garmin Forerunner 630,\xe2\x80\x94,1
2839020270,Nike Vaporfly Next%\n(149.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
290779331,Newton Distance\n(162.1 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2292204522,Nike peg 35 neon/white\n(597.4 mi),Garmin f\xc4\x93nix 5,591,0
1221204603,\xe2\x80\x94,Garmin Forerunner 225,356,0
555762483,ASICS Ultra\n(284.7 mi),TomTom,\xe2\x80\x94,0
2292635665,Nike Vaporflys\n(127.2 mi),Garmin f\xc4\x93nix 5,632,1
946943072,Saucony Zealot\n(557.0 mi),Garmin Forerunner 225,762,0
293075324,Saucony\n(486.4 mi),Garmin Forerunner 410,\xe2\x80\x94,0
424678249,adidas Adios Boost 2\n(573.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
430088720,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1221449665,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
551204107,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
425451344,\xe2\x80\x94,Garmin f\xc4\x93nix,\xe2\x80\x94,0
2325677082,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4676652986,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525360184,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
740947402,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946800486,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325456362,Nike VaporFly 4%\n(137.7 mi),Garmin Forerunner 220,\xe2\x80\x94,1
133669934,adidas adios boost\n(397.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
550135522,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512303023,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289304712,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
946548330,\xe2\x80\x94,Garmin Forerunner 935,262,0
946504042,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890498291,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401175224,Nike Flyknit Lunar 2 (yellow)\n(261.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
947286021,Nike Lunaracer+ 3\n(148.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2748800284,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292068559,\xe2\x80\x94,Garmin Forerunner 645,354,0
1424626009,ASICS SKYSENSOR\n(593.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1263031844,Brooks PureConnect\n(636.4 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1845157309,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1424586439,\xe2\x80\x94,Garmin Forerunner 935,498,0
2327307403,"Mizuno Sayonara 4\n(3,427.9 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
1221180381,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1262917319,\xe2\x80\x94,Garmin Forerunner 235,478,0
1845232706,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524514084,Saucony Fastwitch\n(71.6 mi),Garmin f\xc4\x93nix 5,130,0
133152226,Nike lunaracer+yellow\n(232.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
411044798,adidas Response Boost\n(883.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2197902666,\xe2\x80\x94,Polar V800,669,0
411046480,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555299525,Nike Pegasus 32\n(445.0 mi),Garmin Forerunner 235,172,0
1221429106,ASICS DS Trainer 22\n(147.2 mi),Garmin Forerunner 230,266,0
415696031,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
556206100,Nike Flex Experience Rn 6\n(199.7 mi),Garmin Forerunner 220,340,0
1263380614,Brooks Asteria\n(341.4 mi),Polar M400,\xe2\x80\x94,0
1524595952,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549440341,"Pearl Izumi Trainer\n(8,689.8 mi)",Garmin Forerunner 920XT,453,0
960996721,"HOKA ONE ONE Clifton Road Shoe V1\n(7,729.4 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
309744284,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2786612118,adidas Ultra Boost for Chicago\n(740.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
549816815,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786547159,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221908599,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
546916984,On Cloudsurfer\n(382.9 mi),Garmin Forerunner 620,392,0
217989482,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2010239199,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
