activity_id,shoes,device,suffer
1512449219,b'Saucony Kinvara 8\n(983.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2295411314,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
411136181,"b'adidas Energy Boost\n(9,066.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
739561012,b'adidas ADIZERO BOSTON 6\n(419.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890454886,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199127968,"b'adidas Adios Boost 2\n(8,619.9 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1851605293,"b'ASICS gel-ds trainer\n(6,513.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221534589,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749296161,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199504067,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'447'
2749503836,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2839073560,b'New Balance minima\n(604.4 mi)',b'Suunto 9',b'\xe2\x80\x94'
2325390950,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'294'
2292267134,"b'On Cloud\n(1,795.0 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555711043,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1525283517,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
879847849,b'Brooks Asteria\n(344.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524631164,b'HOKA ONE ONE Clayton 2\n(377.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549531469,"b'Nike Orange\n(6,500.0 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199137297,b'Nike Zoom Fly (Light Blue)\n(326.8 mi)',b'TomTom',b'397'
1512439696,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263132780,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739633126,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1724047624,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555599124,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'299'
1221407636,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221464829,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
405651851,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289311205,b'HOKA ONE ONE Clifton\n(342.9 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
549387815,b'HOKA ONE ONE Clifton 2\n(582.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549462544,b'adidas Adios Boost 2 Flats (black)\n(109.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206564074,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525021752,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
552017085,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1844976849,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
747244505,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
200434600,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
948035705,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325327739,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221409707,b'Nike Lunartempo2\n(273.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325284834,"b'Brooks Launch\n(2,013.4 mi)'",b'Garmin Forerunner 735XT',b'627'
289333697,b'Brooks PureCadence2\n(344.7 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2786386684,"b'Newton Distance- yellow train\n(7,351.9 mi)'",b'Garmin Forerunner 935',b'291'
1946262257,b'Nike vaporfly FK Orange\n(150.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1524571338,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'483'
2786302043,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
200486240,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292252924,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'377'
2293088732,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1525668398,b'Inov-8 Roclite 305\n(509.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
556068912,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
424850631,b'Saucony kinvara 5\n(595.8 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1512757925,b'HOKA ONE ONE Hupana\n(549.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1513013592,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289679952,b'Brooks Launch\n(577.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132911609,b'New Balance 890v3\n(842.4 mi)',b'Garmin Forerunner 405',b'192'
2325305404,b'Nike Zoom Flyknit\n(739.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1262958144,b'Saucony kinvara 7\n(509.8 mi)',b'\xe2\x80\x94',b'508'
2325558087,"b'Nike Zoom Fly\n(2,944.1 mi)'",b'Garmin Forerunner 235',b'255'
1890403947,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262947471,"b'Mizuno Wave Rider 17\n(6,159.2 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
289290992,"b'Brooks PureCadence\n(1,282.3 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
946610838,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890444563,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'193'
3813057978,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1907362369,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845213969,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
293709592,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
410769014,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946579329,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946496538,b'Nike Zoom Vomero\n(711.8 mi)',b'Garmin Forerunner 735XT',b'393'
1535313428,"b'Mizuno Wave connect 2\n(8,670.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
427116530,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550165482,b'Brooks Ghost\n(92.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325366939,b'Mizuno Wave Sonic\n(524.5 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
290614850,b'New Balance 1400s\n(249.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549788727,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
947461752,b'Brooks Ghost\n(869.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1844860423,b'Nike 4% Flyknit\n(343.3 mi)',b'Garmin Forerunner 235',b'497'
1845136827,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
742506343,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1946227358,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263317677,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2786936974,b'Nike ZoomX Vaporfly Next% 20190914 (grn)\n(50.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2749072283,b'Nike 4%\n(105.5 mi)',b'Garmin Forerunner 235',b'386'
1845086422,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2838854948,b'Nike ZoomX Vaporfly Next%\n(117.4 mi)',b'Garmin Forerunner 935',b'425'
740327047,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512359325,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946793642,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221869557,b'adidas Adizero Takumi Sen\n(156.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890790929,b'Nike Vomero 12 Noir\n(651.3 mi)',b'Polar M400',b'\xe2\x80\x94'
209449183,"b'Merrell Bare Access 2\n(6,073.1 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1524587612,"b'adidas Adizero Adios 3\n(5,399.0 mi)'",b'Garmin Forerunner 35',b'397'
292914778,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946678884,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325301270,b'Nike Zoom Streak 6\n(982.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2839135799,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555810335,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2748974240,b'Nike VF 4% (Blue)\n(43.0 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2292692942,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739858147,b'Brooks Ghost\n(436.2 mi)',b'Garmin Forerunner 920XT',b'616'
1781122023,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
741385653,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
206579940,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
294337743,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512751866,b'Saucony Kinvara 9\n(841.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289286681,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1486493661,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2751328954,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292218083,b'Nike Vaporfly 4% Flyknit\n(243.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292944444,b'ASICS GT-2170\n(505.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326143382,"b'Saucony Red Swerves\n(1,199.0 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
290570783,b'New Balance Zante\n(369.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1221484938,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2749167377,b'adidas Adizero Boston 8\n(286.6 mi)',b'Polar Vantage M',b'325'
2839205979,"b'adidas Adizero Adios 3\n(6,662.7 mi)'",b'Garmin Forerunner 935',b'305'
292914234,"b'Saucony kinvara 5\n(1,101.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1198955283,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
695157676,"b'ASICS GEL HYPER SPEED\n(7,126.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325342247,"b'Saucony Zealots\n(1,022.3 mi)'",b'Garmin f\xc4\x93nix 5',b'411'
555279528,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1526708770,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199067634,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1517751372,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
293020037,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739573127,b'New Balance 1400\n(166.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
175089198,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2838852751,b'Nike Zoom Fly 3\n(674.2 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
2786147015,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'636'
206573907,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'258'
946773110,"b'ASICS GT-1000\n(5,695.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
293468433,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289783646,b'adidas Ultra Boost\n(824.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
765892691,"b'Brooks\n(12,525.6 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
739590239,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748971810,"b'Nike Pegasus 36\n(1,377.3 mi)'",b'Garmin f\xc4\x93nix 5',b'261'
1424593978,"b'adidas \xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbc\xe3\x83\xad \xe3\x83\x9e\xe3\x83\x8a \xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xad\xe3\x83\xbc\n(4,760.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946509279,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
297527330,b'Brooks Pure Connect (white)\n(752.3 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
702490119,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2325460340,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549345863,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838780144,b'Nike Vaporfly 4% Flyknit\n(155.5 mi)',b'Garmin Forerunner 735XT',b'580'
879879004,"b'Saucony Cortana 2 (White/Red)\n(12,642.2 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512445225,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
208724220,"b'Salomon Rojos\n(2,981.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
411118698,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2786063486,b'Nike Next%\n(83.9 mi)',b'Garmin Forerunner 935',b'396'
132791688,b'Saucony Mirage\n(273.2 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
292841360,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1263672650,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289354135,b'HOKA ONE ONE Clifton\n(261.3 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1525324029,"b'Saucony Ride 9\n(1,308.5 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
549400290,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'513'
946615211,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
268818923,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
291590076,b'adidas Adistar Boost\n(317.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199363523,b'adidas Boston 6\n(818.4 mi)',b'Polar M400',b'\xe2\x80\x94'
1946556529,b'Nike VaporFly 4%\n(130.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292410978,b'Nike 4% Blue\n(180.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
207491631,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
424625153,"b'Altra torin 2.0\n(3,103.9 mi)'",b'Garmin Forerunner 920XT',b'424'
1527156344,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1946451439,b'Nike Zoom Vaporfly 4% Flyknit\n(159.0 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
441124850,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411087368,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221164801,"b'Saucony A6\n(7,659.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946190686,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'514'
947871084,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'559'
1845525736,b'Brooks Launch 5\n(192.3 mi)',b'Garmin Forerunner 235',b'520'
2325376252,"b'Brooks Ghost\n(10,436.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221412277,b'ASICS 2017 White/Blue @PV\n(258.1 mi)',b'Garmin Forerunner 235',b'416'
1199217887,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'429'
1221374051,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'124'
1221334037,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
949463152,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1892681769,b'Newton Distance III\n(216.6 mi)',b'Garmin f\xc4\x93nix 2',b'382'
1524576610,b'Nike Pegasus 34 Black\n(404.1 mi)',b'Garmin Forerunner 735XT',b'401'
1221208869,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'261'
1946521622,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
550009154,"b'Brooks Launch\n(3,076.0 mi)'",b'Garmin Forerunner 205',b'\xe2\x80\x94'
549420271,"b'Salming Distance\n(2,202.8 mi)'",b'Suunto Ambit',b'\xe2\x80\x94'
290121094,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
292986193,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'577'
1524578195,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739754040,b'New Balance 1500v2 Elite\n(250.5 mi)',b'Garmin Forerunner 920XT',b'390'
2786268588,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325343403,b'Nike Vaporfly 4% Flyknit\n(74.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748806816,b'Nike Next%\n(133.5 mi)',b'Garmin Forerunner 225',b'118'
208453644,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1071446434,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
746039544,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946534969,b'HOKA ONE ONE Clifton 3 (Black)\n(391.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1846121429,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
946511364,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
200426116,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
555295468,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1891089169,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525439376,b'adidas Ultra Boost 4\n(953.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1949440898,b'Nike Streak LT\n(63.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1210981739,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555889829,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
402939619,b'New Balance Vazee Pace\n(402.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
744905908,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2293957527,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199165197,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'342'
206709424,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555500875,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401162479,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
424975699,b'ASICS\n(668.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221559070,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2325598644,b'HOKA ONE ONE Cavu\n(461.3 mi)',b'Garmin f\xc4\x93nix 3',b'500'
556192863,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512260091,b'Saucony Kinvara\n(85.4 mi)',b'Strava Android App',b'\xe2\x80\x94'
1946662607,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
260354003,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
446685226,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512867158,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845470425,b'Mizuno wave emperor\n(151.9 mi)',b'Garmin Forerunner 935',b'469'
1890480173,"b'Saucony something\n(1,804.0 mi)'",b'Garmin Forerunner 935',b'377'
289232970,"b'New Balance Freshfoam Zante\n(2,441.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786685981,b'adidas Adizero Adios 4\n(166.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
992243373,"b'Nike FLY SP\n(5,771.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
550781420,"b'Mizuno Wave Inspire 12\n(12,503.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
739717819,b'Brooks Adrenaline GTS\n(858.9 mi)',b'Garmin f\xc4\x93nix 3',b'606'
2917860686,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'265'
289244285,b'Brooks Adrenaline GTX\n(525.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549350014,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1221348285,b'Nike Zoom Fly\n(269.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292184282,b'Nike Zoom vaporfly flyknit\n(86.5 mi)',b'Garmin v\xc3\xadvoactive HR',b'414'
1424978754,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221508613,"b'Saucony Kinvara\n(4,017.5 mi)'",b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
550094193,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293940596,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292808917,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748872716,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
215443188,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1385741333,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
437614056,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555326986,"b'Brooks Green Silence (blue/red)\n(3,560.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1947124612,b'Saucony Guide 10 v2\n(533.8 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
555298145,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
950620764,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1890389335,"b'ASICS DS trainer #23\n(3,565.2 mi)'",b'Garmin Forerunner 935',b'522'
259125565,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
832152697,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'174'
1225579868,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1512603931,b'adidas blue boston 6\n(363.3 mi)',b'Strava Android App',b'\xe2\x80\x94'
424736347,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786555495,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'101'
1424614393,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'645'
1221448062,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1266682275,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292130943,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2838865299,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'325'
1263128480,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'449'
1512344401,b'Nike Vaporfly 4% OG\n(77.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946536987,b'Brooks Asteria\n(406.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
948978254,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555478468,b'ASICS Hyperspeed\n(164.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206674326,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838846155,b'Nike vapor fly 4%\n(83.2 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
2220859567,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1513110323,b'HOKA ONE ONE Tracer 2 yellow/blue\n(336.6 mi)',b'Garmin f\xc4\x93nix 5S',b'94'
1221900424,"b'Skechers GOrun 4\n(12,667.6 mi)'",b'Suunto Ambit2 S',b'\xe2\x80\x94'
1525304395,b'Nike Zoom Fly\n(582.7 mi)',b'Garmin Forerunner 735XT',b'764'
2325530358,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'464'
2786094473,b'Nike ZoomX Vaporfly Next%\n(36.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292433887,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221790170,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
552265670,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524846338,"b'Nike Pegasus 34 Blue/Neon\n(1,750.1 mi)'",b'Garmin Forerunner 920XT',b'458'
406362734,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
289466268,b'Skechers GOmeb Speed 3\n(429.5 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2786477398,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
1263119343,b'New Balance Hanzo S\n(242.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844987242,"b'ASICS Kinsei\n(1,211.4 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1949222475,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
