activity_id,shoes,device,suffer,vaporfly
2299257743,"Nike Zoom Fly Fyknit - gen 2019\n(1,001.8 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1262894114,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890369088,Saucony Freedom ISO Blue\n(247.8 mi),Garmin Forerunner 920XT,574,0
1512537469,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
519871446,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2292638732,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2749234468,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
157727173,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
205302222,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
3313983464,\xe2\x80\x94,\xe2\x80\x94,247,0
1424585135,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1845592706,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1425477479,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
425847725,adidas adios boost 2.0\n(108.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
289332027,Nike Zoom Streak 5\n(284.8 mi),Garmin Forerunner 405,\xe2\x80\x94,0
401293203,"ASICS Gel Lyte 33 2\n(1,205.3 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
555710981,adidas Takumi Sen 2 Y\n(192.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292845774,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
1519620459,"Saucony kinvara 5\n(6,793.7 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1424589711,Mizuno Wave Rider 21 Black\n(395.1 mi),Garmin Forerunner 630,\xe2\x80\x94,0
292938871,"Nike Nike Pegasus 31\n(1,144.7 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
555422770,ASICS DS Trainer 20 - Blue\n(240.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
424752404,"Mizuno Wave Rider 17\n(6,159.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
739634458,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512587210,Nike VaporFly 4%\n(242.2 mi),Suunto,\xe2\x80\x94,1
1890587111,Saucony Freedom\n(396.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1525526719,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
289331158,adidas tempo\n(660.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2326894015,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786201905,"New Balance 1080\n(3,855.4 mi)",Garmin Forerunner 735XT,295,0
946592315,\xe2\x80\x94,Garmin Forerunner 735XT,591,0
946734391,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2786246194,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1525506221,Saucony Kinvara 9\n(286.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411091322,\xe2\x80\x94,Garmin Forerunner 220,536,0
2292593104,Nike Vaporfly 4% Blue\n(91.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1424553210,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,445,0
411053374,New Balance RC1400 v3 #2\n(422.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1199634491,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2749056198,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
555831579,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549400412,adidas adios boost\n(316.9 mi),Suunto Ambit,\xe2\x80\x94,0
1524541491,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
739566539,\xe2\x80\x94,Garmin Forerunner 235,405,0
1946202357,Nike zoom vaporfly 4%\n(271.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
550775597,"ASICS DS trainer 21\n(2,077.9 mi)",Garmin Forerunner 920XT,679,0
1946404908,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512876287,Saucony Guide 10\n(768.3 mi),Garmin Forerunner 235,666,0
201144680,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292186221,"ASICS Cumulus\n(3,198.0 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2325357815,HOKA ONE ONE Tracer\n(329.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1199311991,\xe2\x80\x94,Garmin Forerunner 935,471,0
739968251,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292444210,Nike ZoomFly Blue\n(333.9 mi),Garmin Forerunner 235,389,0
2786613611,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,458,0
973284917,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
562121255,"Mizuno Wave Nexus 4\n(1,062.7 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
946560184,Nike Speed Lite ST+\n(97.4 mi),Garmin Forerunner 235,201,0
1178983616,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
913605288,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890478281,adidas adios\n(81.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292193527,Nike AIR Zoom Pegasus 34\n(596.0 mi),Garmin Forerunner 935,607,0
1199374413,\xe2\x80\x94,Garmin Forerunner 935,471,0
555681277,ASICS hyperspeed 6 Blue\n(156.0 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1890341633,"Saucony Virrata\n(14,109.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1424609691,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2328829233,ASICS Gel Pulse 8\n(176.4 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2292620938,adidas adios 2.0\n(113.7 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
206602658,Saucony A6\n(104.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
894902858,"Mizuno WR19 Red\n(7,706.4 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
2748750706,"adidas Adizero Adios 3\n(8,773.3 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1274923519,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1890486461,\xe2\x80\x94,Garmin Forerunner 935,400,0
551895308,\xe2\x80\x94,Garmin Forerunner 235,293,0
739525034,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1891889883,"Unbranded update shoe\n(2,259.2 mi)",Garmin Forerunner 735XT,203,0
946495800,"Brooks Adrenaline ASR\n(3,866.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1946416608,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749502323,\xe2\x80\x94,Garmin Forerunner 935,590,0
739724715,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549791031,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
556671221,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
946867178,ASICS 33-DFA\n(93.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262876766,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424586347,HOKA ONE ONE Clayton 2\n(470.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
424748841,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890669474,Nike Zoom Fly\n(399.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
401225557,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325509617,adidas Adios4\n(436.8 mi),Garmin f\xc4\x93nix 5,213,0
1424550677,HOKA ONE ONE Hupana Black and White\n(170.1 mi),Garmin f\xc4\x93nix 3,571,0
401630696,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262970641,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1890912711,Nike Free RN Flyknit\n(671.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
427334899,HOKA ONE ONE Clifton\n(702.9 mi),TomTom,\xe2\x80\x94,0
289574868,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
551883130,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
293082669,"ASICS Gel Cummulus 14\n(2,838.8 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
1512367219,\xe2\x80\x94,Garmin Forerunner 935,328,0
946891902,Nike Streak 6\n(213.2 mi),Suunto,\xe2\x80\x94,0
1946349545,\xe2\x80\x94,Garmin Forerunner 920XT,523,0
1890466233,adidas adios 3 VII\n(541.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
550073082,Nike Zoom Streak 5 - Blk/White\n(232.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
411100890,ASICS Kayano 21\n(629.6 mi),GPX,\xe2\x80\x94,0
2325715149,New Balance 1400V6\n(353.2 mi),Garmin Forerunner 620,348,0
424740223,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
1512487759,New Balance 1400v5\n(170.8 mi),Garmin Forerunner 225,549,0
2787168109,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1264148948,"New Balance Gobi v2\n(2,415.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
214845791,ASICS Gel OS Racer\n(540.2 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1890500778,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293451414,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
426019463,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
739602840,adidas ADIZERO BOSTON 6\n(320.7 mi),Suunto,\xe2\x80\x94,0
2325440155,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
426079526,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2750533364,Nike Next% 2\n(295.7 mi),Suunto Spartan Sport Wrist HR,\xe2\x80\x94,1
289286078,New Balance minima\n(604.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1424550140,adidas adizero japan\n(324.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
879871907,Saucony Type A\n(173.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
1998000206,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
293236575,"ASICS Nimbus\n(2,417.3 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
2292354417,Nike Vaporfly\n(117.3 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
214946064,"adidas boost\n(3,236.7 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
133890569,adidas Energy Boost #2 Blue\n(460.0 mi),Garmin Forerunner 205,\xe2\x80\x94,0
425105945,\xe2\x80\x94,Garmin f\xc4\x93nix 3,475,0
879892767,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1553077144,Saucony Breakthru 4\n(399.1 mi),TomTom,\xe2\x80\x94,0
289387998,"Nike Pegasus\n(5,002.9 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
879856838,adidas Adizero Adios Boost 2M (43 1/3) Oranges\n(67.8 mi),Polar V800,\xe2\x80\x94,0
946488032,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549620640,\xe2\x80\x94,Garmin Forerunner 220,225,0
2326128285,Nike Zoom Pegasus Turbo (Black)\n(628.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1199574198,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1526623056,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1890378920,Nike Vaporfly 4% FK\n(344.2 mi),Garmin Forerunner 645,\xe2\x80\x94,1
946466154,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1524741830,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
135620828,"Saucony Cortana 2\n(11,588.0 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2838915517,Nike Next%\n(67.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
879960808,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
289688672,\xe2\x80\x94,Garmin Forerunner 205,\xe2\x80\x94,0
2839614182,Nike vaporfly next\n(53.2 mi),Garmin f\xc4\x93nix 6S Pro,382,1
1263138056,"Inov-8 F-Lite 235\n(6,275.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292322258,"HOKA ONE ONE Clifton 1\n(6,179.9 mi)",Garmin Forerunner 645 Music,\xe2\x80\x94,0
2326073624,\xe2\x80\x94,Garmin Forerunner 735XT,269,0
549636069,HOKA ONE ONE Tracer\n(280.5 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
133162296,adidas Adizero Bosten 3\n(647.5 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
215254729,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
946979342,Nike Free 5.0\n(705.4 mi),Garmin Forerunner 210,\xe2\x80\x94,0
555269879,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293043683,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
2838822249,adidas adios\n(171.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221186257,Nike Flyknit Racers\n(77.0 mi),Garmin Forerunner 235,385,0
290173516,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263032798,Nike Lunar epic flynit green 2\n(328.1 mi),Garmin Forerunner 35,377,0
206551657,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292177006,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1199173424,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325647440,\xe2\x80\x94,Garmin Forerunner 235,421,0
401423299,Mizuno Wave Inspire 11\n(213.6 mi),GPX,\xe2\x80\x94,0
289338693,"New Balance RC 1400\n(1,230.0 mi)",Garmin Forerunner 220,624,0
1221242584,adidas adios 3\n(165.1 mi),Polar V800,419,0
1946421049,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555661138,Mizuno Wave Rider 18\n(649.2 mi),Polar M400,\xe2\x80\x94,0
1894370611,"New Balance 1400\n(4,062.6 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1333674349,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
206565259,\xe2\x80\x94,Garmin Forerunner 620,210,0
1221518586,adidas Takumi Sen Boost\n(81.6 mi),\xe2\x80\x94,485,0
946549600,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1844974619,Saucony Fastwitch 8 black\n(80.8 mi),Garmin f\xc4\x93nix 3,480,0
207071748,Saucony kinvara 5\n(446.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
556530754,"Saucony Jazz 17 Blue\n(19,152.7 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2749223937,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555301902,adidas Tempo Boost - black/orange\n(683.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
524179006,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292110127,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838807051,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
3039690489,Brooks Ravenna 5 - Grey/Lime\n(25.8 mi),Garmin Forerunner 210,\xe2\x80\x94,0
214888343,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
946464325,\xe2\x80\x94,Garmin Forerunner 735XT,428,0
2786316805,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
555523875,adidas Adios Boost 2 - grey\n(465.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
500273656,adidas Energy Boost 2.0\n(314.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1263023663,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
206604063,adidas Energy Boost 2.0\n(256.7 mi),Strava Android App,\xe2\x80\x94,0
214824826,ASICS\n(278.4 mi),Garmin Forerunner 210,\xe2\x80\x94,0
946536901,adidas Adios zero\n(52.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
291357044,"HOKA ONE ONE\n(1,016.1 mi)",Garmin Forerunner 305,\xe2\x80\x94,0
2605446508,"New Balance Zante v4\n(1,915.4 mi)",Garmin Forerunner 645 Music,\xe2\x80\x94,0
425334830,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1449406534,"Saucony Mirage 5\n(1,216.3 mi)",Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
2325337342,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424740558,Saucony Ride 7\n(355.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2786298437,\xe2\x80\x94,v\xc3\xadvosmart HR+,\xe2\x80\x94,0
1262899335,Saucony Kinvara 8\n(421.7 mi),Garmin Forerunner 935,482,0
550204600,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
402988896,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512515864,"Inov-8 roclite 282GTX\n(2,518.5 mi)",Garmin Forerunner 735XT,46,0
293738943,"Saucony Omni 11 White\n(2,555.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
132796387,\xe2\x80\x94,Timex Run Trainer 2.0,\xe2\x80\x94,0
289341580,\xe2\x80\x94,Garmin Forerunner 620,430,0
215047430,"Saucony Guide 4 Blue\n(3,347.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
289735143,\xe2\x80\x94,Garmin Forerunner 910XT,373,0
557254355,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1946264715,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
551202027,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
4135413527,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221328373,Saucony Hurricane ISO 2\n(741.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2786622189,Nike Zoom Vaporfly Next%\n(33.9 mi),Garmin Forerunner 630,\xe2\x80\x94,1
1221663999,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
879841576,adidas Boston 5\n(390.0 mi),Garmin Forerunner 735XT,811,0
133331726,"adidas adizero tempo - white\n(5,989.3 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2292150918,"Nike Nike Zoom 4%\n(9,020.8 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,1
954861260,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1253796369,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749183852,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2786569766,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549432692,\xe2\x80\x94,Garmin Forerunner 230,355,0
289238253,\xe2\x80\x94,Garmin Forerunner 620,434,0
551987187,New Balance Fresh Foam Zante (New Yellow)\n(315.8 mi),Microsoft Health,\xe2\x80\x94,0
562266361,adidas Boston Boost 5\n(554.6 mi),GPX,\xe2\x80\x94,0
1890383283,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
2292105681,Nike Zoom Fly 4%\n(53.7 mi),\xe2\x80\x94,\xe2\x80\x94,1
555607060,adidas adios boost\n(187.9 mi),Garmin Forerunner 920XT,549,0
739962312,adidas adizero\n(542.6 mi),Garmin f\xc4\x93nix 3,277,0
555514676,Saucony Fastwitch 7\n(350.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1890603056,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401182375,"ASICS DS Trainer (old marathon - 4X)\n(2,516.8 mi)",Strava iPhone App,\xe2\x80\x94,0
1946540731,\xe2\x80\x94,Suunto Ambit2 R,\xe2\x80\x94,0
1845027508,"ASICS Kayno 22 Gel\n(7,788.7 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2786075963,Nike VaporFly 4%\n(94.6 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2749084407,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
2839341381,adidas Adizero Adios 4\n(695.8 mi),Garmin Forerunner 735XT,473,0
2325902487,\xe2\x80\x94,Garmin Forerunner 235,442,0
549483650,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
293157411,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
972284792,"Nike LunarTempo 2\n(1,198.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2999935195,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401296610,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2838796841,"Topo M-ST-3\n(1,108.1 mi)",Suunto Ambit3 Sport,\xe2\x80\x94,0
549391831,Newton Motion\n(454.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1845010629,\xe2\x80\x94,Garmin Forerunner 935,416,0
221221327,New Balance 890v4 white\n(843.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1263031499,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2838898983,Nike ZoomX Vaporfly Next% Gn/Bk\n(407.0 mi),Garmin Forerunner 935,423,1
2749066067,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
401943226,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
289256272,ASICS Gel DS Racer 10\n(534.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946478114,HOKA ONE ONE Clayton\n(492.6 mi),Garmin Forerunner 735XT,521,0
205946316,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
401185209,adidas Adios Boost 2\n(719.6 mi),Garmin Forerunner 620,379,0
1512560020,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549470135,Newton Distance V\n(417.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1513008618,Nike zoom vaporfly 4%\n(692.1 mi),Garmin Forerunner 225,\xe2\x80\x94,1
555897895,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1696415734,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1199122174,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1845267645,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
410952681,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1263039623,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1235289323,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1544782717,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
549642848,Brooks Pureflow\n(166.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
739811052,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1287898475,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1385567815,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890297586,\xe2\x80\x94,Garmin Forerunner 935,276,0
1338199927,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2292079395,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
555235589,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221213030,Nike zoom vaporfly 4%\n(459.0 mi),Garmin Forerunner 235,169,1
294768494,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1891037047,Nike Lunar Racers\n(89.2 mi),Garmin Forerunner 10,\xe2\x80\x94,0
289493315,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221140280,"Unbranded Untracked\n(4,150.4 mi)",Garmin Forerunner 620,277,0
549447051,"Nike Pegasus\n(1,757.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
410923885,ASICS Hyper speed 6\n(146.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1225249800,Saucony Kinvara\n(305.0 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
424717469,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
739534217,Mizuno Wave Rider 18\n(461.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845388563,\xe2\x80\x94,Garmin f\xc4\x93nix 5,332,0
879850221,\xe2\x80\x94,GPX,\xe2\x80\x94,0
289293047,HOKA ONE ONE Huaka\n(686.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
402612112,ASICS Kayano Gel 21\n(851.7 mi),GPX,\xe2\x80\x94,0
1845521446,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
549474797,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221603411,\xe2\x80\x94,Garmin Forerunner 235,763,0
1949367763,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512295350,New Balance MZANTEV2\n(416.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1264035446,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2839233877,Nike Vaporfly 4% Flyknit\n(116.3 mi),Garmin Forerunner 245 Music,\xe2\x80\x94,1
2838874398,"Saucony Ride 9\n(8,374.4 mi)",Garmin Forerunner 35,362,0
1512381682,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739691798,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
290047523,ASICS Hyperspeed #6\n(156.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
555564917,adidas Adios Boosts 2016\n(61.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
401193956,Brooks Adrenaline GTS\n(427.2 mi),Garmin Forerunner 910XT,744,0
2806341972,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2750322325,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1263278304,"New Balance Zante v2\n(1,144.2 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1199729558,"Nike Pegasus 33\n(1,746.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
739868661,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549388315,Brooks Launch\n(489.8 mi),Garmin Forerunner 920XT,691,0
1946276236,New Balance 1400v6 - Black\n(230.7 mi),Garmin f\xc4\x93nix 5S Plus,507,0
946544033,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2326235585,Nike VaporFly 4%\n(121.1 mi),Garmin Forerunner 235,\xe2\x80\x94,1
550417682,adidas Ultra Boost Gray\n(596.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1262916644,"HOKA ONE ONE Clayton 2\n(3,921.5 mi)",Garmin Forerunner 735XT,942,0
289619765,ASICS\n(546.1 mi),Suunto Ambit3 Peak,293,0
