activity_id,shoes,device,suffer,vaporfly
739731992,b'Nike Pegasus 33\n(411.7 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
401534648,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555837206,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
217710977,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
133823774,b'adidas adios boost\n(29.8 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
739927842,b'Nike Zoom Streak 6 (Racer Blue)\n(192.8 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
245672562,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289500886,b'Saucony kinvara 5\n(401.0 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
200593761,b'\xe2\x80\x94',Garmin Forerunner 620,b'323',0
295478664,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
201653359,b'ASICS GT 2000 (Black)\n(268.6 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
555288072,b'\xe2\x80\x94',Garmin Forerunner 235,b'579',0
555500306,b'adidas Glide\n(401.5 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
424744189,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
216473967,b'ASICS cumulus 16\n(379.4 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
292847181,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
556455751,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
3009433722,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
133154217,b'Mizuno Sayonara black/white 2\n(155.2 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
743969681,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
4093053694,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
424747204,b'\xe2\x80\x94',Garmin epix,b'\xe2\x80\x94',0
1280950956,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
415613822,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
403028356,b'ASICS NOOSA 10\n(287.8 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
739532281,b'Newton Distance S IV\n(123.2 mi)',Strava iPhone App,b'\xe2\x80\x94',0
293803676,b'\xe2\x80\x94',Garmin Forerunner 620,b'652',0
292863603,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'374',0
551946710,b'Saucony Kinvara\n(428.9 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',0
549800473,"b'New Balance 880v4\n(3,457.8 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
550078182,b'\xe2\x80\x94',Garmin Forerunner 630,b'633',0
424799862,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
289807889,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
424711161,b'Mizuno Wave Rider\n(401.9 mi)',Strava iPhone App,b'\xe2\x80\x94',0
741167994,b'Nike lunarglide\n(306.3 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
735549425,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
741194332,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
550254045,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
206748603,b'Saucony Kinvara 3 - Silver/Blue/Orange Stripe\n(351.2 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
549517236,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
289949958,b'Brooks Glycerin\n(448.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
425447257,b'Brooks Adrenaline GTS\n(533.7 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
549987416,b'adidas adizero boston 5 #1\n(529.2 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
549487314,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289501162,b'Saucony Triumph 11\n(402.3 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
133350428,b'Newton Gravity yellow\n(404.4 mi)',Garmin Forerunner 305,b'\xe2\x80\x94',0
2928086196,b'\xe2\x80\x94',\xe2\x80\x94,b'461',0
293134847,"b'Inov-8 195\n(3,858.0 mi)'",Garmin Forerunner 610,b'\xe2\x80\x94',0
404257261,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
739708778,b'HOKA ONE ONE Clifton 3\n(616.2 mi)',Garmin Forerunner 910XT,b'357',0
555525950,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
401168512,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
4306257129,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549379571,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
258225776,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
740670603,b'New Balance MRC1600v2\n(108.9 mi)',Garmin f\xc4\x93nix 3,b'363',0
553601734,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
991069288,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
740183488,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
425073983,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
549367262,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
401195682,b'Brooks PureCadence\n(760.2 mi)',Garmin Forerunner 920XT,b'779',0
549758922,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
551079806,"b'Saucony Ride 7\n(11,061.6 mi)'",Garmin Forerunner 630,b'\xe2\x80\x94',0
207403470,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
206720801,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
549438633,"b""Newton Gravity (girl's)\n(544.6 mi)""",Garmin Forerunner 920XT,b'832',0
740403523,b'Nike Lunartempo2-Orange\n(133.3 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
211254285,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
549792844,b'Brooks Launch\n(519.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
216187665,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
809482899,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
132835166,b'Saucony Type A5\n(270.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
555411057,"b'Saucony Mirage 5\n(7,473.0 mi)'",Garmin Forerunner 225,b'\xe2\x80\x94',0
293429733,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
401566443,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
555675053,b'Brooks Adrenaline GTS\n(278.4 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
412650607,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
504052394,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
289839953,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
289276046,b'HOKA ONE ONE Clifton\n(337.6 mi)',Garmin f\xc4\x93nix 3,b'327',0
207015221,b'\xe2\x80\x94',Suunto Ambit2 S,b'\xe2\x80\x94',0
555779505,b'adidas Adizero Ace 7\n(206.1 mi)',GPX,b'\xe2\x80\x94',0
401230977,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
424717089,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'658',0
289296159,b'Mizuno Wave 18\n(463.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
739794592,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
215029394,b'New Balance Fresh Foam 980 V1 AW14 Black/Green\n(440.7 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
404571951,"b'Salomon S-Lab Sense 4 Ultra\n(2,615.1 mi)'",Garmin f\xc4\x93nix 3,b'231',0
739801291,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
134511290,"b'No name\n(6,274.0 mi)'",Garmin Forerunner 305,b'\xe2\x80\x94',0
280027818,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
555654400,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
993489584,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
549423427,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
549432978,b'Saucony kinvara 7\n(333.5 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
289366612,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555797763,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
206837524,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
424721769,b'adidas BOSTON BOOST\n(704.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
550771007,b'ASICS Gel Pursue 2\n(506.7 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
200497324,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
293269857,b'ASICS nimbus 16\n(552.5 mi)',Garmin Forerunner 610,b'343',0
411154591,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
424630231,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
411099331,b'Saucony Guide 8\n(301.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
424723553,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
401391046,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
223354507,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
289484234,"b'HOKA ONE ONE Stinson EVO\n(12,401.5 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
739833456,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
296235176,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
215196610,"b'HOKA ONE ONE Clifton\n(1,187.0 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
411028202,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
3445823896,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
555811264,b'Nike Flyknit Lunar 3\n(542.5 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
549455020,b'adidas BB 5\n(147.4 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2981697565,"b'Crocs Crocs\n(1,732.1 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
200536826,b'Mizuno Wave Rider   17 Lime\n(538.5 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
739866219,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
550423786,b'\xe2\x80\x94',Suunto Ambit,b'289',0
739770234,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
739672823,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
849271884,b'Mizuno Wave Rider 18\n(60.4 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
206746987,b'Saucony Fastwitch 6\n(54.8 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
3813824442,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
264502985,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
556394340,b'ASICS Hyperspeed 6 Pair 3\n(150.3 mi)',Garmin Forerunner 620,b'675',0
426737384,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
411845320,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
289208128,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
739667458,b'Merrell Vapor Gloves 2\n(567.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
549645197,b'ASICS Nimbus 17 Black / Red\n(854.0 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
555511152,b'Brooks Transcend\n(831.4 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
413412953,b'\xe2\x80\x94',Garmin Forerunner 610,b'347',0
215315553,b'Newton Distance Elite\n(316.8 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
289238880,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
549402936,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
204196231,b'adidas Feather 2\n(120.7 mi)',GPX,b'\xe2\x80\x94',0
560284343,b'ASICS YELLOW HYPERSPEED\n(64.4 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',0
739712368,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
685704072,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549478506,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
3243034553,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
429044510,b'adidas Energy\n(357.1 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
745666923,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
424829184,b'adidas Mineral Ultra Boost\n(792.9 mi)',Garmin Forerunner 10,b'\xe2\x80\x94',0
401121945,b'ASICS Nimbus 17\n(776.5 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
424770560,b'Nike Lunartempo (Volt)\n(321.1 mi)',TomTom,b'\xe2\x80\x94',0
270350401,b'Nike Lunarglide 8\n(547.1 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
555445673,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
411061922,b'Saucony kinvara 5\n(390.2 mi)',Strava Android App,b'\xe2\x80\x94',0
549611609,b'\xe2\x80\x94',Garmin Forerunner 620,b'585',0
206524692,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
459818243,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549629042,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'298',0
555414677,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
555249123,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
133098352,b'Nike Flyknit +1 (Blue)\n(601.4 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
431711286,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
424764864,b'Saucony Triumph ISO\n(339.3 mi)',Garmin Forerunner 620,b'159',0
515685169,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
556406266,b'adidas Adizero feather 4\n(152.0 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
549567888,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
410961600,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'634',0
199038019,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
292840918,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
430698644,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
451714451,b'\xe2\x80\x94',Polar V800,b'261',0
157014713,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
556800974,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
206826023,b'Brooks PureDrift\n(224.2 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
424825514,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
739590625,b'adidas Adizero Adios 3\n(324.4 mi)',Strava iPhone App,b'\xe2\x80\x94',0
555626724,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
555372500,b'\xe2\x80\x94',Garmin Forerunner 225,b'283',0
424872939,b'Mizuno Wave Inspire 9 #2\n(373.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
695145329,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
557534635,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
293781408,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289388210,b'\xe2\x80\x94',Garmin Forerunner 620,b'331',0
549394984,b'ASICS FA-33\n(326.1 mi)',TomTom,b'\xe2\x80\x94',0
549504622,b'adidas Adios adizero 3\n(331.4 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
555499672,b'Saucony Kinvara 5  - New July 15\n(151.7 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
739975737,b'ASICS DS Trainer 20\n(533.5 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
292974310,"b'Nike Free 5.0\n(1,605.8 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555403708,b'adidas Adios Boost 2\n(417.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
292876224,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
739696896,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
401217829,b'Saucony Vitarra\n(789.9 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
993436658,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1504252865,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289358180,b'adidas Energy Boost 2.0\n(59.7 mi)',\xe2\x80\x94,b'269',0
739622608,b'\xe2\x80\x94',Garmin Forerunner 235,b'241',0
201299967,b'ASICS GT 2000 V2\n(303.3 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
293853711,"b'Newton Gravity 2013\n(6,251.1 mi)'",GPX,b'\xe2\x80\x94',0
555272702,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
424715686,b'HOKA ONE ONE Huaka 2\n(309.7 mi)',Garmin Forerunner 620,b'473',0
292844138,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
462865556,"b'Nike Pegasus\n(3,306.2 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
555871736,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
135867634,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
425311455,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
555368239,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555264564,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
549817169,b'adidas Energy Boost\n(745.4 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
249083930,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
740540859,b'Brooks Adrenaline GTS\n(267.5 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',0
258199795,"b'Mizuno wave aero 12 slim Race\n(1,776.7 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
1189092177,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289393968,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289357251,b'ASICS Gel Cumulus 16\n(588.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
201818541,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
555510468,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
401527934,b'New Balance MR 1400 #8\n(555.9 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946628010,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2325776413,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1512257044,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'383',0
946555160,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1424617151,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2838936835,b'\xe2\x80\x94',Garmin Forerunner 935,b'564',0
879835315,b'Brooks Launch\n(518.4 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1199160226,b'adidas adios adizeros 3\n(205.9 mi)',TomTom,b'\xe2\x80\x94',0
1845092702,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1199788991,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1845254453,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2292495583,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
2292284678,b'Nike PEGASUS 34\n(632.4 mi)',Garmin Forerunner 235,b'344',0
946613379,"b'Saucony\n(14,135.5 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1262967963,b'\xe2\x80\x94',Garmin Forerunner 235,b'692',0
1199062749,b'Nike the 1%\n(222.4 mi)',Garmin Forerunner 235,b'473',1
1890480315,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1199104203,b'Nike LunarTempo 2\n(256.8 mi)',Garmin f\xc4\x93nix 5,b'621',0
1524529202,b'Nike Zoom Fly\n(117.0 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
1713317755,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
2786125343,b'Nike Vaporfly 4% Flyknit\n(28.6 mi)',\xe2\x80\x94,b'220',1
1512438040,b'Nike Free Flyknit Rn Crimson\n(500.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1263313491,"b'HOKA ONE ONE Clifton 2\n(1,060.4 mi)'",Garmin Forerunner 225,b'\xe2\x80\x94',0
2839114174,b'Nike Vaporfly Next%\n(49.0 mi)',Garmin Forerunner 935,b'448',1
1221315238,b'Saucony kinvara 7\n(170.1 mi)',Garmin Forerunner 235,b'580',0
1890977607,"b'adidas adios 3\n(3,844.3 mi)'",Garmin Forerunner 935,b'301',0
2750090266,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
1199263871,b'Saucony Fastwitch 7 Yellow\n(520.6 mi)',\xe2\x80\x94,b'406',0
2325333992,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1199931038,b'New Balance Fresh From Boracay V2 blau Marathon\n(591.7 mi)',Polar V800,b'\xe2\x80\x94',0
1263217651,b'adidas Supernova\n(657.2 mi)',Garmin Forerunner 235,b'317',0
1512226735,"b'HOKA ONE ONE Clayton 2 (III)\n(2,159.4 mi)'",Garmin Forerunner 935,b'246',0
1424574053,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
1257869505,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292204546,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'282',0
1221377798,b'Brooks Adrenaline GTS\n(634.7 mi)',Garmin Forerunner 225,b'428',0
1512480416,b'Skechers Go Run 5 Black\n(481.9 mi)',Garmin Forerunner 935,b'470',0
1845110515,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786208518,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1845844920,b'\xe2\x80\x94',Apple Watch Series 2,b'433',0
2325652664,b'adidas adizero Boston 6 white/solar red\n(456.1 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1424653598,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'400',0
1263298107,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2325814625,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786169246,b'\xe2\x80\x94',Garmin Forerunner 945,b'501',0
1891128477,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2325652570,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2325301807,"b'adidas Boston 6\n(13,593.3 mi)'",Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
946689523,b'New Balance Zante v3 Boston (4/12/17)\n(434.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1524927473,b'Altra Escalante\n(501.1 mi)',Garmin Forerunner 235,b'502',0
2749069885,b'Nike Pegasus 35\n(168.3 mi)',Garmin f\xc4\x93nix 3,b'507',0
1222430116,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
946663217,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199350703,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946633267,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524831683,b'Mizuno Wave Hitogami 4\n(647.4 mi)',Garmin Forerunner 35,b'\xe2\x80\x94',0
2326629237,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1221545145,b'adidas Energy Boost\n(628.0 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
946526733,b'HOKA ONE ONE Clyton\n(880.6 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
946663699,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'263',0
2325428840,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946207852,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2749557703,b'Nike Zoom Air Pegasus 35\n(441.3 mi)',TomTom,b'245',0
1512513539,b'\xe2\x80\x94',Garmin Forerunner 25,b'\xe2\x80\x94',0
1890500585,"b'ASICS Nimbus\n(1,943.7 mi)'",Polar M400,b'\xe2\x80\x94',0
2748825182,"b'Nike Pegasus Turbo\n(5,510.3 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
2838833492,b'Nike Next%\n(55.4 mi)',Garmin Forerunner 245 Music,b'268',1
2786235759,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839233296,b'Nike Vaporfly next% PINK\n(282.5 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',1
1221562382,b'adidas Boston 5\n(390.0 mi)',Garmin Forerunner 735XT,b'707',0
951472359,b'adidas adizero adios (blue)\n(329.8 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292204913,b'Nike Flyknit Vaporfly 4% red #2\n(785.8 mi)',Polar Vantage V,b'197',1
1892977136,b'Nike Zoom Pegasus turbo\n(515.5 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512526051,b'adidas Adizero Boston 6 - MARATHON SHOES\n(266.1 mi)',Garmin Forerunner 935,b'268',0
879882777,b'New Balance M1040\n(223.3 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
1844969610,b'\xe2\x80\x94',Garmin Forerunner 620,b'274',0
