activity_id,shoes,device,suffer,vaporfly
589443692,adidas Ultra Boost\n(718.7 mi),Garmin Forerunner 620,559,0
2325380342,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1199176645,Saucony kinvara 7\n(326.5 mi),Garmin f\xc4\x93nix 5S,736,0
1265919445,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
402307318,Nike Pegasus 31\n(857.2 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
411156431,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555289262,adidas Supernova Glide Boost 7\n(428.8 mi),Garmin Forerunner 230,584,0
1512586885,\xe2\x80\x94,Garmin Forerunner 935,254,0
1846534525,\xe2\x80\x94,Garmin Forerunner 235,357,0
2293819799,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
770828729,\xe2\x80\x94,GPX,577,0
1949506928,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
292831796,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
556203071,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786035629,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
416624156,adidas Energy Boost 2\n(541.9 mi),Suunto Ambit2,\xe2\x80\x94,0
549609519,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1845521157,Nike Pegasus 35\n(806.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1221383694,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
549531297,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512334838,Nike Zoom Elite 8 Home 2\n(270.1 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2786996515,adidas boston bleue\n(235.1 mi),Suunto Trainer Wrist HR,\xe2\x80\x94,0
751848995,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
3705100021,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1309541197,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2844263084,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
739658465,\xe2\x80\x94,Garmin Forerunner 235,183,0
411063408,Saucony Ride 7\n(345.4 mi),Garmin Forerunner 410,\xe2\x80\x94,0
739943295,\xe2\x80\x94,Garmin Forerunner 920XT,247,0
946548672,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
879846302,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
429734227,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2301598457,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1845008067,Saucony Omni 14\n(521.6 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
739514824,Saucony Ride 8\n(553.0 mi),Strava iPhone App,\xe2\x80\x94,0
132743748,ASICS Hyperspeed #3\n(189.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
3890397713,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739649884,HOKA ONE ONE Clayton\n(455.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
946484472,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512638583,Nike VaporFly 4%\n(100.7 mi),Garmin Forerunner 225,146,1
1894027946,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1890724883,ASICS Tarther\n(865.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2292395390,Nike vaporfly FK\n(133.4 mi),Garmin Forerunner 735XT,312,1
1947164160,Nike Air Zoom Structure 21\n(372.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
424697724,"Merrell Bare Access 2\n(6,073.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786722531,"Luna Sandals \xe3\x83\xab\xe3\x83\x8a\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xab\n(8,626.8 mi)",Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
2777060882,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
214830759,ASICS nimbus 16\n(245.6 mi),Strava iPhone App,\xe2\x80\x94,0
2749387745,On Cloud\n(85.9 mi),Garmin Forerunner 235,628,0
289429877,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512527989,"ASICS Gel DS-Trainer 22\n(1,969.1 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1946207809,Nike 4%\n(137.2 mi),Garmin Forerunner 935,208,1
951502092,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1525208475,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
885909056,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
4093564125,\xe2\x80\x94,Garmin Forerunner 30,\xe2\x80\x94,0
1845392392,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
296033607,Newton Distance III\n(552.2 mi),\xe2\x80\x94,\xe2\x80\x94,0
1324913900,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1526415530,"Brooks Ghost\n(5,997.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2325300056,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263215948,Saucony Kinvara 8- blue\n(284.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
200910972,"Brooks PureCadence\n(5,637.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
990075492,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
132970461,Brooks Ghost 6 (Grey and Orange) [2nd Pair]\n(315.6 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1524531587,Nike VaporFly 4%\n(195.8 mi),Garmin f\xc4\x93nix 3,328,1
215328961,Nike Free 3.0 Blue/Black 4\n(348.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2838773255,Nike Next % Green\n(66.4 mi),Garmin Forerunner 235,\xe2\x80\x94,1
308413457,\xe2\x80\x94,Garmin Forerunner 620,191,0
1424633917,"ASICS Gel-cumulus 19\n(2,657.3 mi)",TomTom,\xe2\x80\x94,0
946486473,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
402105455,\xe2\x80\x94,Garmin Forerunner 205,\xe2\x80\x94,0
2292501881,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2806821401,Nike Next%\n(164.2 mi),Garmin Forerunner 220,\xe2\x80\x94,1
946693340,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325394199,Nike 4%'s\n(182.9 mi),Garmin Forerunner 920XT,268,1
2839062028,\xe2\x80\x94,Garmin Forerunner 735XT,605,0
1890582353,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1273650495,\xe2\x80\x94,Garmin Forerunner 630,327,0
2786257547,Nike vaporfly next\n(45.9 mi),Garmin Forerunner 35,596,1
2329118409,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2292027533,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
133079073,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1247551672,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199207881,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
133908133,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1512426802,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
411148092,"HOKA ONE ONE Grey Clifton 2\n(1,312.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289475762,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1524752234,adidas adizero adios Boost 3\n(284.1 mi),Garmin Forerunner 235,355,0
1272099629,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2292153922,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
2748669527,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739616828,adidas Boston Boost (Laranja)\n(358.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
228416771,Saucony Triumph 11\n(436.6 mi),GPX,\xe2\x80\x94,0
551951432,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1222203310,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199396368,adidas adios\n(80.3 mi),Garmin Forerunner 920XT,232,0
2838822992,"adidas Boston 7\n(2,115.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2791450002,"ASICS Nimbus 17\n(7,203.8 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1524720669,\xe2\x80\x94,Garmin Forerunner 35,910,0
1946489286,\xe2\x80\x94,Garmin Forerunner 645 Music,547,0
289383098,\xe2\x80\x94,Garmin Forerunner 620,451,0
1890374137,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,419,0
1518290292,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1263363698,ASICS Cumulus 19\n(603.4 mi),Fitbit Surge,\xe2\x80\x94,0
1199140180,adidas Adios blau\n(742.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
948917931,New Balance 870 V4\n(367.8 mi),TomTom,\xe2\x80\x94,0
553201993,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1891091619,Nike Vaporfly 4% - Grey\n(38.3 mi),Garmin f\xc4\x93nix 5,541,1
555282030,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
199320538,New Balance 1400\n(320.3 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1199232006,Nike Zoom Structure20 - White/Blue\n(325.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
206695741,New Balance 1400v2-blue\n(674.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
549390381,\xe2\x80\x94,Garmin Forerunner 225,725,0
132843588,Brooks Pure Flow v3 (Blue/White)\n(761.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1890465901,\xe2\x80\x94,Garmin Forerunner 935,370,0
555316605,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1847236278,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
207029081,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786220569,adidas Adizero Adios 4M\n(314.9 mi),Garmin f\xc4\x93nix 5,296,0
2786443834,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1262900909,ASICS GT-2000 5\n(563.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
739846200,"ASICS GT2000\n(1,808.3 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1845184628,Nike VaporFly 4% v1.0\n(276.6 mi),Garmin Forerunner 225,\xe2\x80\x94,1
946718047,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
206612964,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786912961,Nike Structurs\n(564.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2325547554,\xe2\x80\x94,Garmin Forerunner 935,489,0
2786078007,\xe2\x80\x94,Garmin Forerunner 935,247,0
1199662233,\xe2\x80\x94,Garmin Forerunner 920XT,322,0
2292420951,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555279744,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
200732751,adidas Boost (Boston) [Orange]\n(271.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524722961,adidas Boston 6 Blue\n(621.6 mi),Garmin Forerunner 230,537,0
1512336280,Nike Zoom Fly - Black/White\n(98.5 mi),Apple Watch Series 3,409,0
1891072364,Nike Pegasus Turbo\n(969.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1845002539,HOKA ONE ONE M Clifton 5\n(664.5 mi),Garmin Forerunner 235,438,0
946577742,"adidas adios boost\n(9,631.5 mi)",Garmin Forerunner 225,602,0
1199138404,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325347276,\xe2\x80\x94,Garmin Forerunner 935,342,0
1020030996,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
401322376,\xe2\x80\x94,Garmin Forerunner 920XT,533,0
555636490,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424818445,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199109058,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
555343235,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
463841151,"adidas boost\n(1,320.8 mi)",\xe2\x80\x94,\xe2\x80\x94,0
412895613,HOKA ONE ONE Clifton\n(192.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2312851097,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
1221372709,On Cloudflow\n(642.0 mi),Garmin Forerunner 735XT,733,0
260717797,"HOKA ONE ONE Speed 2 Original\n(8,790.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1845100974,\xe2\x80\x94,Garmin f\xc4\x93nix 3,398,0
1946372914,New Balance 1400v5\n(170.8 mi),Garmin Forerunner 735XT,317,0
550917649,ASICS Gel Kayano 22\n(701.2 mi),Garmin Forerunner 205,473,0
2838963104,Nike ZoomX Vaporfly NEXT% - Pink\n(265.6 mi),Garmin Forerunner 945,615,1
2786511671,Saucony Guide ISO 2\n(596.8 mi),TomTom,\xe2\x80\x94,0
1526384411,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1271115806,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
426677782,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2786156213,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
902568407,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1890453615,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
555252066,Brooks Cascadia\n(380.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
517347222,"Altra The One 2.0\n(1,382.3 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1890520333,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
431458434,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
206569998,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
289502702,\xe2\x80\x94,\xe2\x80\x94,571,0
305937693,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786150220,\xe2\x80\x94,Garmin Instinct,321,0
201983313,ASICS kayano 20\n(645.9 mi),Garmin Forerunner 410,\xe2\x80\x94,0
198840237,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
289469335,ASICS Gel Hyper Speed 6\n(92.5 mi),TomTom,\xe2\x80\x94,0
2325313610,Nike Pegasus Turbo orange #2\n(621.7 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
410979302,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2839133711,"New Balance 1500 v3\n(8,063.6 mi)",Garmin f\xc4\x93nix 5S,157,0
1221300230,adidas Supernova ST\n(309.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2786140787,Nike ZoomX Vaporfly Next% (300)\n(189.6 mi),Garmin Forerunner 645 Music,406,1
132872182,Brooks Ravanna 5\n(607.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2795893805,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1512349038,Nike Zoom Fly\n(266.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
559813850,"adidas Adios Adizero 2\n(8,705.4 mi)",Garmin Forerunner 910XT,425,0
555553037,\xe2\x80\x94,Garmin Forerunner 225,102,0
1845044164,New Balance 1400v5 (2)\n(959.5 mi),Garmin f\xc4\x93nix 5,407,0
1512655256,Nike Wildhorse 2\n(195.1 mi),Apple Watch Series 2,\xe2\x80\x94,0
2838952755,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
2325304136,Nike zoom vaporfly 4%\n(98.9 mi),Garmin f\xc4\x93nix 5 Plus,367,1
402142431,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2325586415,"New Balance v8\n(2,416.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1891795067,Saucony Type A8 - Red - 07/18\n(287.8 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
739971584,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1224355704,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
214792551,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1518097643,"Under Armour Gemini\n(17,207.2 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946566686,adidas adizero\n(182.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
258252251,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263119946,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890629919,Saucony Fastwitch\n(501.8 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,0
290712559,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555471467,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
217592957,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292535429,"HOKA ONE ONE Arahi\n(3,478.3 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
555762852,ASICS Kayano 22\n(618.7 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2326677089,"ASICS Kayano\n(1,802.6 mi)",Garmin Forerunner 910XT,414,0
555247538,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
424717797,ASICS Gel Kayano 20\n(667.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
411186906,Mizuno Black/Gold - Wave Inspire 10 #4\n(183.4 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1221294784,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325366995,Nike Pegasus 35 Turbo\n(346.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
206763705,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749031172,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786210513,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1514901820,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325360292,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
1890334059,\xe2\x80\x94,Garmin Forerunner 630,387,0
1199552113,"Nike Flyknit\n(2,039.0 mi)",Garmin epix,\xe2\x80\x94,0
1512566754,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1221141240,"ASICS Nimbus 17\n(7,203.8 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
740837912,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292389920,Nike VaporFly 4%\n(145.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
556215223,ASICS GT2000 (April 2016)\n(493.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1551777343,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786256357,Nike VaporFly 4%\n(151.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1512921817,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
424694076,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1526969482,HOKA ONE ONE Clifton 4\n(599.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
216784087,Nike Flyknit Lunar2\n(198.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
216456498,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
555262031,"Nike Structure 19\n(1,125.7 mi)",Garmin f\xc4\x93nix 3,402,0
293114133,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1845272730,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1281089369,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221341615,Nike Structure 20\n(210.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1845639357,\xe2\x80\x94,Suunto Spartan Sport Wrist HR Baro,\xe2\x80\x94,0
739926413,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1891114401,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263176819,Brooks Launch\n(501.8 mi),Garmin Forerunner 935,349,0
401225580,Saucony Kinvara\n(848.4 mi),Suunto Ambit2 S,\xe2\x80\x94,0
2325507012,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890852949,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946150549,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
224506237,"Saucony Mirage 4\n(4,536.1 mi)",\xe2\x80\x94,\xe2\x80\x94,0
3269666323,Nike Pegasus 35 Rouge\n(365.1 mi),Polar M430,\xe2\x80\x94,0
1221204954,adidas adios boost 3\n(275.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1199136825,ASICS OLD DS Trainer 22 Black (Berlin)\n(449.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1262879392,"Altra Racing\n(2,370.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1263279026,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1948653215,HOKA ONE ONE Clifton 3\n(972.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292256500,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2786104137,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2788404034,Nike Zoom Fly Flyknit\n(786.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1199352355,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
258990771,\xe2\x80\x94,Garmin Forerunner 620,578,0
1946378289,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1844976008,adidas Adizero Adios 3\n(146.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1538373489,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2749133695,\xe2\x80\x94,v\xc3\xadvosmart HR+,283,0
1221329835,"Saucony Kinvara 4\n(2,772.1 mi)",Garmin Forerunner 935,404,0
432673246,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739513690,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890697258,\xe2\x80\x94,Garmin Forerunner 235,357,0
1199064310,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
4556317506,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221328676,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549825892,"Saucony Triumph 10 (6)\n(3,156.1 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1263037764,Nike Vapor Flys 4%\n(139.1 mi),Garmin Forerunner 230,\xe2\x80\x94,1
555721581,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
555465153,Saucony Guide 9 everun\n(744.4 mi),Garmin Forerunner 225,324,0
2325737429,"adidas Adizero Adios 4 - Black\n(1,599.5 mi)",Garmin Forerunner 735XT,660,0
2326125271,"ASICS Nimbus 14\n(1,919.4 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1512566806,adidas AdiZero 3\n(302.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
401193667,Nike Lunar Tempo\n(57.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1844994137,adidas Sub 2\n(86.9 mi),Garmin Forerunner 235,562,0
402433889,"Brooks PureCadence\n(2,054.6 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1199460319,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292204485,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2292173038,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325713306,adidas Adizero Adios 3\n(343.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1848139395,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
424676727,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2786427237,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946453394,New Balance 1500v3\n(253.2 mi),Garmin Forerunner 735XT,238,0
2292235633,"New Balance 890 v5\n(13,192.2 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2749002590,Nike Next %\n(64.9 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2292349131,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
293224281,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1941896216,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292582794,\xe2\x80\x94,Garmin Forerunner 735XT,660,0
2838865172,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289448137,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
401696960,"Brooks addiction\n(1,104.1 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
1512762107,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512734225,ASICS Gel Kayano\n(934.1 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1002364689,Newton Distance 5 -1\n(336.1 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1156236849,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748931308,Nike Vapor Fly 3\n(93.6 mi),Garmin Forerunner 735XT,441,0
2839085245,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1847189323,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
214813782,Brooks racer st\n(233.1 mi),Garmin Forerunner 910XT,520,0
1946198277,adidas Boston 7\n(306.5 mi),Garmin Forerunner 935,276,0
2292320659,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1946504245,\xe2\x80\x94,Garmin Forerunner 235,358,0
293374711,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1524945573,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1222040599,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
219458971,adidas adios boost\n(695.8 mi),Garmin Forerunner 405,\xe2\x80\x94,0
879830072,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2843465547,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1525378180,HOKA ONE ONE Napali #2-12.5 blue\n(268.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
214832796,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
947465586,HOKA ONE ONE Tracer\n(143.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
