activity_id,shoes,device,suffer,vaporfly
946507081,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289714932,ASICS Kayanos\n(939.1 mi),Garmin Forerunner 405,\xe2\x80\x94,0
740091868,Brooks Adrenaline GTS\n(441.3 mi),Garmin Forerunner 910XT,659,0
1648275149,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512812978,Nike Vaporfly 4% - orange\n(182.2 mi),Garmin Forerunner 620,\xe2\x80\x94,1
425416115,"New Balance NB 1400\n(6,082.0 mi)",Garmin Forerunner 220,619,0
424704284,Brooks PureConnect\n(301.0 mi),Strava iPhone App,\xe2\x80\x94,0
1221296122,adidas adios boost 3\n(163.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
201158552,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555581927,"adidas Supernova Glide\n(2,418.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2292406682,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1890331663,"On Cloudsurfer\n(2,012.0 mi)",Garmin Forerunner 235,315,0
982724523,"adidas Adizero Adios 3\n(5,249.1 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1890447287,Saucony Kinvara 8\n(403.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2749121141,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
292876327,ASICS GT2000 (2015)\n(665.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1424613449,Nike Zoom strike\n(42.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401570076,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
993480462,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946276746,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1846601890,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
292867198,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292661644,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
554119045,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555224247,"adidas glide boost 6 black and white\n(4,436.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1221287718,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
411310881,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
401240261,HOKA ONE ONE Constant\n(912.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1890672170,Math Sport M1\n(987.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
411187033,"ASICS kayano 20\n(1,751.0 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
946571853,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
1890692425,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946948204,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1198912161,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
3587733836,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199554053,adidas Takumi Ren 3\n(143.4 mi),Suunto Ambit,\xe2\x80\x94,0
1199152538,"Newton Gravity 2013\n(6,251.1 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2838777808,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221286719,"Saucony Zealot ISO\n(1,160.7 mi)",TomTom,\xe2\x80\x94,0
1845246819,New Balance 1400 v6 Blue/Black\n(343.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1524956222,Saucony Kinvara 8 Green\n(471.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293174190,adidas adizero adios ( black/yellow )\n(105.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221237507,HOKA ONE ONE Clifton 3\n(456.9 mi),Garmin Forerunner 235,575,0
1845557105,Brooks Glycerin 13 bleu\n(370.9 mi),Suunto,\xe2\x80\x94,0
2292468528,Nike Streak\n(220.7 mi),Garmin Forerunner 35,\xe2\x80\x94,0
410988771,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1543880582,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890385556,\xe2\x80\x94,Garmin Forerunner 935,360,0
217011731,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555815869,adidas adios boost\n(934.3 mi),Garmin Forerunner 405,\xe2\x80\x94,0
562095022,HOKA ONE ONE Clifton 2 #4\n(348.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
289666278,\xe2\x80\x94,Garmin Forerunner 610,836,0
2838887777,Nike Next%\n(95.5 mi),Garmin Forerunner 935,\xe2\x80\x94,1
2748899698,Nike Next %\n(381.4 mi),Garmin f\xc4\x93nix 5S,256,1
1890437608,adidas Adizero Boston\n(502.8 mi),Garmin Forerunner 235,439,0
1318063519,Brooks Adrenaline GTS 18\n(422.8 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1199278836,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1512377376,adidas Boston Bostons\n(72.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1891215625,On CloudSurfer (Rd)\n(598.6 mi),Garmin Forerunner 235,138,0
549588033,"adidas Grey Supernova Glide Boost\n(2,913.6 mi)",TomTom,168,0
293706838,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
639270827,adidas -\n(71.1 mi),\xe2\x80\x94,370,0
1512338837,Topo Fly Lyte 2\n(590.8 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
956187289,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
549426056,"Saucony Cortana 2 (White/Red)\n(12,642.2 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512395969,Nike VaporFly 4% Orange\n(180.3 mi),Garmin Forerunner 935,318,1
293102366,Saucony Iso Hurricane 2\n(528.9 mi),Garmin Forerunner 910XT,671,0
424834609,"Mizuno Wave Universe 5\n(1,373.3 mi)",Strava iPhone App,\xe2\x80\x94,0
946507477,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1263105990,HOKA ONE ONE Clifton 3\n(827.1 mi),Garmin v\xc3\xadvoactive HR,381,0
1890862173,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1525481678,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1035768529,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
293660761,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199200369,Altra Escalante Boston\n(288.3 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
2326415157,Nike Vaporfly\n(110.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1512574256,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512370865,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1890793600,ASICS ASICS Super J33 2 SuperJ - Black\n(607.2 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
583038252,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1524626855,"adidas adios\n(5,791.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1890366413,Brooks Asteria\n(201.2 mi),Garmin Forerunner 645 Music,404,0
946720375,ASICS Gel-Hyper Speed 7\n(454.0 mi),TomTom,\xe2\x80\x94,0
946644046,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292232973,Nike 4%\n(94.7 mi),Garmin Forerunner 230,\xe2\x80\x94,1
424785486,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2838712004,"Nike VF next, par 1. 29/7-19\n(534.9 mi)",Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,1
552569598,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325165628,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946266281,Nike Zoom Streak Flyknit\n(48.5 mi),Polar M400,517,0
2292375920,ASICS R1- Hyperspeed 7\n(246.5 mi),Garmin f\xc4\x93nix 5,671,0
558362412,"Nike Pegasus 32\n(12,818.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2826642078,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
745713377,Brooks Ghost\n(400.3 mi),Garmin Forerunner 10,\xe2\x80\x94,0
783955106,"Mizuno Wave Sayonara\n(4,416.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
946568716,Nike Zoom Streak 6 (gyakusou)\n(246.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
407536996,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1514072480,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
2749063882,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411040524,ASICS Gel Kayano 22\n(788.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1845443872,Saucony Kinvera 9\n(441.6 mi),Garmin f\xc4\x93nix 3,470,0
2292136743,Nike Vaporfly flyknit\n(64.0 mi),Garmin Forerunner 235,201,1
2749007226,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292664123,Saucony Freedom ISO 2 - Grey\n(724.4 mi),Suunto Spartan Sport Wrist HR,593,0
1512353297,"adidas adizero adios boost\n(7,232.0 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
425437010,Saucony Type A6\n(298.2 mi),\xe2\x80\x94,\xe2\x80\x94,0
2786172541,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
132749185,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549514765,Nike Zoom Streak\n(186.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2753059936,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
778313449,HOKA ONE ONE Clayton\n(161.8 mi),TomTom,\xe2\x80\x94,0
1222389185,Nike Pegasus 34 (2)\n(360.7 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1890426330,"Saucony Guide\n(15,107.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2325341826,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
739841311,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
549695929,HOKA ONE ONE Clifton 2\n(255.8 mi),Garmin Forerunner 920XT,534,0
294873584,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
2786084263,\xe2\x80\x94,Garmin Forerunner 245 Music,331,0
401230389,adidas adizero adios boost\n(109.3 mi),Polar M400,\xe2\x80\x94,0
424660795,New Balance 880v4\n(169.4 mi),Garmin Forerunner 920XT,452,0
402069218,Nike Free 4.0\n(195.3 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1525278623,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786721133,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
949004289,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549749108,New Balance 1500v1\n(307.4 mi),Suunto Ambit,191,0
1893069513,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
132845956,"Saucony Kinvara # 3 BRIGHT WHITE AND YELLOW\n(5,319.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292128516,Nike vpf\n(100.8 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
741912044,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
425106034,"Brooks Adrenaline GTS\n(9,644.5 mi)",Garmin Forerunner 15,\xe2\x80\x94,0
879849988,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2749131157,\xe2\x80\x94,Garmin Forerunner 35,499,0
1946211269,Nike Vaporfly 4% OG size 10.5\n(269.5 mi),Garmin Forerunner 235,173,1
132691594,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1946221621,Nike Vaporfly 4% Flyknit\n(84.5 mi),Garmin Forerunner 25,\xe2\x80\x94,1
1891137647,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
426344075,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1424589876,On Cloudflow\n(251.8 mi),Garmin f\xc4\x93nix 3,388,0
289270519,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749279124,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845579768,Nike VaporFly 4%\n(29.9 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,1
201331523,adidas adizero Feather 2\n(321.9 mi),Garmin Forerunner 410,\xe2\x80\x94,0
560390206,\xe2\x80\x94,\xe2\x80\x94,483,0
289702018,Mizuno Wave Rider 18\n(250.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
1250395351,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221318947,Brooks Launch\n(545.2 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2325652055,Nike VaporFly 4%\n(131.6 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,1
2786289558,Nike ZoomX Vaporfly Next%\n(66.9 mi),Garmin f\xc4\x93nix 6X,79,1
2748904599,Nike VF\n(175.1 mi),\xe2\x80\x94,466,0
2325294450,"New Balance Zante v3\n(7,922.8 mi)",Garmin Forerunner 235,349,0
1223328267,Nike Zoom Streak 5\n(461.7 mi),\xe2\x80\x94,\xe2\x80\x94,0
946816087,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
206557820,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
290060662,Saucony Virrata 2\n(387.6 mi),Garmin Forerunner 110,\xe2\x80\x94,0
4468261880,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292387384,Nike Vaporfly 4% Flyknit\n(177.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
293014482,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549428623,On Cloudracer 2\n(107.2 mi),Garmin Forerunner 235,370,0
2839062015,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946424578,"New Balance Minimus Green\n(6,189.7 mi)",Strava iPhone App,\xe2\x80\x94,0
1262993485,\xe2\x80\x94,Garmin Forerunner 235,193,0
1890751775,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1230457683,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555772375,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1263253725,Nike VaporFly 4%\n(578.3 mi),Garmin Forerunner 235,614,1
206893130,Newton 2013 Gravity 11.5\n(567.2 mi),Garmin Forerunner 305,\xe2\x80\x94,0
2840662736,Marathon Magic\n(90.1 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2750564455,\xe2\x80\x94,Garmin Forerunner 645 Music,218,0
200460339,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1512507544,Saucony Freedom ISO\n(452.7 mi),Strava iPhone App,842,0
2838883100,\xe2\x80\x94,Garmin Forerunner 645,117,0
1946202824,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424774959,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
1262931943,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1948561751,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1891255648,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524918683,Nike 4%\n(459.2 mi),Garmin Forerunner 35,457,1
2786564108,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1224688902,"New Balance 1080\n(2,373.8 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1512779552,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292115709,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946223914,"HOKA ONE ONE cliff 4\n(7,760.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2838922939,\xe2\x80\x94,Garmin Forerunner 935,291,0
1323834977,Saucony ?\n(681.0 mi),\xe2\x80\x94,\xe2\x80\x94,0
2325605498,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263046316,adidas Boston 6 (2017)\n(350.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2838999316,New Balance FRESH FOAM ZANTE SOLAS\n(812.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325325815,"Nike Zoom Fly Flyknit\n(1,979.7 mi)",Garmin v\xc3\xadvoactive 3,278,0
555512392,Saucony Fastwitch 7\n(214.3 mi),Suunto Ambit,\xe2\x80\x94,0
1263238847,ASICS Gel Hyperspeed\n(36.9 mi),Garmin Forerunner 225,447,0
555434276,Inov-8 Road Extreme 220\n(725.5 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
2325285092,Saucony Ride\n(612.2 mi),Garmin Forerunner 230,376,0
293413865,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
412278394,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424679030,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845170426,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
946613251,New Balance 1400 V5\n(108.2 mi),Garmin Forerunner 920XT,281,0
215264790,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838960561,\xe2\x80\x94,Apple Watch Series 4,\xe2\x80\x94,0
1524926994,Skechers go run black\n(304.0 mi),Garmin Forerunner 920XT,330,0
132860631,\xe2\x80\x94,Garmin Forerunner 310XT,532,0
2786117069,\xe2\x80\x94,Garmin Forerunner 235,281,0
1212538981,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
879905790,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1356947635,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1525579058,Nike Zoom Fly\n(210.8 mi),Garmin Forerunner 920XT,322,0
1512402370,Nike zoomfly\n(547.7 mi),Garmin Forerunner 235,612,0
162182906,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845528773,Saucony Kinvara 8\n(636.3 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1890343411,Nike Zoom Fly\n(301.0 mi),Garmin Forerunner 920XT,331,0
1524922650,Brooks Ghost\n(439.4 mi),Garmin f\xc4\x93nix 5,328,0
1263175907,"Brooks Ghost\n(3,960.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2325328564,"Brooks Ghost 11\n(4,789.9 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2838956954,Nike vaporfly next\n(86.9 mi),Garmin Forerunner 235,132,1
2292245638,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
411285672,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1890419705,\xe2\x80\x94,Garmin Forerunner 645 Music,196,0
1525148098,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1525152521,\xe2\x80\x94,Suunto,800,0
2839009499,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
410987266,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1198982911,Altra One\n(165.7 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1424547480,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946815124,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
556588912,New Balance M860V5\n(483.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1512438860,Brooks Launch\n(402.0 mi),Garmin f\xc4\x93nix 3,363,0
551790917,ASICS GT2000\n(561.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1512221840,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
298827124,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1525894614,adidas Supernova Boost\n(944.4 mi),Garmin Forerunner 225,\xe2\x80\x94,0
202970025,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
2786246655,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2838858349,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289682265,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946497108,adidas Takumi Sen 2\n(153.7 mi),Garmin f\xc4\x93nix 5S,246,0
946581190,Nike Pegasus 32\n(931.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325490171,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
431799537,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549432925,"New Balance Vazee Pace\n(4,071.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1221782379,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
904962420,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2838855207,HOKA ONE ONE Carbon X\n(92.3 mi),Garmin Forerunner 935,256,0
2838792160,Nike Vaporfly Next%\n(80.0 mi),Garmin v\xc3\xadvoactive 3,475,1
2292013518,Nike Vaporfly\n(398.8 mi),Garmin Forerunner 735XT,390,1
1263175491,\xe2\x80\x94,Garmin Forerunner 225,387,0
1524762823,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199138698,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524558726,"Brooks Glycerin\n(2,681.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
947319957,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
214778213,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1512507307,\xe2\x80\x94,Garmin Forerunner 645 Music,358,0
2748711532,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2749868464,Nike Next zoom Vaporfly 4%\n(99.5 mi),\xe2\x80\x94,558,1
985153472,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
550581028,Brooks Adrenaline GTS\n(567.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555702277,\xe2\x80\x94,Garmin Forerunner 220,852,0
1525414378,adidas Adizero tempo AKTIV\n(416.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1960547341,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2749365678,Nike Vaporfly Next%\n(75.0 mi),Garmin Forerunner 935,\xe2\x80\x94,1
1524478753,Nike Vaporfly #1\n(74.5 mi),Garmin f\xc4\x93nix 3,306,1
946519191,Brooks PureCadence\n(313.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262851667,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,293,0
761220254,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292144163,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749260812,\xe2\x80\x94,Garmin Forerunner 235,546,0
1262934040,Nike Pegasus 33\n(414.0 mi),Garmin Forerunner 235,663,0
837776421,New Balance MR00\n(303.4 mi),\xe2\x80\x94,429,0
1320204878,\xe2\x80\x94,Garmin Forerunner 225,410,0
2786276610,Skechers GoMeb\n(182.1 mi),Garmin Forerunner 235,453,0
1946326690,Nike Vaporfly 4% Flyknit\n(254.0 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2786221889,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292293637,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512681962,"Saucony Guide\n(15,107.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292643934,Nike Vaporfly 4% Flyknit\n(96.9 mi),Garmin Forerunner 25,\xe2\x80\x94,1
1890581443,\xe2\x80\x94,Garmin Forerunner 935,256,0
1262960415,\xe2\x80\x94,Garmin Forerunner 230,321,0
549794134,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
966190146,adidas adios boost\n(373.5 mi),Garmin Forerunner 235,286,0
293690931,adidas Adizero Tempo 6\n(324.4 mi),\xe2\x80\x94,\xe2\x80\x94,0
1845103760,Nike zoom vaporfly 4% 2\n(69.5 mi),Garmin f\xc4\x93nix 5,437,1
1263278436,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1946658558,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
947961572,Brooks Launch\n(125.3 mi),Garmin Forerunner 910XT,830,0
897539719,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1959891518,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
2839055106,Reebok Floatride Run Fast #2 (Blue)\n(392.6 mi),Garmin Forerunner 645 Music,323,0
1857520388,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
228498664,\xe2\x80\x94,Garmin Forerunner 610,713,0
1890634309,Nike Vomero 11 Black\n(514.3 mi),Garmin Forerunner 630,\xe2\x80\x94,0
133469694,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
411194689,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1514925578,Altra Escalante Racer Boston\n(626.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1946187044,"HOKA ONE ONE Clifton 4\n(3,265.0 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
818814760,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411823813,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1262874229,Brooks Ghost\n(583.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512504291,Saucony kinvara 7\n(138.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1512503805,Skora Core\n(564.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1524775029,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2068656642,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
555881120,Mizuno Wave\n(538.5 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
206562694,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
949471130,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1946188254,Nike Pegasus Turbo\n(359.6 mi),Garmin Forerunner 235,669,0
697493789,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946502658,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1845297718,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890587545,adidas Boston 6\n(579.2 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
401258261,"adidas boost glide\n(4,708.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1890533621,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
531030170,"Brooks PureGrit\n(1,412.8 mi)",Garmin Forerunner 110,\xe2\x80\x94,0
207507892,Newton Distance - Pink\n(122.1 mi),Garmin Forerunner 210,\xe2\x80\x94,0
294518728,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
