activity_id,shoes,device,suffer
136044237,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
215813000,b'Saucony Omni\n(852.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
3822160456,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946193504,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'440'
1891128158,b'adidas Adizero Aktiv - 19/09/18\n(192.8 mi)',b'Garmin Forerunner 225',b'184'
1946596572,b'\xe2\x80\x94',b'Polar M400',b'565'
1512330023,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'403'
2838960886,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1376121547,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2197909229,b'\xe2\x80\x94',b'Polar V800',b'653'
424859888,"b'Nike\n(7,336.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524803546,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401655561,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1899086872,b'New Balance RC 1500 v4\n(440.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786961291,"b'Saucony Kinarva 4\n(3,494.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946297322,b'ASICS Kayano 25\n(183.7 mi)',b'Suunto 9',b'300'
1512584654,b'Saucony Kinvara 8\n(871.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206849421,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946737794,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555831689,b'Saucony kinvara 6 - orange/blue\n(603.9 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
411011525,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946285416,b'Nike VaporFly 4% Orange\n(128.8 mi)',b'Garmin f\xc4\x93nix 5S',b'588'
411771093,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221412609,"b'Altra One 2.5 Black\n(1,527.5 mi)'",b'Garmin f\xc4\x93nix 3',b'463'
2325384191,b'Nike Zoom Fly\n(193.5 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
306735108,b'New Balance 1400v2\n(357.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
947467419,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1890488477,b'HOKA ONE ONE Clifton 4\n(585.3 mi)',b'Garmin Forerunner 235',b'660'
3077648874,"b'Nike Pegasus 35\n(1,713.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1890601536,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'602'
951069974,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
549773249,b'Topo Magnifly\n(387.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1222253475,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'187'
289228854,b'Mizuno Wave Rider 2\n(478.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748924680,b'HOKA ONE ONE Rincon\n(530.1 mi)',b'Garmin Forerunner 235',b'126'
946507081,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289714932,b'ASICS Kayanos\n(939.1 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
740091868,b'Brooks Adrenaline GTS\n(441.3 mi)',b'Garmin Forerunner 910XT',b'659'
1648275149,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512812978,b'Nike Vaporfly 4% - orange\n(182.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
425416115,"b'New Balance NB 1400\n(6,082.0 mi)'",b'Garmin Forerunner 220',b'619'
424704284,b'Brooks PureConnect\n(301.0 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1221296122,b'adidas adios boost 3\n(163.8 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
201158552,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555581927,"b'adidas Supernova Glide\n(2,418.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292406682,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890331663,"b'On Cloudsurfer\n(2,012.0 mi)'",b'Garmin Forerunner 235',b'315'
982724523,"b'adidas Adizero Adios 3\n(5,249.1 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890447287,b'Saucony Kinvara 8\n(403.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
