activity_id,shoes,device,suffer,vaporfly
291053513,\xe2\x80\x94,Garmin Forerunner 220,395,0
2292383271,Nike Vaporfly\n(79.4 mi),Garmin Forerunner 235,759,1
215090364,ASICS Kayano Pink (NEW)!\n(429.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
555233131,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2748769423,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549328271,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
882281324,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555758414,Saucony Kinvara\n(637.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
741272458,\xe2\x80\x94,Garmin Forerunner 225,458,0
2325233974,ASICS Gel-Trail Lahar 5\n(53.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
571623672,Nike Zoom Vomero 10\n(339.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
554315783,Nike Lunaracer\n(54.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2387084858,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525091616,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946651963,New Balance RC1400 V4\n(263.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1424548107,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2292427394,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
644611618,\xe2\x80\x94,Garmin Forerunner 620,365,0
2292149191,Nike Vaporfly 4% Flyknit\n(45.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1221229127,adidas Adizero Adios 3 (azuis)\n(230.6 mi),Garmin Forerunner 935,291,0
1941368666,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
213295016,"Brooks Ghost\n(6,498.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1845406958,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
132967604,Saucony Type A 6\n(172.5 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2292117770,Nike Vaporfly 4% Flyknit\n(265.7 mi),Garmin Forerunner 630,187,1
292858220,\xe2\x80\x94,Garmin Forerunner 920XT,689,0
1526385624,HOKA ONE ONE Clifton 3\n(423.4 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
2292085700,Saucony Fastwitch\n(127.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1946358622,Nike Vaporfly\n(272.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
564484552,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524545852,\xe2\x80\x94,Garmin Forerunner 935,645,0
2798265576,"Nike Structure 22\n(1,499.7 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2748644958,\xe2\x80\x94,Garmin Forerunner 235,262,0
1845266700,adidas adizero Boston Boost 6\n(311.7 mi),Polar M400,495,0
2328123672,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
424809938,"HOKA ONE ONE Bondi 4\n(2,057.5 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1845189635,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
411077056,"Skechers GoMeb Speed 2 (1st Pair)\n(5,752.2 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2839314490,Nike Vaporfly Next%\n(33.5 mi),Garmin Forerunner 245 Music,\xe2\x80\x94,1
1263041923,"Saucony Kinvara 6 Runshield Black\n(4,381.6 mi)",Polar M400,\xe2\x80\x94,0
2838800881,Nike Next% Pink\n(254.7 mi),Garmin Forerunner 235,541,1
2786514192,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739824807,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1528291584,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739679461,"Saucony Kinvara Runshield\n(5,370.1 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
1426475418,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
261836018,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1424605917,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
215034122,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524730389,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549640028,Nike Structure 18\n(286.1 mi),Garmin f\xc4\x93nix 3,343,0
1199215456,\xe2\x80\x94,Garmin Forerunner 735XT,428,0
2325437392,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890426242,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1851717347,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2838807812,Nike Vaporfly 4% (Red)\n(72.7 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2326843557,Nike Structure 22\n(522.3 mi),Garmin Forerunner 235,331,0
550338700,361 Chaser\n(240.1 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
289801751,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1961921026,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1200262015,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199701971,New Balance Vazee Rush v2\n(218.1 mi),Suunto,\xe2\x80\x94,0
1249938737,"Saucony Mirage 4\n(1,622.8 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
549574638,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2786742561,adidas adios 4\n(139.3 mi),Garmin Forerunner 35,\xe2\x80\x94,0
236909437,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292281680,Mizuno Wave Catalyst 2 (Blue)\n(308.4 mi),Garmin Forerunner 735XT,477,0
132799690,Newton Distance #2 Yellow-2014\n(167.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786645408,Nike Next %\n(66.3 mi),Garmin Forerunner 630,\xe2\x80\x94,1
739734906,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2786278976,\xe2\x80\x94,Polar Vantage V,474,0
2748686719,Nike 4% Ekiden\n(68.0 mi),Garmin Forerunner 735XT,401,1
401341471,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512657470,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1020830488,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
214936900,"(3,331.4 mi)",Suunto Ambit,431,0
411090718,ASICS Gel-Kayano 21\n(688.5 mi),Garmin Forerunner 620,447,0
289489388,HOKA ONE ONE Clifton\n(838.5 mi),Garmin Forerunner 620,542,0
1199137310,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555528290,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524614901,Nike Racers\n(619.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2839583557,Nike VaporFly 4%\n(83.1 mi),Garmin Forerunner 230,\xe2\x80\x94,1
880457872,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739538503,New Balance M1500V2\n(321.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
411840894,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
946455946,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1513939861,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
946499061,New Balance Zante v2\n(674.0 mi),Garmin f\xc4\x93nix 3,326,0
424856503,"Nike Free Flyknit 4.0\n(2,255.4 mi)",Garmin epix,516,0
2292158523,\xe2\x80\x94,Apple Watch Series 3,465,0
293219827,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2839018832,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838884636,"New Balance Hanzo\n(8,103.1 mi)",Garmin Forerunner 45,\xe2\x80\x94,0
550713972,Brooks Launch\n(445.1 mi),Garmin Forerunner 405,\xe2\x80\x94,0
2749606444,HOKA ONE ONE Cavu2\n(261.9 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1946322418,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786219714,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292098247,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325359520,Saucony Guide ISO\n(340.0 mi),Garmin Forerunner 235,469,0
2292154926,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
2787145326,Nike unknown\n(304.5 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1221230585,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
293025237,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1010092336,"Nike Pegasus\n(4,613.9 mi)",GPX,\xe2\x80\x94,0
289374733,\xe2\x80\x94,Garmin Forerunner 920XT,550,0
289196160,"Altra Torin 2.5\n(2,147.1 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
946626412,\xe2\x80\x94,Fitbit Surge,\xe2\x80\x94,0
1844958341,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2839140272,\xe2\x80\x94,Garmin Forerunner 735XT,215,0
555570182,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946270231,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
549576017,\xe2\x80\x94,Garmin Forerunner 235,829,0
424749863,Mizuno Wave Hitogami\n(339.1 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2748777345,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1905133139,adidas Adios (old racing shoes)\n(204.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1264419618,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262889344,Nike VaporFly Elite\n(136.5 mi),Garmin Forerunner 935,254,1
2839245130,Nike Vaporfly Next%\n(270.7 mi),Garmin f\xc4\x93nix 5 Plus,113,1
1524508524,\xe2\x80\x94,Garmin Forerunner 735XT,125,0
2839026914,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
293531654,New Balance 1400v2\n(365.7 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2786148399,\xe2\x80\x94,Garmin Forerunner 245 Music,\xe2\x80\x94,0
1946357719,Nike Vaporfly 4% Flyknit Red\n(308.3 mi),Garmin f\xc4\x93nix 5X,340,1
2293098782,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1272856043,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
411168577,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221185905,Saucony Ride 10\n(555.6 mi),Garmin f\xc4\x93nix 3,668,0
1845840854,HOKA ONE ONE Tracer\n(635.6 mi),Garmin Forerunner 920XT,313,0
1891064043,Altra Escalante Racer Chicago\n(190.2 mi),Suunto,\xe2\x80\x94,0
1221739095,"Saucony Kinvara\n(7,304.7 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1512409262,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325685332,Altra Escalante Racer\n(134.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
401256290,"On Cloudsurfer\n(1,139.7 mi)",TomTom,347,0
550860106,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
160540213,Brooks PureConnect\n(117.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
215263602,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221368524,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2846876693,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
206746329,Nike Lunar racer+ 3\n(119.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946639284,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890306876,adidas Boston\n(497.0 mi),Garmin Forerunner 645,440,0
946620729,"ASICS Gel Lyte Swoose\n(1,203.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
292852385,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512879330,Nike Vaporfly\n(198.6 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,1
2840101978,\xe2\x80\x94,Suunto 9,\xe2\x80\x94,0
2786115883,\xe2\x80\x94,Garmin Forerunner 935,207,0
401889643,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
570951897,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1946324020,Nike VaporFly 4%\n(125.2 mi),Garmin Forerunner 935,\xe2\x80\x94,1
1262900519,ASICS Gel-Hyperspeed 7 (2nd pair)\n(46.8 mi),Garmin Forerunner 225,451,0
1857946947,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555259714,"ASICS DS Trainer 20\n(4,900.5 mi)",Suunto Ambit,\xe2\x80\x94,0
1845358879,\xe2\x80\x94,Garmin Forerunner 235,625,0
294354491,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2325769214,Salomon Sonic Pro 2\n(453.3 mi),Suunto 9,\xe2\x80\x94,0
1199103768,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
134003254,Saucony Kinvara 11\n(309.5 mi),Garmin Forerunner 410,\xe2\x80\x94,0
425022017,Brooks Ghost GTX\n(271.0 mi),TomTom,215,0
411130242,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
947451489,Nike Zoom Streak\n(140.0 mi),Garmin Forerunner 225,\xe2\x80\x94,0
410939506,Skechers GOrun 4\n(147.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
422543989,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221236720,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749501345,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946557353,HOKA ONE ONE clifton 3 beanos\n(377.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1512721841,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221453928,"Brooks Launch 3\n(1,060.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2840428271,\xe2\x80\x94,Garmin Forerunner 245 Music,445,0
426105484,New Balance 890v5\n(298.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1263125890,\xe2\x80\x94,Apple Watch Series 2,563,0
401326678,Brooks Launch\n(496.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
132769440,adidas Adizero Takumi Sen\n(198.3 mi),Garmin Forerunner 205,\xe2\x80\x94,0
289324724,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946186618,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
401295491,\xe2\x80\x94,Garmin f\xc4\x93nix 3,365,0
1946633837,Nike VaporFly 4%\n(421.4 mi),\xe2\x80\x94,346,1
2325759258,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946165379,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946336875,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512784854,"Saucony triumph iso 3\n(1,273.1 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
555595968,adidas UltraBoost\n(226.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2841760423,"On Cloud X\n(1,331.7 mi)",Polar V800,278,0
2748684743,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786174936,"Saucony Kinvara 9 (red)\n(1,571.8 mi)",Garmin Forerunner 35,\xe2\x80\x94,0
1524626241,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
556176257,Mizuno wave inspire\n(574.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2293008620,Nike Zoom Streak 6 Hyper Royal/White\n(81.1 mi),Garmin Forerunner 35,\xe2\x80\x94,0
2292204911,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1845976423,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
740190462,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946553990,Mizuno WaveRider 20 - Green/Orange\n(661.9 mi),Garmin Forerunner 210,\xe2\x80\x94,0
411271127,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1231924097,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890416330,Nike VaporFly 4%\n(361.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2787208113,Nike Filler Shoe/ Non-Tracked\n(55.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1948283243,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890612180,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
549566017,\xe2\x80\x94,Garmin Forerunner 920XT,512,0
1184802964,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292198093,Nike VaporFly 4%\n(74.7 mi),Garmin Forerunner 630,453,1
1425202574,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
290047664,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
426687902,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292329211,Nike VaporFly 4%\n(140.9 mi),Garmin f\xc4\x93nix 5S,575,1
946542495,adidas adizero Japan boost\n(191.6 mi),\xe2\x80\x94,408,0
3201325369,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
401293316,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946959212,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
879844991,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1891096195,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
462415862,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
401227181,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1845008159,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
293216640,Mizuno Wave Inspire 10\n(677.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
401350122,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
557748113,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1538623742,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199433217,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
739719390,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786770068,"Newton MOTION IV\n(8,745.0 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
1845277167,Nike Peg Turbo Blue\n(355.1 mi),Garmin Forerunner 735XT,447,0
555931646,\xe2\x80\x94,Polar M400,298,0
2839255662,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549454033,Brooks Glycerin\n(329.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1624364114,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
573884861,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
739793965,Mizuno Connect (US 9.5)\n(818.3 mi),Garmin Forerunner 25,\xe2\x80\x94,0
2292196565,adidas BOSTON BOOST\n(120.0 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
555376167,"adidas adizero adios\n(4,549.3 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1424576788,\xe2\x80\x94,Garmin Forerunner 735XT,379,0
1946325600,Saucony Kinvara 8\n(486.8 mi),Garmin Forerunner 235,516,0
411204143,Saucony Kinvara\n(213.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199069981,"New Balance 1500V3, Blue\n(212.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2292373606,"Mizuno Wave Sayonara 3\n(3,962.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1610233366,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839027525,"Nike Next %\n(1,006.7 mi)",Garmin Forerunner 630,287,1
2330650105,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
549381728,Altra Torrin 2.0\n(643.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2297054075,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
411284342,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
209220051,Brooks Adrenaline GTS\n(472.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748682350,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524558337,On Cloudflash\n(208.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1890368041,Nike VaporFly 4%\n(127.1 mi),Garmin Forerunner 235,364,1
2292107764,Nike Nike VaporFly 4% Flyknit\n(154.9 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,1
1891079536,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
2786382421,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879845951,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
555562036,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
225010918,New Balance Minimus\n(111.5 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1527777071,"HOKA ONE ONE Clifton 3\n(1,441.8 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
133345465,Saucony Kinvara 4 Blue and Green\n(135.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
293698902,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
222655637,Nike lunarglide\n(184.8 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1221236154,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845187846,HOKA ONE ONE Tracer 2\n(166.8 mi),Garmin f\xc4\x93nix 3,502,0
2325306418,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838752440,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1844975187,"HOKA ONE ONE Clifton 4 Black\n(1,531.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221348503,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1899793014,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
1200044205,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263012129,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2748866556,\xe2\x80\x94,Garmin f\xc4\x93nix 5,411,0
893181379,"HOKA ONE ONE Clifton 3\n(7,452.7 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
2292262797,"Saucony kinvara 10\n(1,285.3 mi)",Garmin f\xc4\x93nix 5 Plus,412,0
1891273426,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
739590788,\xe2\x80\x94,Garmin Forerunner 225,233,0
1845373467,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1855031701,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2328676429,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
171067634,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1264512941,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
562370830,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221178046,"Saucony Fasttwich 6\n(20,645.8 mi)",Garmin Forerunner 920XT,526,0
424707931,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1891844821,"Nike Blue\n(5,638.5 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512830585,New Balance 1500v4 (White with Flame & Black)\n(170.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1947552977,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
290084156,"ASICS DS-Racer 10\n(1,319.6 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
425899042,Saucony kinevara\n(181.3 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1845480541,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292207643,Nike Peg Turbo 35\n(269.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
401269000,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
3541433053,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,440,0
946775232,"Saucony kinvara 5\n(6,793.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2749124631,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1394902961,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946720769,\xe2\x80\x94,Garmin Forerunner 235,296,0
215431438,Saucony Ride 5\n(506.7 mi),Garmin Forerunner 620,449,0
2292476225,Saucony Kinvara 9\n(270.2 mi),Garmin Forerunner 235,623,0
550073532,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549731999,adidas adizero Tempo - 4\n(511.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325267748,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2793761030,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879918202,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
133308969,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
416239965,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1946471680,adidas Ultra Boost\n(311.0 mi),\xe2\x80\x94,\xe2\x80\x94,0
1890522462,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221183288,On Cloudrush\n(297.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1956816021,Under Armour HOVR Phantom Black\n(660.0 mi),TomTom,\xe2\x80\x94,0
754012620,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1845290611,"Mizuno Hitogami\n(13,180.5 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
187609172,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1845657363,Nike Zoom Fly\n(57.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
556358676,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
4676668893,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
948286594,HOKA ONE ONE Clifton 3\n(593.9 mi),Garmin Forerunner 235,745,0
2749479505,Brooks Launch 6\n(398.0 mi),Garmin Forerunner 645,\xe2\x80\x94,0
411037043,Nike Lunar Tempo\n(273.2 mi),Garmin Forerunner 620,211,0
1524786389,\xe2\x80\x94,Garmin f\xc4\x93nix 3,697,0
1890614374,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2326876953,"Saucony Virrata\n(14,100.0 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
946562028,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
