activity_id,shoes,device,suffer,vaporfly
739548191,b'Skechers Run Ride 4\n(186.6 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
424781275,"b'ASICS Nimbus 15\n(9,203.0 mi)'",Garmin Forerunner 620,b'515',0
908045571,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
549471784,b'ASICS Get Hyper Speed\n(372.7 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1240445257,"b'adidas Adizero Adios 3 (Mystery Ruby)\n(1,717.4 mi)'",Garmin Forerunner 210,b'\xe2\x80\x94',0
1946203924,b'Nike Zoom Fly Flyknit (Black)\n(328.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
739844800,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'498',0
2786591375,b'Altra Torin\n(810.9 mi)',Polar Vantage V Titan,b'\xe2\x80\x94',0
401989310,b'ASICS Gel Nimbus 17\n(512.4 mi)',Garmin Forerunner 210,b'754',0
947484507,b'adidas adios 3\n(740.4 mi)',GPX,b'\xe2\x80\x94',0
1849456946,"b'adidas Adizero Adios 3\n(1,202.4 mi)'",Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
1890564940,"b'HOKA ONE ONE Clifton 4 (Black)\n(1,718.7 mi)'",Garmin v\xc3\xadvoactive 3,b'224',0
2838798607,b'Nike Zoom Fly Flyknit\n(513.5 mi)',Garmin Forerunner 945,b'520',0
133343923,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
411148046,b'Saucony kinvara 6\n(390.7 mi)',Garmin Forerunner 920XT,b'694',0
132744277,b'ASICS Gel-Hyper Speed 6\n(227.1 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1845361900,b'Brooks Adrenaline GTS 18 Blue\n(691.1 mi)',Suunto,b'602',0
929401932,b'adidas adios adizero boost\n(971.3 mi)',\xe2\x80\x94,b'832',0
1199857843,"b'ASICS Kayano 23\n(3,360.3 mi)'",Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1946716533,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946176297,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'362',0
1321658185,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2786605457,b'Nike VaporFly 4%\n(189.9 mi)',Garmin Forerunner 735XT,b'605',1
549424385,"b'ASICS Gel  nimbus 13\n(2,899.8 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
879891265,"b'Mizuno Wave Sayonara 3\n(1,385.3 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1890857637,b'Nike zoomfly\n(294.5 mi)',Apple Watch Series 3,b'\xe2\x80\x94',0
1845304335,b'Mizuno wave rider 20 white\n(847.9 mi)',Garmin Forerunner 235,b'565',0
892011526,b'Brooks Launch\n(271.5 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
428847112,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2749202382,b'Brooks Ravenna 10\n(850.4 mi)',Garmin f\xc4\x93nix 5S,b'424',0
1890376619,b'Nike Zoom Fly SP\n(416.1 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1890445319,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946456058,"b'New Balance Zante 2\n(6,531.6 mi)'",Apple Watch Series 4,b'\xe2\x80\x94',0
2838990549,b'Nike Vaporfly Next%\n(89.5 mi)',Garmin Forerunner 645,b'294',1
2292663522,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1512501900,b'\xe2\x80\x94',Garmin Forerunner 235,b'254',0
1524701578,b'Nike Pegasus Light Blue\n(526.5 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1890673988,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2326188214,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
200910248,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
1210023360,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1890419908,b'\xe2\x80\x94',\xe2\x80\x94,b'575',0
946989949,b'Saucony Virrata 2 - 03/17 Green Red\n(570.8 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
411107455,b'Brooks Adrenaline GTS\n(346.2 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
2839178546,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
133561602,b'Saucony Kinarva 2\n(58.3 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
1512541699,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1263400514,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2786548008,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'\xe2\x80\x94',0
743568354,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
289363998,b'ASICS Tarther\n(628.9 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
424838674,"b'ASICS Gel Nimbus 17\n(4,750.2 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
2748995059,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1845016626,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
946621961,"b'ASICS GT-2000 3\n(2,748.6 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
214894283,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
401188755,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1221654633,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1244089562,b'Nike VOMERO 10 (Naranja) 29/04/17\n(755.8 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
206885962,"b'Brooks Adrenaline 14\n(1,218.0 mi)'",Garmin Forerunner 405,b'\xe2\x80\x94',0
1263053308,b'Brooks Adrenaline GTS\n(492.9 mi)',Garmin Forerunner 25,b'\xe2\x80\x94',0
740477488,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
4444342239,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946487381,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
555361166,b'adidas Adizero Boston Boost (3)\n(569.3 mi)',Garmin Forerunner 630,b'491',0
1263211518,b'Saucony Hurricane ISO 3\n(379.6 mi)',Garmin Forerunner 225,b'520',0
2292225883,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946584399,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1263166185,"b'Scott Kinabalu RC Black Yellow\n(4,864.0 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
552304018,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1847081249,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1512469982,"b'New Balance MR 1400 v4 #2\n(1,373.2 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
556722117,"b'Brooks racer st\n(1,400.9 mi)'",TomTom,b'\xe2\x80\x94',0
1424543314,b'ASICS Hyperspeed 7\n(217.0 mi)',Garmin Forerunner 235,b'562',0
292851919,b'ASICS GT 2000 3\n(345.0 mi)',Strava iPhone App,b'\xe2\x80\x94',0
1263159243,b'\xe2\x80\x94',Garmin Forerunner 935,b'426',0
1199363550,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
549471239,b'Nike LunarTempo\n(269.2 mi)',Garmin Forerunner 225,b'477',0
1845742975,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1525229238,b'adidas adios boost 3 - pair 2\n(388.6 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
292858923,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2325363702,b'Nike vapour fly\n(675.4 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1263188433,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1890936446,"b'ASICS DS Racer 9\n(13,737.1 mi)'",Garmin Forerunner 630,b'\xe2\x80\x94',0
2838904594,b'Nike Vaporfly Next%\n(149.7 mi)',Garmin Forerunner 945,b'490',1
2325328965,b'\xe2\x80\x94',Garmin Forerunner 935,b'507',0
1221522295,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
947962857,"b'adidas\n(15,143.5 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2789172338,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555355964,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'95',0
1266715633,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1293200834,b'\xe2\x80\x94',Garmin Forerunner 935,b'297',0
1890464256,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524833374,"b'Brooks PureGrit\n(8,865.9 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
2292263486,"b'Nike VaporFly 4%\n(7,139.8 mi)'",Garmin f\xc4\x93nix 5S,b'386',1
227254857,b'\xe2\x80\x94',Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
1263465475,"b'Nike Lunar Racer 3s - Green (2)\n(1,244.4 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2786308166,b'New Balance FuelCell Rebel\n(107.9 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1263001339,b'adidas Boston 6M Blanches J\n(751.7 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1199764461,b'\xe2\x80\x94',Polar M400,b'\xe2\x80\x94',0
2839259249,b'HOKA ONE ONE Carbon X\n(406.7 mi)',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
411081840,b'\xe2\x80\x94',Garmin Forerunner 620,b'519',0
555243702,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'343',0
562499065,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325512980,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1850906905,b'ASICS GT-2000 5\n(732.4 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2292144034,b'Nike Zoom Vaporfly 4% Flyknit\n(230.7 mi)',Garmin Forerunner 935,b'414',1
1222533262,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
2838971128,b'\xe2\x80\x94',Garmin Forerunner 225,b'229',0
2749505555,b'New Balance 1400V6\n(724.7 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
549440577,b'Newton Distance IV\n(855.2 mi)',Garmin Forerunner 920XT,b'162',0
1890956030,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
579732046,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1899360897,b'\xe2\x80\x94',Polar M400,b'\xe2\x80\x94',0
2839130579,"b'Nike Zoom Fly Flyknit\n(1,269.6 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
2839041386,b'HOKA ONE ONE Evo Carbon Rocket\n(92.2 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1525529813,b'Nike Vapour Fly 4%\n(148.4 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',1
2292718225,b'\xe2\x80\x94',Garmin Forerunner 235,b'402',0
946521573,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2325635528,b'Saucony Kinvara 9\n(498.2 mi)',Suunto Ambit3 Sport,b'609',0
1515868952,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1844997953,"b'adidas Supernova ST\n(1,352.7 mi)'",Garmin f\xc4\x93nix 5S,b'402',0
1512334098,b'Saucony Kinvara 9\n(346.0 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2750888278,b'\xe2\x80\x94',Suunto Spartan Sport Wrist HR,b'\xe2\x80\x94',0
392452661,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555443710,"b'ASICS Kayano  18\n(36,182.9 mi)'",Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
2748691025,b'Nike Vaporfly Flyknit 4%\n(182.3 mi)',Garmin Forerunner 235,b'371',1
1221926066,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
3398733797,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
551531438,b'adidas tempo\n(482.1 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
739526355,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
339903182,"b'Nike Default Walking Shoes\n(1,359.8 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
1263331902,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
555233178,b'\xe2\x80\x94',Garmin Forerunner 225,b'173',0
2749995394,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'310',0
1199119822,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
993684536,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292604508,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1524593826,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2749264950,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1524566442,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'364',0
967723253,b'adidas adios boost\n(328.2 mi)',GPX,b'\xe2\x80\x94',0
946768472,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1594348949,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1890815151,"b'ASICS GEL CUMULUS 17\n(3,015.7 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
675415078,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
2292234492,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
739716538,b'Nike Zoom Flyknit Streak LE (Chicago 2016)\n(224.2 mi)',Garmin Forerunner 225,b'373',0
1262799723,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1890320285,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292097721,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2748746324,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1515029539,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1221170716,b'Mizuno Sayonara 4\n(208.8 mi)',Garmin Forerunner 735XT,b'176',0
2786250262,b'\xe2\x80\x94',Garmin Forerunner 945,b'\xe2\x80\x94',0
411139025,b'adidas Adios Boost 2\n(521.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1263018088,b'Altra The One\n(610.9 mi)',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
549750711,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2749412120,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512687150,b'adidas Adizero Adios 3\n(384.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
955992549,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
405161852,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1946639735,b'\xe2\x80\x94',Garmin Forerunner 935,b'415',0
214892371,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
953198122,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
424685764,"b'Nike Downshifter 5\n(9,066.8 mi)'",Strava iPhone App,b'\xe2\x80\x94',0
1512412356,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512312477,b'On Cloudflow\n(492.3 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1946318090,b'\xe2\x80\x94',Garmin Forerunner 935,b'175',0
946626011,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1947117005,"b'adidas BOSTON BOOST\n(6,125.5 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512295340,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1844911745,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2292111770,b'\xe2\x80\x94',Polar Vantage M,b'388',0
1199064379,b'Nike Lunaracer 4\n(85.9 mi)',Garmin f\xc4\x93nix 5,b'309',0
1532247932,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2326003884,b'Nike VaporFly 4% - originals\n(242.2 mi)',Garmin f\xc4\x93nix 5S,b'373',1
555445574,b'adidas BOSTON BOOST\n(408.6 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1571205648,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2748888660,b'\xe2\x80\x94',Garmin Forerunner 245 Music,b'\xe2\x80\x94',0
1199030128,b'adidas Adizero Boston 6 Gelb-Schwarz\n(426.2 mi)',Polar V800,b'\xe2\x80\x94',0
2786503971,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2786158530,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1221170466,"b'HOKA ONE ONE Clayton\n(9,501.1 mi)'",Garmin Forerunner 630,b'475',0
739639950,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
289264459,b'Saucony Virrata 2\n(163.9 mi)',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1845930575,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1264638428,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
295203984,b'adidas adios boost\n(744.7 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
3788012677,b'ASICS Dynaflyte 2\n(635.9 mi)',Garmin Forerunner 610,b'504',0
739731826,b'ASICS Cumulus 17\n(467.4 mi)',Garmin Forerunner 25,b'\xe2\x80\x94',0
411246871,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2839339243,b'\xe2\x80\x94',Polar Vantage V,b'308',0
1845605158,b'Nike zoom vaporfly elite\n(68.9 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
1264931666,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1223299908,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
2292236550,b'Saucony Kinvara 9\n(809.7 mi)',Garmin f\xc4\x93nix 5S Plus,b'\xe2\x80\x94',0
424770456,"b'New Balance 980\n(1,705.3 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
1512480891,b'On Cloudflow Blue & Yellow\n(254.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1890396772,b'Brooks Launch 5 White Ones\n(255.1 mi)',Garmin Forerunner 225,b'478',0
1512353274,b'New Balance 1400v5\n(345.7 mi)',Garmin f\xc4\x93nix 5X,b'226',0
2748877629,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
293396451,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1949447141,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1221221547,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
215080499,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
550288560,"b'adidas Adios Boost Black\n(1,053.1 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1524653021,b'Nike Vapourfly 4%\n(254.8 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
424753621,b'Nike iD Airmax\n(442.9 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
1424579719,b'Nike Zoom Fly\n(506.7 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
410983364,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
132700129,b'Newton Energy\n(372.3 mi)',Strava iPhone App,b'\xe2\x80\x94',0
1946209356,b'Nike Zoom Pegasus Turbo - Blue/White 2018\n(350.8 mi)',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
740022928,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2749103414,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2748799728,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946352225,b'Nike VaporFly 4%\n(335.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',1
1425922197,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
879849594,"b'adidas Boston Boost 6\n(3,485.7 mi)'",Garmin Forerunner 735XT,b'677',0
1524687347,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2838848094,b'Nike Vaporfly Next%\n(191.4 mi)',Garmin Forerunner 935,b'686',1
2748757644,"b'Nike Pegasus Zoom 35\n(1,504.6 mi)'",Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
946557085,b'Nike LunarRacer 4\n(174.1 mi)',Garmin Forerunner 235,b'597',0
1263023133,b'ASICS Gel-DS Trainer 22\n(862.6 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
4665375493,"b'Nike Pegasus 36\n(1,657.0 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
204205426,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2786293637,b'Nike Vaporfly Flyknit 4%\n(46.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',1
1890642234,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1890371525,b'adidas Adizero Adios 3\n(348.3 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1946179836,b'Nike Vaporfly flyknit\n(116.3 mi)',Garmin Forerunner 735XT,b'175',1
555578018,b'adidas ultra boost green\n(648.3 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1512717860,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1221426587,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1263049162,b'adidas adizero adios\n(604.3 mi)',Garmin Forerunner 935,b'553',0
879844153,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
991043685,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946498689,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2840577724,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2750454434,b'Nike Vaporfly Next%\n(100.3 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',1
289635238,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549754757,b'adidas adios boost\n(76.2 mi)',Garmin Forerunner 620,b'524',0
335821811,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
363694085,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
879927473,b'adidas Booster Superglide 7\n(92.1 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1890396107,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
202708296,b'Pearl Izumi ROAD N 0\n(923.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
614134963,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
293696093,"b'adidas Supernova Boost\n(3,098.0 mi)'",Garmin Forerunner 110,b'\xe2\x80\x94',0
946472656,b'Nike Pegasus\n(302.3 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1263035111,b'Nike Zoom Fly\n(156.5 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292219279,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2325439737,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221191504,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1263265765,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'309',0
1512521053,"b'Brooks Levitate\n(1,882.3 mi)'",Garmin Forerunner 235,b'660',0
411095608,b'Mizuno WaveRider 17\n(380.6 mi)',Suunto Ambit,b'\xe2\x80\x94',0
292948250,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'246',0
1845557632,b'ASICS DS Trainer\n(670.6 mi)',Garmin Forerunner 235,b'753',0
2325445476,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
946605210,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2410939318,"b'Saucony Ride 9\n(8,057.2 mi)'",Garmin v\xc3\xadvoactive 3,b'\xe2\x80\x94',0
879845719,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'366',0
297907502,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
2839123658,b'Nike Next %\n(91.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1890378603,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
739813376,"b'Mizuno Wave Enigma 5\n(2,102.6 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
565700438,"b'HOKA ONE ONE Clifton Road Shoe V1\n(7,726.8 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1844967066,"b'Newton Distance Elite\n(1,121.1 mi)'",Strava iPhone App,b'\xe2\x80\x94',0
290551456,b'Skechers GOrun 4\n(233.4 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
739874875,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
293812963,b'Saucony Guide 8\n(518.2 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
1512308857,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1199187455,"b'Mizuno Hitogami 4 - Green\n(6,637.4 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
549476790,b'ASICS DS Gel Trainer\n(419.5 mi)',Garmin Forerunner 220,b'359',0
1200417221,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1946256085,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946510459,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'626',0
2327383319,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1262992515,b'Brooks Launch\n(480.2 mi)',Garmin Forerunner 230,b'443',0
948153433,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
2292505370,b'Nike Vapor 4% Flyknit\n(92.0 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
