activity_id,shoes,device,suffer,vaporfly
2839079864,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845288475,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2748670044,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1845018102,Nike Vaporfly 4% - Flyknit\n(377.5 mi),Garmin Forerunner 630,359,1
1232022856,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
240549792,\xe2\x80\x94,Garmin Forerunner 410,386,0
290204093,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
293377038,"Mizuno Inspire 10\n(1,714.7 mi)",Garmin Forerunner 620,545,0
2786065985,Nike VaporFly 4%\n(70.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2317767347,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946716969,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1264796882,Under Armour Bandid 2\n(683.9 mi),Garmin Forerunner 235,503,0
2839065656,Brooks Adrenaline GTS\n(267.6 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
401248236,\xe2\x80\x94,Garmin Forerunner 620,597,0
1891183574,Nike 4% Vaporfly\n(72.9 mi),Garmin f\xc4\x93nix 5,270,1
1891059860,Nike Zoom Vaporfly 4% Flyknit\n(294.1 mi),Garmin Forerunner 935,383,1
2786202684,Nike Zoom Vaporfly Next%\n(331.8 mi),Garmin Forerunner 935,379,1
1512405930,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
214944429,adidas Energy Boost ATR Solar Green\n(261.2 mi),TomTom,894,0
549731929,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
292978929,adidas Marathon\n(687.7 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1845126396,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
402353597,Saucony Kinvara 5's\n(350.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1946501667,Nike Pegasus\n(540.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1845301179,Mizuno Wave Stream Black\n(851.3 mi),Garmin Forerunner 735XT,550,0
549674720,adidas boston boost black\n(100.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325350270,\xe2\x80\x94,Garmin Forerunner 935,424,0
2325447298,Nike Zoom Streak 6\n(257.3 mi),Garmin Forerunner 235,358,0
946940499,"HOKA ONE ONE Clifton 2 Black\n(1,896.6 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2325309378,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1111377173,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1525771239,Kalenji Ekiden\n(538.5 mi),Garmin Forerunner 35,\xe2\x80\x94,0
2838909164,\xe2\x80\x94,Garmin Forerunner 235,398,0
2749105096,\xe2\x80\x94,Garmin Forerunner 735XT,565,0
1845368807,Nike Zoom Vaporfly 4% Flyknit - Crimson\n(475.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1524646484,Saucony Breakthrough 3\n(331.0 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
2748843671,Nike Vaporfly 4% Flyknit\n(286.4 mi),Garmin f\xc4\x93nix 3,475,1
883883992,New Balance Zante v2\n(403.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1946278034,\xe2\x80\x94,Garmin Forerunner 235,494,0
2748931092,Nike ZoomX Vaporfly Next%\n(520.9 mi),Garmin Forerunner 235,248,1
214847316,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946518267,Nike Speed Rival 6 (VOLT)\n(104.1 mi),Garmin Forerunner 235,98,0
2325595872,Nike VaporFly 4%\n(244.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
3467299121,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
133952702,adidas Adios 2\n(163.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1198977720,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
250080045,\xe2\x80\x94,GPX,\xe2\x80\x94,0
291440555,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1221386290,\xe2\x80\x94,Garmin Forerunner 935,312,0
2838886216,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292796881,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946841604,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2838938863,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
948146727,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524597646,Nike VaporFly 4%\n(894.9 mi),Garmin Forerunner 235,442,1
201788549,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
258702991,New Balance Fresh Foam M980\n(341.2 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1512692052,Saucony Freedom Iso 2e\n(511.0 mi),Garmin Forerunner 225,513,0
401669238,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
214928953,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512329495,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2748860622,\xe2\x80\x94,Garmin Forerunner 935,344,0
388529137,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
740997962,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1223819934,\xe2\x80\x94,Garmin Forerunner 235,834,0
1845272018,"New Balance 1500 v3\n(8,052.4 mi)",Garmin f\xc4\x93nix 5S,501,0
991322969,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1512351202,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1946143688,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838891827,\xe2\x80\x94,Garmin f\xc4\x93nix Chronos,173,0
2786875515,\xe2\x80\x94,Garmin Forerunner 645 Music,425,0
2292193636,Brooks Asteria\n(143.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
424825390,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
549376807,adidas Energy Boost 2 (Black)\n(813.3 mi),Garmin Forerunner 25,378,0
1524990201,adidas Adizero Boston Boost 6 (6)\n(576.7 mi),Garmin Forerunner 735XT,412,0
555628656,ASICS GT 2000 4 March 2016\n(453.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1080928480,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524553478,"Luna Sandals Leadville Pacers\n(4,554.8 mi)",Garmin Forerunner 735XT,336,0
1262866751,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
555911053,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
402489525,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292232955,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
555573785,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
424752013,New Balance M860SB4\n(433.0 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1263124322,\xe2\x80\x94,Polar V800,417,0
1515200520,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
396159792,New Balance 880 V5\n(583.9 mi),GPX,\xe2\x80\x94,0
2325281143,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401123051,\xe2\x80\x94,Garmin Forerunner 920XT,249,0
411061860,"Saucony Virrata2\n(2,243.2 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555593409,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549580775,\xe2\x80\x94,TomTom,345,0
1424602752,Brooks Adrenaline GTS\n(220.6 mi),Garmin Forerunner 225,\xe2\x80\x94,0
407858016,Mizuno Waverider 18 - Lime\n(378.7 mi),Garmin Forerunner 405,\xe2\x80\x94,0
749208081,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
549551661,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2292232495,adidas adios boost 3\n(563.9 mi),Suunto Ambit3 Peak,296,0
1262975547,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555353466,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199102630,"Salomon Speedcross vario\n(4,186.3 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
2325505107,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525080247,adidas Boston Boosts\n(476.7 mi),Garmin Forerunner 235,61,0
443734212,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512307477,adidas Adizero Adios Boost 3 (Gray)\n(188.5 mi),Garmin Forerunner 235,624,0
1221193821,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512682884,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946153417,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890734600,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
551944506,ASICS GEL-DS Trainer 20\n(321.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
555264948,"ASICS Gel Cumulus 16 (Green)\n(2,788.8 mi)",Garmin Forerunner 235,288,0
946648120,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
289270830,"HOKA ONE ONE Bondi 4\n(2,057.5 mi)",\xe2\x80\x94,\xe2\x80\x94,0
549779941,New Balance V1500 (Green/White)\n(333.6 mi),Polar M400,\xe2\x80\x94,0
2839305631,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
207086913,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221685310,"ASICS Gel-cumulus 19\n(2,657.3 mi)",TomTom,\xe2\x80\x94,0
549355381,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1200683572,adidas Adizero Boston Boost\n(297.6 mi),Garmin Forerunner 225,267,0
1524674166,"Saucony RIDE7\n(6,594.2 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
946490874,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845616806,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289480988,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262868134,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1844961774,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1845309029,Nike Vapor Fly 4% (Dark Blue/Silver)\n(538.8 mi),Garmin Forerunner 935,309,1
2292149335,Nike nike vaporflyknit 4%\n(402.8 mi),Polar Vantage V,382,1
1524596526,Brooks Launch\n(183.8 mi),Garmin Forerunner 920XT,346,0
2786975019,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263769302,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1524722980,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325285678,Saucony Breakthru 4\n(479.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555667093,Mizuno Wave Inspire 11\n(427.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
180372339,Saucony Virrata (Gray/Green/Pink)\n(203.2 mi),Garmin Forerunner 110,\xe2\x80\x94,0
293108515,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
293238591,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
293728441,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1902561243,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549441220,\xe2\x80\x94,Garmin Forerunner 920XT,700,0
1946209032,Nike Vaporfly 4% Flyknit\n(89.0 mi),Garmin Forerunner 225,243,1
555255267,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
3695453637,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1891089857,\xe2\x80\x94,Garmin Forerunner 235,248,0
555305495,\xe2\x80\x94,Garmin Forerunner 920XT,544,0
879826433,Saucony A6\n(120.1 mi),Garmin Forerunner 920XT,107,0
2292176807,Nike Vaporfly\n(414.0 mi),Suunto Ambit3 Peak,\xe2\x80\x94,1
2292125337,Nike Vaporfly 4% Flyknit\n(113.1 mi),Garmin Forerunner 935,\xe2\x80\x94,1
425654867,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
549766681,"adidas adios boost\n(9,626.3 mi)",Garmin Forerunner 225,541,0
946622297,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401388541,adidas adistar boost esm\n(705.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
289296375,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549570741,Brooks T7 Racer\n(68.2 mi),Garmin Forerunner 225,\xe2\x80\x94,0
206604615,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
214796965,Saucony Triumph 10\n(950.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
425060645,ASICS DS Racers blue\n(114.5 mi),GPX,\xe2\x80\x94,0
201316871,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
214773626,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
739626978,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
549407750,"Nike Pegasus 29\n(3,612.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1278938822,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1221603631,Saucony kinvara 6\n(334.7 mi),Apple Watch Series 2,460,0
1262967833,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1640294257,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
1524585888,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1890511481,"Brooks Adrenaline GTS\n(4,181.7 mi)",Garmin Forerunner 645 Music,\xe2\x80\x94,0
293836610,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
951040372,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512737607,Nike zoom vaporfly 4%\n(253.9 mi),Garmin Forerunner 15,\xe2\x80\x94,1
289379211,"ASICS Gel Neo 33 11/14\n(1,269.7 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2748676497,Nike Vaporfly Next %\n(393.0 mi),Garmin v\xc3\xadvoactive 3 Music,168,1
2838876643,Brooks Ravenna\n(416.1 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2751253231,\xe2\x80\x94,Garmin Forerunner 620,217,0
1075621015,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
215112391,Nike Free 4.0\n(97.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
424653746,\xe2\x80\x94,Garmin Forerunner 620,335,0
946632210,Brooks Adrenaline GTS\n(570.5 mi),Garmin Forerunner 15,\xe2\x80\x94,0
211642697,\xe2\x80\x94,Garmin Forerunner 620,390,0
2325327677,Nike 4% GOLD DUST\n(751.1 mi),Garmin f\xc4\x93nix 5,597,1
411021446,New Balance Vazee Pace (Orange)\n(390.6 mi),Garmin Forerunner 620,637,0
1890284108,Nike Vaporfly\n(110.6 mi),Garmin Forerunner 935,400,1
132985041,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2325663824,\xe2\x80\x94,Apple Watch Series 2,582,0
1845002573,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1221501357,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
879897068,"ASICS DS Trainer (the ugly ones)\n(2,150.3 mi)",Garmin Forerunner 235,506,0
1946325186,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
549454966,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289494397,ASICS GEL-DS Trainer 19\n(249.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199248804,Nike Zoom Streak 6\n(293.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
551208450,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946451174,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
413145987,"Mizuno Wave Rider 14\n(1,814.5 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2292834971,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
428238474,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424868190,\xe2\x80\x94,Garmin f\xc4\x93nix 3,405,0
2838909575,"adidas adios boost 2.0\n(6,342.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1221221975,\xe2\x80\x94,Garmin Forerunner 735XT,381,0
1262927780,\xe2\x80\x94,Garmin Forerunner 935,564,0
2325279335,"Nike Peagus 31\n(1,110.1 mi)",Garmin Forerunner 235,499,0
739738862,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292301332,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946819599,"Scott Kinabalu RC Black Yellow\n(4,864.0 mi)",Garmin f\xc4\x93nix,\xe2\x80\x94,0
533922057,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512205886,adidas adios boost\n(55.3 mi),Garmin Forerunner 630,323,0
227988304,HOKA ONE ONE Bondi 4\n(351.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
290141798,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1424585613,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
551212102,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292725128,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411864429,ASICS Gel Nimbus 17\n(473.6 mi),GPX,\xe2\x80\x94,0
550761970,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1512502913,"New Balance 1500 v3\n(8,052.4 mi)",Garmin f\xc4\x93nix 5S,479,0
2325364779,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2292161590,\xe2\x80\x94,Garmin f\xc4\x93nix 5,315,0
1846046227,\xe2\x80\x94,Polar M430,\xe2\x80\x94,0
133192318,Nike Flyknit Racer (white)\n(222.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524799021,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
411474945,ASICS Gel Trainer 20 (2)\n(44.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
739654740,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2839054382,Nike Vaporfly 4% Flyknit\n(138.1 mi),Garmin f\xc4\x93nix 5,379,1
1946859687,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
289825264,adidas Adios Boost 2\n(287.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
290934115,"Brooks PureCadence\n(7,945.0 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292606471,"New Balance 1500v3\n(2,873.5 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
133170934,Nike Lunarracer +3 (Yellow)\n(505.6 mi),Garmin Forerunner 405,\xe2\x80\x94,0
946575584,Skechers GoRun 5\n(312.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
133207228,Saucony Kinvara # 4 Yellow\n(284.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
411069875,"Nike Pegasus Zoom 31\n(1,904.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
549547213,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
740398657,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325309873,Nike Pegasus 35s\n(652.7 mi),Garmin Forerunner 935,416,0
1946185529,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1525550382,adidas adizero adios\n(96.3 mi),Suunto Ambit2 S,\xe2\x80\x94,0
1947320861,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263322140,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786321625,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
349097112,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
977167260,"Brooks Pure Drift Yellow\n(6,517.3 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1262905722,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838929672,Nike PINK%\n(26.5 mi),Polar Vantage V,678,1
549514740,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1199392799,\xe2\x80\x94,Garmin Forerunner 935,485,0
2786181006,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1263039408,On Cloudflash\n(317.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1949078124,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
3445828360,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
2326451767,\xe2\x80\x94,Garmin Forerunner 235,398,0
290104004,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2838956882,Nike VaporFly 4%\n(350.6 mi),Garmin Forerunner 235,266,1
2786184793,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512448151,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
549653815,ASICS GT-3000 3\n(588.7 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2292476401,Nike Vapor 4% flynit\n(146.1 mi),Garmin Forerunner 935,184,1
2838761266,Nike Next%\n(86.7 mi),Garmin f\xc4\x93nix 3,319,1
1512720540,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
879949436,New Balance Zante v2\n(223.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890526179,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
947475667,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524547656,ASICS Cumulus 19 (red)\n(922.1 mi),Garmin Forerunner 735XT,315,0
739591563,Mizuno Wave Inspire 12\n(254.3 mi),Strava iPhone App,489,0
2027501195,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1199294940,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
207077982,\xe2\x80\x94,Garmin f\xc4\x93nix 2,650,0
549459709,\xe2\x80\x94,Fitbit Surge,\xe2\x80\x94,0
357653338,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524480117,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
436473513,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292443784,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
987930627,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845795736,adidas adios 3\n(148.6 mi),Polar V800,346,0
646677855,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
289804063,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262990143,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1953581219,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2786172525,ASICS TartherEdge\n(620.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739869838,ASICS Gel-DS Racer 11 #2\n(742.8 mi),Suunto,\xe2\x80\x94,0
946456831,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1846415808,Brooks Ravenna 9\n(900.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
946622977,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
410997525,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946471499,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
292939991,adidas Adios 2 (Yellow)\n(284.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1513593437,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1200590180,\xe2\x80\x94,Garmin Forerunner 630,551,0
549707065,"adidas BOSTON BOOST\n(2,160.7 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
289347396,ASICS Gel-Hyper Speed 6\n(867.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
424675826,\xe2\x80\x94,Garmin Forerunner 920XT,683,0
1221372599,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
551987614,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1845190426,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292353003,"HOKA ONE ONE Bondi\n(3,748.3 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1533688402,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2846141912,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1263004659,On Cloudflow\n(614.0 mi),Suunto,699,0
1513038335,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1890373241,Brooks GTS 18\n(884.1 mi),Garmin Forerunner 25,\xe2\x80\x94,0
2327782289,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1946632442,"New Balance VAZEE 2\n(5,159.7 mi)",Polar V800,\xe2\x80\x94,0
2292788340,\xe2\x80\x94,Suunto 9,\xe2\x80\x94,0
2839485436,\xe2\x80\x94,Garmin f\xc4\x93nix 6X,\xe2\x80\x94,0
2325366159,Nike vaporfly FK\n(566.2 mi),Garmin Forerunner 630,\xe2\x80\x94,1
2292117888,"ASICS Nimbus 17\n(7,199.8 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2791804754,"ASICS Noosa FF2\n(2,153.2 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1890694752,\xe2\x80\x94,v\xc3\xadvosmart HR+,276,0
214917452,Mizuno Wave Rider 16 blue\n(170.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2786101453,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2839117969,Nike Zoom Vaporfly Next%\n(193.3 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,1
2325526981,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
293160451,Brooks Adrenaline GTS 13\n(197.9 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1524641152,\xe2\x80\x94,Garmin Forerunner 935,322,0
555369974,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292343595,adidas Adizero Adios 4\n(536.3 mi),Garmin Forerunner 735XT,201,0
2749177671,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555431851,ASICS DS trainer 21 (London Marathon 2016)\n(413.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1946192584,"New Balance Minimus 20V7 Trainer\n(2,632.5 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890384832,\xe2\x80\x94,Garmin Forerunner 645 Music,389,0
293792090,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292654505,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
