activity_id,shoes,device,suffer,vaporfly
293069782,"b'Brooks addiction\n(1,104.1 mi)'",Garmin Forerunner 10,b'\xe2\x80\x94',0
1272191676,"b'Nike Free Run\n(1,173.7 mi)'",Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
2325423553,"b'adidas Ultra Boost uncaged\n(3,041.2 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
2838813151,b'Nike Vaporfly Next%\n(180.4 mi)',\xe2\x80\x94,b'141',1
2786142055,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1199172956,b'adidas adios 3\n(165.1 mi)',Polar V800,b'420',0
2839067857,b'Nike vaporfly next\n(38.2 mi)',Garmin Forerunner 230,b'692',1
555536446,b'ASICS GT-2000\n(405.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1263362620,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2292141147,b'ASICS Gel-Kayano 25 White_2nd\n(274.5 mi)',Garmin f\xc4\x93nix 5X,b'524',0
2786318930,b'Nike Vaporfly 4% Blue\n(91.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',1
133584394,b'Mizuno Wave Inspire 9 (Silver)\n(349.6 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
207298788,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1890377792,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
296492168,b'adidas Boost (Energy) 2\n(183.7 mi)',Garmin Forerunner 910XT,b'508',0
2292087765,b'\xe2\x80\x94',Garmin Forerunner 935,b'189',0
206726824,b'Nike Free 4.0 Flyknit\n(710.4 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1199637737,b'Saucony Kinvara 8\n(712.9 mi)',Garmin Forerunner 235,b'606',0
555692368,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
739662363,b'ASICS GT 2000\n(599.5 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
1263032460,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512633142,b'Nike zoom vaporfly 4% white size 8\n(210.4 mi)',Garmin Forerunner 735XT,b'56',1
1890823919,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1845317800,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
1891853087,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
4389687217,"b'On Cloudflyer\n(3,535.0 mi)'",\xe2\x80\x94,b'245',0
2292221884,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
986584261,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2839079864,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1845288475,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2748670044,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1845018102,b'Nike Vaporfly 4% - Flyknit\n(377.5 mi)',Garmin Forerunner 630,b'359',1
1232022856,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
240549792,b'\xe2\x80\x94',Garmin Forerunner 410,b'386',0
290204093,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
293377038,"b'Mizuno Inspire 10\n(1,714.7 mi)'",Garmin Forerunner 620,b'545',0
2786065985,b'Nike VaporFly 4%\n(70.3 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',1
2317767347,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
946716969,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1264796882,b'Under Armour Bandid 2\n(683.9 mi)',Garmin Forerunner 235,b'503',0
2839065656,b'Brooks Adrenaline GTS\n(267.6 mi)',Suunto Spartan Ultra,b'\xe2\x80\x94',0
401248236,b'\xe2\x80\x94',Garmin Forerunner 620,b'597',0
1891183574,b'Nike 4% Vaporfly\n(72.9 mi)',Garmin f\xc4\x93nix 5,b'270',1
1891059860,b'Nike Zoom Vaporfly 4% Flyknit\n(294.1 mi)',Garmin Forerunner 935,b'383',1
2786202684,b'Nike Zoom Vaporfly Next%\n(331.8 mi)',Garmin Forerunner 935,b'379',1
1512405930,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
214944429,b'adidas Energy Boost ATR Solar Green\n(261.2 mi)',TomTom,b'894',0
549731929,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
292978929,b'adidas Marathon\n(687.7 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1845126396,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
402353597,"b""Saucony Kinvara 5's\n(350.6 mi)""",Garmin Forerunner 610,b'\xe2\x80\x94',0
1946501667,b'Nike Pegasus\n(540.4 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1845301179,b'Mizuno Wave Stream Black\n(851.3 mi)',Garmin Forerunner 735XT,b'550',0
549674720,b'adidas boston boost black\n(100.8 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2325350270,b'\xe2\x80\x94',Garmin Forerunner 935,b'424',0
2325447298,b'Nike Zoom Streak 6\n(257.3 mi)',Garmin Forerunner 235,b'358',0
946940499,"b'HOKA ONE ONE Clifton 2 Black\n(1,896.6 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2325309378,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1111377173,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1525771239,b'Kalenji Ekiden\n(538.5 mi)',Garmin Forerunner 35,b'\xe2\x80\x94',0
2838909164,b'\xe2\x80\x94',Garmin Forerunner 235,b'398',0
2749105096,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'565',0
1845368807,b'Nike Zoom Vaporfly 4% Flyknit - Crimson\n(475.6 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',1
1524646484,b'Saucony Breakthrough 3\n(331.0 mi)',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
2748843671,b'Nike Vaporfly 4% Flyknit\n(286.4 mi)',Garmin f\xc4\x93nix 3,b'475',1
883883992,b'New Balance Zante v2\n(403.6 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1946278034,b'\xe2\x80\x94',Garmin Forerunner 235,b'494',0
2748931092,b'Nike ZoomX Vaporfly Next%\n(520.9 mi)',Garmin Forerunner 235,b'248',1
214847316,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
946518267,b'Nike Speed Rival 6 (VOLT)\n(104.1 mi)',Garmin Forerunner 235,b'98',0
2325595872,b'Nike VaporFly 4%\n(244.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
3467299121,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
133952702,b'adidas Adios 2\n(163.5 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1198977720,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
250080045,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
291440555,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
1221386290,b'\xe2\x80\x94',Garmin Forerunner 935,b'312',0
2838886216,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292796881,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946841604,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2838938863,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
948146727,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1524597646,b'Nike VaporFly 4%\n(894.9 mi)',Garmin Forerunner 235,b'442',1
201788549,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
258702991,b'New Balance Fresh Foam M980\n(341.2 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
1512692052,b'Saucony Freedom Iso 2e\n(511.0 mi)',Garmin Forerunner 225,b'513',0
401669238,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
214928953,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1512329495,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2748860622,b'\xe2\x80\x94',Garmin Forerunner 935,b'344',0
388529137,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
740997962,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1223819934,b'\xe2\x80\x94',Garmin Forerunner 235,b'834',0
1845272018,"b'New Balance 1500 v3\n(8,052.4 mi)'",Garmin f\xc4\x93nix 5S,b'501',0
991322969,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1512351202,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1946143688,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2838891827,b'\xe2\x80\x94',Garmin f\xc4\x93nix Chronos,b'173',0
2786875515,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'425',0
2292193636,b'Brooks Asteria\n(143.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
424825390,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
549376807,b'adidas Energy Boost 2 (Black)\n(813.3 mi)',Garmin Forerunner 25,b'378',0
1524990201,b'adidas Adizero Boston Boost 6 (6)\n(576.7 mi)',Garmin Forerunner 735XT,b'412',0
555628656,b'ASICS GT 2000 4 March 2016\n(453.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1080928480,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524553478,"b'Luna Sandals Leadville Pacers\n(4,554.8 mi)'",Garmin Forerunner 735XT,b'336',0
1262866751,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
555911053,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
402489525,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292232955,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
555573785,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
424752013,b'New Balance M860SB4\n(433.0 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
1263124322,b'\xe2\x80\x94',Polar V800,b'417',0
1515200520,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
396159792,b'New Balance 880 V5\n(583.9 mi)',GPX,b'\xe2\x80\x94',0
2325281143,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
401123051,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'249',0
411061860,"b'Saucony Virrata2\n(2,243.2 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
555593409,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
549580775,b'\xe2\x80\x94',TomTom,b'345',0
1424602752,b'Brooks Adrenaline GTS\n(220.6 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
407858016,b'Mizuno Waverider 18 - Lime\n(378.7 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
749208081,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
549551661,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
2292232495,b'adidas adios boost 3\n(563.9 mi)',Suunto Ambit3 Peak,b'296',0
1262975547,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555353466,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1199102630,"b'Salomon Speedcross vario\n(4,186.3 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
2325505107,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1525080247,b'adidas Boston Boosts\n(476.7 mi)',Garmin Forerunner 235,b'61',0
443734212,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1512307477,b'adidas Adizero Adios Boost 3 (Gray)\n(188.5 mi)',Garmin Forerunner 235,b'624',0
1221193821,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512682884,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946153417,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1890734600,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
551944506,b'ASICS GEL-DS Trainer 20\n(321.1 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555264948,"b'ASICS Gel Cumulus 16 (Green)\n(2,788.8 mi)'",Garmin Forerunner 235,b'288',0
946648120,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
289270830,"b'HOKA ONE ONE Bondi 4\n(2,057.5 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
549779941,b'New Balance V1500 (Green/White)\n(333.6 mi)',Polar M400,b'\xe2\x80\x94',0
2839305631,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
207086913,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1221685310,"b'ASICS Gel-cumulus 19\n(2,657.3 mi)'",TomTom,b'\xe2\x80\x94',0
549355381,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
1200683572,b'adidas Adizero Boston Boost\n(297.6 mi)',Garmin Forerunner 225,b'267',0
1524674166,"b'Saucony RIDE7\n(6,594.2 mi)'",Garmin Forerunner 225,b'\xe2\x80\x94',0
946490874,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845616806,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289480988,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1262868134,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1844961774,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
1845309029,b'Nike Vapor Fly 4% (Dark Blue/Silver)\n(538.8 mi)',Garmin Forerunner 935,b'309',1
2292149335,b'Nike nike vaporflyknit 4%\n(402.8 mi)',Polar Vantage V,b'382',1
1524596526,b'Brooks Launch\n(183.8 mi)',Garmin Forerunner 920XT,b'346',0
2786975019,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1263769302,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1524722980,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2325285678,b'Saucony Breakthru 4\n(479.7 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
555667093,b'Mizuno Wave Inspire 11\n(427.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
180372339,b'Saucony Virrata (Gray/Green/Pink)\n(203.2 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
293108515,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
293238591,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
293728441,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1902561243,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
549441220,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'700',0
1946209032,b'Nike Vaporfly 4% Flyknit\n(89.0 mi)',Garmin Forerunner 225,b'243',1
555255267,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
3695453637,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1891089857,b'\xe2\x80\x94',Garmin Forerunner 235,b'248',0
555305495,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'544',0
879826433,b'Saucony A6\n(120.1 mi)',Garmin Forerunner 920XT,b'107',0
2292176807,b'Nike Vaporfly\n(414.0 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',1
2292125337,b'Nike Vaporfly 4% Flyknit\n(113.1 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
425654867,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
549766681,"b'adidas adios boost\n(9,626.3 mi)'",Garmin Forerunner 225,b'541',0
946622297,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
401388541,b'adidas adistar boost esm\n(705.0 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
289296375,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
549570741,b'Brooks T7 Racer\n(68.2 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
206604615,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
214796965,b'Saucony Triumph 10\n(950.5 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
425060645,b'ASICS DS Racers blue\n(114.5 mi)',GPX,b'\xe2\x80\x94',0
201316871,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
214773626,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
739626978,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
549407750,"b'Nike Pegasus 29\n(3,612.3 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1278938822,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1221603631,b'Saucony kinvara 6\n(334.7 mi)',Apple Watch Series 2,b'460',0
1262967833,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1640294257,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1524585888,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
1890511481,"b'Brooks Adrenaline GTS\n(4,181.7 mi)'",Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
293836610,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
951040372,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1512737607,b'Nike zoom vaporfly 4%\n(253.9 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',1
289379211,"b'ASICS Gel Neo 33 11/14\n(1,269.7 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2748676497,b'Nike Vaporfly Next %\n(393.0 mi)',Garmin v\xc3\xadvoactive 3 Music,b'168',1
2838876643,b'Brooks Ravenna\n(416.1 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
2751253231,b'\xe2\x80\x94',Garmin Forerunner 620,b'217',0
1075621015,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
215112391,b'Nike Free 4.0\n(97.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
424653746,b'\xe2\x80\x94',Garmin Forerunner 620,b'335',0
946632210,b'Brooks Adrenaline GTS\n(570.5 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',0
211642697,b'\xe2\x80\x94',Garmin Forerunner 620,b'390',0
2325327677,b'Nike 4% GOLD DUST\n(751.1 mi)',Garmin f\xc4\x93nix 5,b'597',1
411021446,b'New Balance Vazee Pace (Orange)\n(390.6 mi)',Garmin Forerunner 620,b'637',0
1890284108,b'Nike Vaporfly\n(110.6 mi)',Garmin Forerunner 935,b'400',1
132985041,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
2325663824,b'\xe2\x80\x94',Apple Watch Series 2,b'582',0
1845002573,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1221501357,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
879897068,"b'ASICS DS Trainer (the ugly ones)\n(2,150.3 mi)'",Garmin Forerunner 235,b'506',0
1946325186,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
549454966,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
289494397,b'ASICS GEL-DS Trainer 19\n(249.5 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1199248804,b'Nike Zoom Streak 6\n(293.9 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
551208450,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
946451174,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
413145987,"b'Mizuno Wave Rider 14\n(1,814.5 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2292834971,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
428238474,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
424868190,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'405',0
2838909575,"b'adidas adios boost 2.0\n(6,342.3 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221221975,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'381',0
1262927780,b'\xe2\x80\x94',Garmin Forerunner 935,b'564',0
2325279335,"b'Nike Peagus 31\n(1,110.1 mi)'",Garmin Forerunner 235,b'499',0
739738862,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292301332,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946819599,"b'Scott Kinabalu RC Black Yellow\n(4,864.0 mi)'",Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
533922057,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1512205886,b'adidas adios boost\n(55.3 mi)',Garmin Forerunner 630,b'323',0
227988304,b'HOKA ONE ONE Bondi 4\n(351.5 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
290141798,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1424585613,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
551212102,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292725128,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
411864429,b'ASICS Gel Nimbus 17\n(473.6 mi)',GPX,b'\xe2\x80\x94',0
550761970,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
1512502913,"b'New Balance 1500 v3\n(8,052.4 mi)'",Garmin f\xc4\x93nix 5S,b'479',0
2325364779,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2292161590,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'315',0
1846046227,b'\xe2\x80\x94',Polar M430,b'\xe2\x80\x94',0
133192318,b'Nike Flyknit Racer (white)\n(222.8 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524799021,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
411474945,b'ASICS Gel Trainer 20 (2)\n(44.7 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
739654740,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2839054382,b'Nike Vaporfly 4% Flyknit\n(138.1 mi)',Garmin f\xc4\x93nix 5,b'379',1
1946859687,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
289825264,b'adidas Adios Boost 2\n(287.4 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
290934115,"b'Brooks PureCadence\n(7,945.0 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
2292606471,"b'New Balance 1500v3\n(2,873.5 mi)'",Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
133170934,b'Nike Lunarracer +3 (Yellow)\n(505.6 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
946575584,b'Skechers GoRun 5\n(312.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
133207228,b'Saucony Kinvara # 4 Yellow\n(284.6 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
411069875,"b'Nike Pegasus Zoom 31\n(1,904.6 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
549547213,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
740398657,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2325309873,b'Nike Pegasus 35s\n(652.7 mi)',Garmin Forerunner 935,b'416',0
1946185529,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1525550382,b'adidas adizero adios\n(96.3 mi)',Suunto Ambit2 S,b'\xe2\x80\x94',0
1947320861,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1263322140,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2786321625,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
349097112,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
977167260,"b'Brooks Pure Drift Yellow\n(6,517.3 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
1262905722,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2838929672,b'Nike PINK%\n(26.5 mi)',Polar Vantage V,b'678',1
549514740,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1199392799,b'\xe2\x80\x94',Garmin Forerunner 935,b'485',0
2786181006,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive 3,b'\xe2\x80\x94',0
1263039408,b'On Cloudflash\n(317.7 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1949078124,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
3445828360,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
2326451767,b'\xe2\x80\x94',Garmin Forerunner 235,b'398',0
290104004,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
2838956882,b'Nike VaporFly 4%\n(350.6 mi)',Garmin Forerunner 235,b'266',1
2786184793,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1512448151,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
549653815,b'ASICS GT-3000 3\n(588.7 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
2292476401,b'Nike Vapor 4% flynit\n(146.1 mi)',Garmin Forerunner 935,b'184',1
2838761266,b'Nike Next%\n(86.7 mi)',Garmin f\xc4\x93nix 3,b'319',1
1512720540,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
879949436,b'New Balance Zante v2\n(223.7 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1890526179,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
947475667,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1524547656,b'ASICS Cumulus 19 (red)\n(922.1 mi)',Garmin Forerunner 735XT,b'315',0
739591563,b'Mizuno Wave Inspire 12\n(254.3 mi)',Strava iPhone App,b'489',0
