activity_id,shoes,device,suffer
293597340,b'adidas Boston Boost 5\n(585.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2786245403,"b'Nike Epic React Flyknit\n(5,343.6 mi)'",b'Garmin Forerunner 235',b'664'
1263315342,b'adidas Boston Boost 6\n(581.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946672103,"b'Salomon ProPulse\n(11,133.7 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1512699911,"b'Brooks Pure Connect #1\n(13,555.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946705160,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
410972988,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549379588,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512490013,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
292887661,b'\xe2\x80\x94',b'TomTom',b'478'
1946207034,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292265323,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1512260882,b'Saucony Type A8\n(358.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2838891228,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838905647,b'Nike VaporFly 4%\n(106.2 mi)',b'Garmin Forerunner 235',b'96'
739661097,b'ASICS Tarther\n(628.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221265896,b'Brooks Launch\n(538.6 mi)',b'TomTom',b'\xe2\x80\x94'
555294741,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2790980558,b'Nike Vaporfly Next%\n(38.8 mi)',b'Polar M430',b'338'
1512856670,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748950234,"b'Brooks Ghost\n(3,800.3 mi)'",b'Garmin Forerunner 35',b'233'
946475431,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1223727898,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'536'
289347145,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839488087,b'Nike Vaporfly Next%\n(98.9 mi)',b'Suunto Ambit3 Run',b'\xe2\x80\x94'
741041019,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2786237878,b'New Balance 860 V10\n(114.0 mi)',b'Garmin Forerunner 220',b'252'
2292298925,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'671'
555298390,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1232198560,b'\xe2\x80\x94',b'\xe2\x80\x94',b'460'
1844967580,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221232180,b'Nike VaporFly 4%\n(377.0 mi)',b'Garmin f\xc4\x93nix 3',b'400'
1849141265,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
553487706,b'Brooks T7 Racer\n(96.0 mi)',b'Garmin epix',b'387'
555444398,b'ASICS Noosa Tri 10\n(438.0 mi)',b'Garmin Forerunner 25',b'445'
1890689990,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'297'
140609703,b'\xe2\x80\x94',b'\xe2\x80\x94',b'466'
1512590860,b'Nike vapor fly 4% light blue\n(62.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550864704,b'Pearl Izumi N1\n(589.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1262891503,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
293468203,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292156283,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845959754,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
289233226,"b'Nike Free Womens\n(12,512.4 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
2325323290,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2329209409,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
948034204,b'adidas Takumi-Sen 3\n(431.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748907068,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'284'
1424617242,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739770558,b'Brooks Launch\n(202.9 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
295599399,b'Skechers Go Meb Speed 3\n(417.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1950234951,b'ASICS Nimbus 20\n(551.7 mi)',b'TomTom',b'236'
879837931,b'adidas TAKUMI REN\n(370.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512611283,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
886700082,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263022784,b'ASICS GEL DS Trainer 21 - 2\n(250.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512453214,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
463818813,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
215648809,b'K-Swiss Kwicky Blade-Light 1\n(267.6 mi)',b'Garmin Forerunner 910XT',b'348'
1221446059,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549571064,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890523171,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'103'
293448147,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748874068,b'Nike Next %\n(46.3 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
549486233,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512757744,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1879560980,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'719'
2325313295,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1560808168,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199755392,b'Newton Distance\n(118.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739610481,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424784296,b'adidas Ultra Boost\n(223.1 mi)',b'Garmin Forerunner 225',b'188'
215047439,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221856597,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289246736,b'adidas Adios Boost 2\n(329.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512645252,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512948152,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845554954,b'Nike VaporFly 4%\n(155.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
214946872,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'364'
946616670,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1890419493,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'436'
550192076,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1946777590,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512453066,b'Nike Four percent (blue)\n(124.0 mi)',b'Garmin Forerunner 735XT',b'338'
2292016442,b'Nike vapor fly 4%\n(26.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263883173,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786266350,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'612'
549428535,b'Nike Air Zoom Streak 5 CP\n(263.1 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1866569962,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
290077195,b'ASICS GT2000-2\n(403.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2749148475,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512520570,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549478404,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1512830706,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
879858772,b'Brooks Pureflow\n(392.3 mi)',b'Garmin Forerunner 235',b'472'
1199492671,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292136817,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1516617807,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1263021732,b'Saucony Omni 16\n(395.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524562130,b'adidas Different Bostons\n(258.7 mi)',b'Garmin Forerunner 735XT',b'926'
1262940923,b'Nike Zoom Elite 8\n(703.4 mi)',b'Garmin Forerunner 225',b'691'
1200140953,b'ASICS Kayano 22\n(715.1 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1524950539,b'HOKA ONE ONE Clifton 3\n(695.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1424695472,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549478512,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946856696,"b'ASICS Kayano 21\n(1,060.4 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786357545,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
559187406,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1331275193,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
290717327,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1242288771,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2839022694,b'Nike Vaporfly Next (#2)\n(56.6 mi)',b'Garmin Forerunner 645 Music',b'326'
1199541589,b'ASICS Noosa FF\n(329.2 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1200544505,b'ASICS Gel DS Racer\n(290.9 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1524949585,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1513826961,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
464529476,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749223345,b'Nike VaporFly 4%\n(236.4 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
1221550862,b'New Balance 1500v3 Blue\n(205.5 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1904721697,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2748916513,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'338'
1264545755,b'HOKA ONE ONE Clayton 2 orangie\n(200.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
4327850598,b'Raidlight responsiv xp\n(256.5 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1224608131,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1946264043,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263202391,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
741015005,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2748950542,b'Nike Zoom Vaporfly  Flyknit 2\n(105.8 mi)',b'Garmin Forerunner 235',b'269'
1890911253,b'Newton Distance\n(103.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524621859,b'Nike Zoom Fly\n(124.4 mi)',b'Garmin Forerunner 235',b'107'
2198927853,"b'Mizuno Wave Rider 22\n(4,569.8 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1959995408,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
549477300,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
553315916,b'Mizuno Wave Paradox 2\n(706.8 mi)',b'Garmin Forerunner 610',b'792'
549345617,"b'New Balance RC1600 V2\n(1,618.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1846861377,b'HOKA ONE ONE Clifton 4 - Lisboa\n(601.0 mi)',b'Garmin Forerunner 735XT',b'361'
2292358448,b'Brooks Ravenna 9\n(536.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890477763,"b'New Balance Zante 3\n(7,794.4 mi)'",b'Garmin f\xc4\x93nix 3',b'577'
1512443644,b'Nike zoomfly\n(137.3 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
739494800,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1201986291,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'641'
1199120736,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845156149,"b'Nike Lunarlon\n(8,292.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221216920,"b'Saucony Triumph ISO\n(2,905.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
410924150,b'Newton Distance Marathon Racer\n(43.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946343328,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'190'
1009069270,"b'Brooks addiction\n(1,061.5 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786128609,b'Nike Vaporfly Next% (Green)\n(125.0 mi)',b'Garmin Forerunner 235',b'242'
555274060,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524835861,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549476940,"b""Saucony Kinvara's White\n(127.1 mi)""",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401320126,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
291548020,b'Mizuno Wave Runner 17 (White)\n(476.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325336810,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748777869,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845102803,b'Nike 4%\n(455.8 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1221165151,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1947470761,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1891955660,b'Brooks racer st\n(208.4 mi)',b'Garmin Forerunner 920XT',b'767'
1890413376,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'294'
1262897615,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
293213111,b'adidas Adios Boost II (7.5)\n(347.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1526627444,"b'adidas Adizero Adios Boost 2 (second pair)\n(7,638.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512538187,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786309432,b'HOKA ONE ONE Carbon X (CHILI PEPPER)\n(133.7 mi)',b'TomTom',b'\xe2\x80\x94'
214826653,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890683414,b'Nike VaporFly 4%\n(834.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1525002748,"b'Brooks Pureflow\n(14,775.7 mi)'",b'Suunto Spartan Sport',b'\xe2\x80\x94'
550791439,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'354'
2325367712,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'387'
897348699,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525725148,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946267481,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1207183697,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
133125204,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
761034518,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512446131,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
133159758,b'ASICS Gel Noosa Tri 7\n(646.9 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
289207716,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2786341396,b'Nike Zoom Vaporfly Next%\n(135.1 mi)',b'Garmin Forerunner 920XT',b'488'
1263162150,b'New Balance 1500 v3\n(185.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133453167,b'Newton Track\n(394.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
206623827,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292271641,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1891141745,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
741933038,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786535346,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
549422187,b'adidas Adios #2 purple\n(491.2 mi)',b'Garmin Forerunner 630',b'377'
549457218,b'adidas Boston Boost 5 - blk/blk\n(294.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786423032,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
214866449,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
1263059518,"b'ASICS Nimbus\n(1,943.7 mi)'",b'Polar M400',b'\xe2\x80\x94'
1890344085,b'Nike Vaporfly 4% Flyknit [Bright Crimson]\n(30.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524494073,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'64'
946475796,b'HOKA ONE ONE Tracer\n(465.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946512292,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
553008813,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555846508,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
206748184,b'adidas adios boost 2.0\n(500.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2405599661,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292765838,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879913279,b'No name MoonStar JAGUAR ACE G Combi(2nd)\n(359.4 mi)',b'Suunto Ambit',b'585'
1524691447,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'730'
2292325410,b'Nike flyknit zoom 4%\n(498.4 mi)',b'Garmin Forerunner 630',b'639'
1199126179,"b'New Balance 890v5\n(3,007.0 mi)'",b'Garmin Forerunner 235',b'295'
1220139263,b'Nike Flyknit Lunar 2\n(153.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
732057120,b'Mizuno Wave Catalyst\n(159.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525968691,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739558011,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292658572,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549530922,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'493'
1262913609,b'Saucony Kinvara 8 (Yellow)\n(182.2 mi)',b'Polar V800',b'386'
412081565,b'adidas Supernova Glide 7 Orange\n(279.3 mi)',b'Garmin Forerunner 225',b'558'
401696527,b'adidas Energy Boost 2.0 ESM\n(400.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512619719,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1109526084,"b'Saucony Guide\n(4,844.6 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
555786830,b'adidas adios boost\n(380.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
879838449,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292122493,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221229477,b'Nike Zoom VapourFly 4%\n(233.4 mi)',b'Garmin Forerunner 735XT',b'603'
1890579283,"b'ASICS GT2006\n(1,298.0 mi)'",b'\xe2\x80\x94',b'418'
1524565040,b'adidas Takumi Ren 3 (Purple/Purple)\n(65.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
556220077,b'Nike Lunarglide 7\n(393.9 mi)',b'Polar M400',b'\xe2\x80\x94'
1512261660,b'adidas Boston boost_6\n(234.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401596558,b'adidas Boston Boost 5\n(39.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
550742840,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262872386,b'Nike PEGASUS 34\n(503.6 mi)',b'Garmin Forerunner 235',b'204'
201008133,"b'Nike Pegasus 31\n(3,575.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289980138,"b'New Balance\n(5,641.9 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
412304721,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
424689712,"b'ASICS Gel Kayano 18\n(12,322.0 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1946347339,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555684553,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'189'
293109074,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
424854789,b'ASICS Kayano 21 Crazy Neon Colors!\n(499.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890742039,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946269440,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'218'
2325309427,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1263184905,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'106'
743512041,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2295193010,b'Nike Zoom Pegasus turbo\n(85.6 mi)',b'Polar M430',b'\xe2\x80\x94'
1424601046,b'Nike VaporFly 4%\n(125.0 mi)',b'Suunto',b'603'
1221150403,b'Nike Streak 6 Purple\n(118.5 mi)',b'Garmin Forerunner 235',b'386'
526679267,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293650710,b'Mizuno Wave Rider 16\n(441.2 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
289476800,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1262888092,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
204205619,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1208442365,b'Newton Distance Elite III\n(205.2 mi)',b'Garmin Forerunner 910XT',b'285'
1890841656,b'ASICS Kayano 25\n(586.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946616202,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525471989,b'adidas Ultra Boost\n(425.6 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1512537650,b'Brooks Launch\n(394.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845060515,"b'Nike Zoom Elite 9\n(1,027.3 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
740013988,b'Brooks Asteria\n(62.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786321456,b'Nike 4%\n(342.1 mi)',b'Garmin Forerunner 245 Music',b'500'
2292277301,b'Nike Vaporfly 4% Flyknit\n(155.4 mi)',b'Garmin Forerunner 235',b'398'
549579441,b'ASICS FA-33\n(251.6 mi)',b'Polar V800',b'\xe2\x80\x94'
401144679,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1205688047,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524682319,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839260387,b'Nike Next%\n(94.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946746411,b'HOKA ONE ONE Clifton 2\n(398.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221271759,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845372595,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'330'
1844958502,b'adidas adios boost 3\n(249.5 mi)',b'Garmin Forerunner 630',b'419'
1512956996,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
200518305,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2838968852,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'311'
2786418879,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
427705252,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748734476,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
947604038,b'New Balance M1500V2\n(511.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748670010,b'Nike PEGASUS 34\n(651.6 mi)',b'Strava Android App',b'\xe2\x80\x94'
1847141427,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
427276888,"b'Saucony\n(10,307.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749082700,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890509474,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
289867481,b'On Cloudsurfer 2014\n(277.2 mi)',b'Garmin Forerunner 910XT',b'781'
556180624,b'Saucony Kinvara\n(69.0 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
946609492,b'Brooks Ghost\n(445.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401308552,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
