activity_id,shoes,device,suffer
204038970,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
460370607,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2749846301,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
549836830,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'369'
1268395719,b'Nike Zoom Flyknit Streak - Black - I\n(512.0 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1223073201,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221289334,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1199045395,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292093706,b'Nike Vaporfly 4% Flyknit (orange/white)\n(277.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263004298,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786399684,b'Nike ZoomX Vaporfly Next%\n(91.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555358001,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'371'
401374719,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
739623990,b'Brooks Glycerin\n(667.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1947938252,b'Nike Pegasus Turbo\n(472.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
739652197,b'Brooks Adrenaline GTS\n(406.1 mi)',b'Garmin Forerunner 225',b'409'
2292204264,b'\xe2\x80\x94',b'Fitbit Ionic',b'466'
1221256749,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'501'
411054878,b'Nike Lunar Tempo\n(231.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748764709,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
630748913,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
946557275,b'adidas adios2\n(585.8 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2294760088,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839020129,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'491'
1946763523,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1263008523,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845124514,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
556155135,"b'ASICS Nimbus Gel 17\n(1,423.9 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
555794275,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
426728815,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262997226,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292681171,b'Nike Zoom Vaporfly Flyknit 4%\n(126.7 mi)',b'Garmin Forerunner 230',b'386'
947004015,b'New Balance 1400\n(151.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221221605,"b'Saucony Type A5 - Red\n(1,221.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786067965,b'Nike Next%\n(157.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890306760,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890787310,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1518907294,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221651103,b'Brooks Asteria\n(68.1 mi)',b'Suunto',b'\xe2\x80\x94'
2786307567,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838748401,b'Nike Next\n(110.6 mi)',b'Strava Android App',b'\xe2\x80\x94'
1845634725,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'473'
1512564686,b'adidas Adizero Adios 3 (Club colours)\n(188.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
411058464,b'Nike Lunartempo- Black\n(200.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555328617,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'326'
1512266217,b'Brooks Launch\n(552.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325557005,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'258'
1946234014,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221830898,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325443121,b'Nike 4%\n(202.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
402829908,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946462721,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
552823613,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946697374,b'Saucony Kinvara 8M\n(413.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946366248,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
605171390,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424576550,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'709'
946516776,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
384636775,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
401895759,b'Mizuno Rider 18\n(390.6 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
2838984243,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890926185,"b'Inov-8 Inov-8 Bare-XF-210 (paar 2)\n(1,804.7 mi)'",b'Polar M430',b'126'
2787342259,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2326069533,"b'On Cloud surfer\n(3,590.1 mi)'",b'Garmin Forerunner 935',b'189'
401201611,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325632197,b'Saucony Kinvara 9\n(372.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555463502,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1269491396,b'Nike VF2\n(197.4 mi)',b'Suunto',b'\xe2\x80\x94'
946684685,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2844500186,b'Nike ZoomX Vaporfly Next%\n(86.8 mi)',b'Garmin Forerunner 935',b'59'
1525160147,b'adidas sub2\n(188.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
292903960,b'Nike Structure + 16 (Light Green/Yellow)\n(655.2 mi)',b'Garmin Forerunner 910XT',b'702'
549352920,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
550222514,b'Nike Pegasus 31\n(577.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401299777,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292285611,b'Nike zoom vaporfly 4% (v1)\n(242.2 mi)',b'Garmin Forerunner 935',b'298'
202435029,b'ASICS GT 1000 #2\n(430.9 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2748933190,b'Saucony Kinvara 8 (neon yellow)\n(257.6 mi)',b'Garmin Forerunner 935',b'439'
1524851514,b'adidas Boston Boost Turq\n(665.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1198983867,b'Topo Fli-Lyte 2\n(512.1 mi)',b'TomTom',b'409'
2786314674,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549700358,"b'ASICS GEL-DS Trainer 20\n(4,155.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1202064211,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292099082,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'444'
425702849,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946647719,"b'New Balance 1500v2\n(1,595.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
402351840,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'168'
1890951907,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
258187529,"b'Saucony NYC\n(1,336.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
411013091,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'358'
1201145433,b'Saucony Fastwitch 7 2016\n(185.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
132797718,b'\xe2\x80\x94',b'\xe2\x80\x94',b'389'
2786662948,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'571'
555332725,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292604457,b'Mizuno WR21 All Black\n(498.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
943599354,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2843902088,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'717'
1890751382,"b'Saucony Kinarva 2\n(9,211.4 mi)'",b'Garmin Forerunner 935',b'441'
1221300681,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221629719,b'New Balance Zante v3\n(809.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
406385561,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555257333,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2748805504,"b'Nike Zoomfly SP\n(2,384.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2308549520,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838886411,b'Nike VaporFly 4%\n(93.8 mi)',b'Garmin v\xc3\xadvoactive HR',b'393'
1946192360,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946627866,b'adidas supernova glide9\n(930.4 mi)',b'TomTom',b'\xe2\x80\x94'
1221670001,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512554866,b'Brooks Levitate\n(639.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
758149229,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1466729159,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1442575569,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
557896629,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555407955,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1513054338,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
550888331,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289813951,b'New Balance 1400 (Blue and Yellow)\n(599.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512363145,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946474668,b'adidas BOSTON BOOST\n(405.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
212187607,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1424691044,b'Nike Nike air zoom fly 28.0cm\n(573.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
293261507,b'Brooks Adrenaline GTS\n(501.9 mi)',b'Garmin Forerunner 920XT',b'642'
1890490387,b'On Cloud Ace\n(237.7 mi)',b'Apple Watch Series 3',b'708'
1850801479,b'Nike Navy Blue Zoom Flys\n(516.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838989411,"b'ASICS Dynaflyte 2\n(2,038.0 mi)'",b'Garmin f\xc4\x93nix 5',b'310'
401093592,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2788440329,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'424'
1512623469,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1210221247,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
549714777,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'519'
2110925124,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512533740,b'Nike vapor fly 4%\n(207.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739825899,"b'adidas adios boost 3\n(1,046.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
216494510,b'Saucony Ride 6\n(351.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
430432803,b'ASICS 33-FA\n(283.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221284542,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748793510,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946230305,b'Nike Zoom Vaporfly 4% (size 10)\n(185.6 mi)',b'Garmin f\xc4\x93nix 3',b'522'
1221172255,"b'ASICS n/A\n(3,115.0 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1526511597,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1200634128,"b'adidas Energy Boost 3\n(2,110.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512537027,b'adidas Boston\n(279.5 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221898892,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325372196,"b'Nike Vomero 12\n(2,918.3 mi)'",b'Garmin Forerunner 235',b'497'
739612066,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'535'
289460054,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
213742739,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890751209,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
424746714,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221406583,b'Brooks Launch\n(380.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1204841010,b'\xe2\x80\x94',b'Polar V800',b'330'
1199263473,b'Saucony Ride 9\n(566.1 mi)',b'Garmin Forerunner 735XT',b'441'
2325328605,b'Nike Vapourfly 4%\n(254.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890600748,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292759309,b'Nike Vomero\n(756.6 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2786396922,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'507'
1221523759,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424634667,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'569'
1890981426,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
1424581703,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1263156555,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1891106563,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890908224,"b'Mizuno naranja\n(3,529.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786308276,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1263032883,b'adidas adizero Boston Boost 6\n(251.8 mi)',b'Garmin Forerunner 630',b'438'
2292161071,b'Nike VaporFly 4%\n(177.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890594566,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512671645,b'adidas ADIZERO BOSTON 6\n(352.6 mi)',b'Garmin Forerunner 735XT',b'42'
879955642,b'ASICS TARTHERZEAL 5\n(658.9 mi)',b'\xe2\x80\x94',b'691'
1891092505,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1232530747,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1952824476,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199320621,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'216'
2325311378,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'323'
424817860,b'Saucony kinvara 6\n(113.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263059537,b'Saucony Freedom ISO\n(690.9 mi)',b'Garmin Forerunner 35',b'447'
2839535562,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
956280738,b'Brooks Launch\n(510.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946832178,b'adidas Adios Boost 2\n(95.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
410259269,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
200486146,b'New Balance m890\n(254.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292222761,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524687092,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549683591,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
555430903,b'New Balance 1400v3\n(229.9 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512327817,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1262896991,b'Mizuno Catalyst (September 2017)\n(464.4 mi)',b'Garmin Forerunner 235',b'486'
1221892652,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946269244,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'318'
1512607929,"b'HOKA ONE ONE Clayton\n(4,282.1 mi)'",b'Garmin Forerunner 645 Music',b'434'
537809968,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2844173015,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739689300,b'Saucony Fastwitch 6\n(169.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
952917848,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
741919993,"b'adidas adios\n(5,673.4 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
424695938,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
181556941,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'504'
289359697,b'Luna Sandals Venada 9/23/14\n(968.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2748696133,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'440'
948988237,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
201070175,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'318'
2292622691,b'Nike Epic React Flyknit 2\n(761.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1222478414,"b'Saucony Guide\n(4,844.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
419606619,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1199006216,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845292657,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
1946574062,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
402545616,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
2749256563,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1262991127,"b'On Cloud\n(1,252.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
135300499,b'New Balance 890V2 (2nd Pair)\n(339.2 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2786294547,b'Nike 4%\n(112.3 mi)',b'Garmin Forerunner 920XT',b'427'
2325273146,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'482'
1846169198,b'New Balance Zante v3\n(619.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550042056,b'Under Armour Gemini\n(138.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555297167,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946353218,"b'Nike Pegasus 35 Turbo No 1\n(2,570.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
549465941,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292961659,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'145'
549634138,b'Brooks Ravenna\n(357.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
504063946,b'Mizuno Wave Rider 18 vertes\n(676.6 mi)',b'Garmin Forerunner 910XT',b'285'
739891115,b'Saucony Boston 6\n(112.8 mi)',b'TomTom',b'777'
1221437320,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786060748,b'Nike Next%\n(76.7 mi)',b'Garmin Forerunner 735XT',b'361'
2839184070,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
132790839,b'adidas Tempo 4\n(151.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
947388377,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946535735,b'Saucony Kinvara 8\n(426.1 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
3058126288,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
209862749,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
206647970,b'New Balance 1080 V3 White/Blue\n(325.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
739565206,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424555978,b'adidas TAKUMI REN white\n(779.0 mi)',b'Garmin f\xc4\x93nix 5S',b'397'
946544521,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'547'
401495105,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'447'
2326510820,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524546729,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
438323801,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263092985,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
291917659,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1524677955,b'adidas Takumi Sen 3\n(431.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555352990,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199597709,b'Brooks Asteria\n(262.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512629274,b'Brooks Launch\n(222.4 mi)',b'Garmin Forerunner 35',b'479'
1226566878,b'New Balance Zante v3\n(606.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1609206357,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
4712366898,b'HOKA ONE ONE Rincon rot\n(564.2 mi)',b'Polar V800',b'\xe2\x80\x94'
1199341286,b'Saucony Omni 14\n(501.7 mi)',b'Polar M400',b'\xe2\x80\x94'
549460213,b'Altra TheOne 2.5\n(388.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
551907247,b'Mizuno Wave Rider 18\n(281.5 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
424844433,b'HOKA ONE ONE Huaka LAC 2\n(425.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289360022,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
401430786,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206736181,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'272'
1845284253,"b'New Balance Fresh Foam Zante\n(2,193.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946201179,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748892287,b'HOKA ONE ONE Tracer 2\n(197.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
312570138,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2292417558,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'284'
946496460,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
410985632,b'Saucony Fastwitch 6\n(326.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206655715,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1947362321,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292001447,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838813168,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'412'
2839477198,b'New Balance 890 v7\n(112.3 mi)',b'Suunto Spartan Ultra',b'519'
433631872,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
412737839,b'Nike Free 4.0 Flyknits (Neon)\n(204.7 mi)',b'Garmin Forerunner 920XT',b'338'
434704470,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
133181300,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'696'
1512426382,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524875414,"b'Nike PEGASUS 34\n(1,324.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786320119,"b'Nike Pegasus 34 (blue & lime)\n(6,157.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512576305,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'733'
1221790296,b'HOKA ONE ONE Bondi 5\n(526.1 mi)',b'Garmin f\xc4\x93nix 3',b'190'
295571016,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
743892094,"b'HOKA ONE ONE Light Blue Bondi 4\n(1,106.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
946943557,"b'Barefoot (No Shoes) My feet!\n(3,354.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
739825338,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1254322591,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1844882180,"b'adidas Solarboost 2018\n(1,056.8 mi)'",b'Garmin f\xc4\x93nix 5S',b'266'
2839056333,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221668951,b'HOKA ONE ONE Clayton\n(458.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
