activity_id,shoes,device,suffer,vaporfly
411522448,\xe2\x80\x94,unto Ambit,\xe2\x80\x94,0
2838935665,Nike Next %\n(85.6 mi),rmin Forerunner 920X,\xe2\x80\x94,1
1512420620,"Brooks Glycerin\n(14,528.3 mi)",unto Ambit3 Pea,\xe2\x80\x94,0
1512499057,\xe2\x80\x94,rmin f\xc4\x93nix 5,\xe2\x80\x94,0
2786114405,"Saucony Kinwara\n(5,608.5 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
289392103,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
1221380205,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
553264265,\xe2\x80\x94,rmin Forerunner 41,\xe2\x80\x94,0
293420148,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
754214891,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2839039792,Nike VF4 FK\n(263.5 mi),rmin Forerunner 64,426,0
1199517843,"ASICS\n(3,203.0 mi)",rmin Forerunner 920X,\xe2\x80\x94,0
550237573,\xe2\x80\x94,unto Ambi,\xe2\x80\x94,0
293003220,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2325430933,\xe2\x80\x94,rmin Forerunner 735X,589,0
550112866,\xe2\x80\x94,mTo,\xe2\x80\x94,0
2325460463,\xe2\x80\x94,rmin Forerunner 93,514,0
1845545637,Nike Vaporfly 4% Original\n(588.8 mi),rmin Forerunner 920X,\xe2\x80\x94,1
2839008583,\xe2\x80\x94,rmin Forerunner 3,552,0
200719425,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1263118793,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
539031184,\xe2\x80\x94,lar V80,278,0
2794663369,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
555403110,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1902966679,"adidas Energy Boost\n(6,564.2 mi)",unto Ambit,\xe2\x80\x94,0
1263785839,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1232767657,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2292312804,Nike Vaporfly 4% Flyknit Blue\n(30.8 mi),rmin Forerunner 93,\xe2\x80\x94,1
946779703,Nike Zoom Streak 6\n(125.1 mi),unto Spartan Spor,\xe2\x80\x94,0
785539157,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1525941624,\xe2\x80\x94,unto Ambit3 Spor,\xe2\x80\x94,0
1262850273,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
1525997917,New Balance 1500v3\n(458.9 mi),rmin Forerunner 93,\xe2\x80\x94,0
1524601121,adidas supernova glide boost 8\n(552.4 mi),rmin Forerunner 23,\xe2\x80\x94,0
1262933701,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1263019641,\xe2\x80\x94,e2\x80\x9,373,0
950355434,Brooks Launch\n(295.6 mi),rmin Forerunner 11,\xe2\x80\x94,0
1263376379,Saucony kinvara 7\n(297.7 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1199844584,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1949436686,"Saucony Kinvara\n(8,093.2 mi)",rmin Forerunner 1,279,0
946502550,\xe2\x80\x94,rmin Forerunner 23,540,0
555754670,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
411022739,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
946464352,adidas 2016 Boston Adios Boost 3\n(408.0 mi),rmin v\xc3\xadvoactive H,\xe2\x80\x94,0
1221351005,Saucony Ride 6\n(226.9 mi),rmin Forerunner 23,\xe2\x80\x94,0
1946272531,"adidas Adizero Boston 7\n(1,379.4 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1905515900,Nike Streak\n(303.7 mi),rmin Forerunner 63,648,0
557357068,\xe2\x80\x94,lar V80,\xe2\x80\x94,0
401299684,ASICS GT 2000 3\n(199.4 mi),rmin Forerunner 22,\xe2\x80\x94,0
1512836903,Nike VaporFly 4%\n(155.5 mi),rmin Forerunner 2,\xe2\x80\x94,1
1892020936,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1199731303,Mizuno Ultima Wave 8 orange\n(568.9 mi),rmin Forerunner 23,\xe2\x80\x94,0
404038771,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
2748824717,Nike VaporFly 4%\n(251.2 mi),rmin Forerunner 22,\xe2\x80\x94,1
411026345,Saucony kinvara 6\n(425.5 mi),rmin Forerunner 920X,323,0
1424631212,"Mizuno WAVERIDER18\n(1,482.3 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1199235679,adidas boost\n(483.1 mi),rmin Forerunner 93,516,0
1451658289,Brooks Ghost\n(607.7 mi),rmin Forerunner 910X,\xe2\x80\x94,0
879819669,\xe2\x80\x94,rmin Forerunner 63,401,0
425494451,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
739725594,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2749150273,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
879870246,\xe2\x80\x94,rmin Forerunner 63,531,0
1262865755,Nike Zoom Fly\n(372.4 mi),rava iPhone Ap,\xe2\x80\x94,0
879844570,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
555515262,ASICS Gel Cumulus 17 (red)\n(635.5 mi),rmin Forerunner 61,341,0
306636007,\xe2\x80\x94,unto Ambit2 ,\xe2\x80\x94,0
290760928,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
313256471,\xe2\x80\x94,rmin Forerunner 11,\xe2\x80\x94,0
1512599583,Mizuno Black/White Wave Inspire 11\n(655.3 mi),rmin f\xc4\x93nix ,186,0
946525499,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
292830840,Brooks Adrenaline GTS\n(398.4 mi),rmin Forerunner 62,\xe2\x80\x94,0
1954502513,Nike PEGASUS 34\n(755.0 mi),rmin Forerunner 910X,\xe2\x80\x94,0
1947043054,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
289396925,Nike Lunar One\n(34.4 mi),rmin Forerunner 920X,\xe2\x80\x94,0
549734969,adidas Glide Boost (White)\n(504.0 mi),rmin Forerunner 40,\xe2\x80\x94,0
1512441917,\xe2\x80\x94,rmin Forerunner 920X,282,0
1200309364,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
739847517,"Newton Kismet\n(4,324.6 mi)",rmin v\xc3\xadvoactive H,\xe2\x80\x94,0
214918327,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1263213169,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1890528259,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
216709868,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
401247094,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1221372360,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
206594967,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
133196533,Saucony Vitarra\n(789.9 mi),rmin f\xc4\x93ni,\xe2\x80\x94,0
880385082,HOKA ONE ONE Clifton 2\n(428.2 mi),rmin Forerunner 62,\xe2\x80\x94,0
2748994024,Nike FLY3\n(73.2 mi),rmin Forerunner 23,\xe2\x80\x94,0
1122674893,\xe2\x80\x94,rmin Forerunner 3,546,0
411066237,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2786160353,Nike Zoom Fly FK\n(26.2 mi),rmin Forerunner 23,\xe2\x80\x94,0
739645486,\xe2\x80\x94,rmin Forerunner 22,288,0
1262981151,"Brooks Glycerin\n(9,894.8 mi)",rmin Forerunner 23,454,0
411110966,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2749272520,Nike The Next %\n(130.4 mi),unto Spartan Ultr,563,1
258186757,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
739623641,adidas Boston Boost 5\n(258.9 mi),rmin Forerunner 910X,\xe2\x80\x94,0
1424605302,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
1890672723,\xe2\x80\x94,rmin Forerunner 23,61,0
1845205191,\xe2\x80\x94,rmin Forerunner 645 Musi,\xe2\x80\x94,0
2839240710,"Saucony Guide\n(8,547.8 mi)",rmin Forerunner 93,321,0
1263245784,Feelmax Kolva\n(630.3 mi),e2\x80\x9,179,0
2898571492,\xe2\x80\x94,rmin Forerunner 24,483,0
1525158331,\xe2\x80\x94,mTo,\xe2\x80\x94,0
289319257,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1512500024,ASICS DS Racer 11\n(343.9 mi),rmin Forerunner 93,591,0
292915841,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1512295223,\xe2\x80\x94,rmin Forerunner 3,\xe2\x80\x94,0
1221260385,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1512713624,Saucony Kinvara 8\n(548.4 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
556371132,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
201374482,"ASICS GT-2000\n(5,214.2 mi)",rmin Forerunner 61,\xe2\x80\x94,0
1890665315,Nike Vaporfly 4% Flyknit (Bright Crimson)\n(50.5 mi),unto ,295,1
1263238632,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2748645937,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
883581689,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
218808747,Mizuno Sayonara 1\n(903.8 mi),rmin Forerunner 62,\xe2\x80\x94,0
2325302074,\xe2\x80\x94,rmin Forerunner 735X,524,0
1525932193,Nike Zoom Pegasus 33 Red/Black/White\n(646.0 mi),rmin Forerunner 23,579,0
1221323159,Saucony Omni\n(652.3 mi),e2\x80\x9,379,0
2292293365,"Newton MOTION IV\n(8,745.0 mi)",rmin Forerunner 735X,\xe2\x80\x94,0
293083460,Saucony Kinvara 4\n(376.9 mi),unto Ambit2 ,\xe2\x80\x94,0
1424678059,"adidas Energy Boost\n(4,700.3 mi)",rmin Forerunner 23,\xe2\x80\x94,0
946496994,New Balance Vazee Pace\n(361.8 mi),unto Ambit3 Pea,\xe2\x80\x94,0
1890596994,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1424611041,\xe2\x80\x94,rmin Forerunner 93,522,0
2866936703,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1199127684,Saucony Kinvara 8 Endless summer\n(562.2 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
555285117,\xe2\x80\x94,rmin Forerunner 22,485,0
293095990,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2292585008,\xe2\x80\x94,rmin Forerunner 23,410,0
1845490447,\xe2\x80\x94,lar M43,\xe2\x80\x94,0
1222868749,"Nike Pegasus 33\n(1,386.2 mi)",ple Watch Series ,731,0
1225173424,\xe2\x80\x94,rmin Forerunner 920X,229,0
946588349,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1890389016,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1230655487,adidas Boston 6\n(768.1 mi),rmin Forerunner 63,\xe2\x80\x94,0
488259860,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
289473068,HOKA ONE ONE Clifton\n(506.8 mi),unto Ambit,\xe2\x80\x94,0
1512330093,"Newton Distance S IV\n(10,879.6 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
946689034,"ASICS Nimbus\n(6,002.4 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
2295831318,"Saucony Kinvara\n(8,058.5 mi)",unto Ambit3 Spor,\xe2\x80\x94,0
2839169566,Brooks Asteria\n(248.5 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
549421138,Altra TheOne 2.5\n(179.8 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1512474126,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1199294248,Nike Air Zoom Pegasus 33 OC\n(357.4 mi),rmin Forerunner 920X,798,0
549374850,\xe2\x80\x94,rmin Forerunner 920X,483,0
401416597,\xe2\x80\x94,rmin Forerunner 62,714,0
1513051060,HOKA ONE ONE Speed instict 2\n(394.1 mi),rmin Forerunner 93,\xe2\x80\x94,0
1512502447,\xe2\x80\x94,rmin f\xc4\x93nix 5,307,0
1201630551,"ASICS Noosa\n(2,716.7 mi)",rmin Forerunner 910X,\xe2\x80\x94,0
2292143350,Nike Vaporfly flyknit\n(311.2 mi),rmin Forerunner 93,\xe2\x80\x94,1
411049027,Newton Elite\n(221.0 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1899810704,\xe2\x80\x94,rmin Forerunner 3,\xe2\x80\x94,0
1890326952,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1262959742,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
136577638,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
2839712493,New Balance 1500v5 - 09/21/2019\n(427.5 mi),unto Ambit3 Pea,\xe2\x80\x94,0
290227194,Saucony kinvara 5\n(225.9 mi),e2\x80\x9,\xe2\x80\x94,0
2325541889,\xe2\x80\x94,unto Ambit3 Pea,481,0
263998366,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2325289587,\xe2\x80\x94,rmin Forerunner 93,503,0
1890911901,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1946244263,HOKA ONE ONE Clifton 5\n(490.1 mi),rmin Forerunner 920X,317,0
207098866,Mizuno Wave Sayonara 2\n(628.6 mi),rmin Forerunner 41,\xe2\x80\x94,0
1512513895,Altra Instinct 3.5\n(95.2 mi),rmin Forerunner 62,\xe2\x80\x94,0
1512553285,"ASICS DS trainer 21\n(8,488.4 mi)",rmin Forerunner 62,\xe2\x80\x94,0
2326405254,\xe2\x80\x94,rmin Forerunner 3,\xe2\x80\x94,0
1890836142,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
216148319,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
424760921,Saucony Fastwitch 6\n(169.3 mi),rmin Forerunner 22,\xe2\x80\x94,0
1893670741,Nike Vaporfly\n(286.4 mi),rmin f\xc4\x93nix ,317,1
289240491,New Balance Zante\n(222.9 mi),rmin Forerunner 22,\xe2\x80\x94,0
2749149624,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
550288295,\xe2\x80\x94,rmin Forerunner 2,\xe2\x80\x94,0
1845551477,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1221231598,Nike Zoom Elite 9\n(562.1 mi),rmin Forerunner 23,575,0
2786062489,Nike VaporFly 4%\n(141.6 mi),rmin Forerunner 93,262,1
555241387,On Zero\n(625.1 mi),rmin Forerunner 23,\xe2\x80\x94,0
2786393684,New Balance Fresh Foam Zante\n(77.3 mi),unto Ambit3 Spor,\xe2\x80\x94,0
289625283,"Saucony kinvara 5\n(9,207.4 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
1200251429,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2839000085,"Barefoot (No Shoes) Flat\n(8,807.5 mi)",rmin Forerunner 3,185,0
293034747,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
294006116,\xe2\x80\x94,rmin Forerunner 30,\xe2\x80\x94,0
1221213959,New Balance 1400v5\n(640.7 mi),rmin Forerunner 23,595,0
1512866785,\xe2\x80\x94,unto Spartan Spor,\xe2\x80\x94,0
295268685,adidas Takumi Sen 3\n(223.6 mi),rmin Forerunner 910X,\xe2\x80\x94,0
2325449309,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
424649543,"Saucony Peregrine\n(4,668.5 mi)",rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
1221815381,New Balance Zante 3\n(199.8 mi),rmin Forerunner 62,\xe2\x80\x94,0
1224602664,"Altra Paradigm 2.0\n(1,673.5 mi)",rmin Forerunner 22,\xe2\x80\x94,0
1946809342,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1263091387,\xe2\x80\x94,rmin f\xc4\x93nix ,410,0
1890525850,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
549555887,Mizuno Red/Blue Wave Inspire 11\n(471.1 mi),rmin Forerunner 310X,\xe2\x80\x94,0
293624891,Salomon XT Wings\n(615.5 mi),rmin Forerunner 310X,\xe2\x80\x94,0
1524576429,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1512403451,Nike VaporFly 4%\n(363.9 mi),rmin Forerunner 63,223,1
2838959011,HOKA ONE ONE M Tracer 2\n(398.2 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
2749153564,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1264144193,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
1846635738,\xe2\x80\x94,rmin f\xc4\x93nix 5,\xe2\x80\x94,0
2326020653,\xe2\x80\x94,rmin Forerunner 735X,404,0
132713785,Brooks PureConnect\n(141.5 mi),rmin Forerunner 41,\xe2\x80\x94,0
2325902636,Nike zoom vaporfly 4%\n(110.7 mi),rmin Forerunner 645 Musi,\xe2\x80\x94,1
1210303399,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2292184990,"Saucony Kinvara\n(8,093.2 mi)",rmin v\xc3\xadvoactive 3 Musi,503,0
2325313706,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2839200290,\xe2\x80\x94,lar V80,\xe2\x80\x94,0
293044178,Brooks T7 Racer\n(322.3 mi),rmin Forerunner 41,\xe2\x80\x94,0
411034401,Mizuno Sayonara 3\n(387.6 mi),rmin Forerunner 62,341,0
1525892456,\xe2\x80\x94,mTo,436,0
879823619,\xe2\x80\x94,rmin f\xc4\x93nix ,322,0
1525477278,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1844908372,Nike VaporFly 4%\n(195.8 mi),rmin f\xc4\x93nix ,285,1
946525160,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
206836075,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
1512415760,HOKA ONE ONE Cavu\n(678.2 mi),rmin Forerunner 22,471,0
2325235199,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2292206662,Nike Vaporfly 4% Flyknit\n(115.7 mi),mTo,\xe2\x80\x94,1
1221894911,\xe2\x80\x94,rmin Forerunner 23,579,0
1512646365,Brooks PureCadence\n(251.9 mi),rmin Forerunner 910X,412,0
1524526735,Saucony Kinvara 8 v3\n(340.5 mi),rmin Forerunner 735X,501,0
1845461935,"adidas misc\n(2,496.0 mi)",rmin f\xc4\x93nix ,252,0
470788237,\xe2\x80\x94,lar M40,\xe2\x80\x94,0
1262948557,"HOKA ONE ONE Bondi 5\n(3,463.9 mi)",rmin Forerunner 920X,\xe2\x80\x94,0
727065087,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2072180447,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1946675075,\xe2\x80\x94,rmin Forerunner 2,\xe2\x80\x94,0
948257921,New Balance Fresh Foam Zante V3 Boston\n(798.9 mi),rmin Forerunner 910X,\xe2\x80\x94,0
1221168482,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1512477272,"Saucony Kinvara 8\n(1,027.6 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1004960549,\xe2\x80\x94,e2\x80\x9,782,0
2292098674,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
555640041,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2325461548,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2749016570,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2325352458,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1221196015,Nike Elite\n(527.8 mi),rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
293036764,Saucony omni 13\n(686.0 mi),,\xe2\x80\x94,0
1263317260,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
549427148,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1222423762,"On Cloud\n(3,597.6 mi)",rmin f\xc4\x93nix 5,278,0
1845177014,"New Balance 1500v2\n(3,661.3 mi)",rmin f\xc4\x93nix ,215,0
1512474276,Nike Vapor Fly 4% #1\n(116.5 mi),rmin v\xc3\xadvoactiv,\xe2\x80\x94,1
1221915132,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1513807499,Nike 4\n(40.6 mi),rmin Forerunner 41,\xe2\x80\x94,0
402087021,\xe2\x80\x94,unto Ambi,764,0
430947050,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
289308364,"Mizuno Wave Sayonara 2\n(1,327.6 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
401244083,\xe2\x80\x94,,\xe2\x80\x94,0
739562932,Nike Pegasus 32\n(345.2 mi),rava iPhone Ap,212,0
424709662,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
550767871,"ASICS Hyper Speed 5\n(3,748.8 mi)",rmin Forerunner 310X,\xe2\x80\x94,0
739861045,"adidas Adizero Takumi Sen 3\n(15,662.9 mi)",unt,\xe2\x80\x94,0
1524561711,adidas adizero adios 1\n(816.5 mi),rmin Forerunner 23,\xe2\x80\x94,0
1201636516,\xe2\x80\x94,rmin Forerunner 910X,346,0
1263781588,Newton Motion V Orange\n(235.0 mi),rmin Forerunner 62,\xe2\x80\x94,0
289316332,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
555442839,adidas adizero boston 3\n(679.1 mi),rmin Forerunner 62,\xe2\x80\x94,0
561491639,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
879861537,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1512559576,adidas Boston Boost 6\n(337.3 mi),rmin Forerunner 61,\xe2\x80\x94,0
410956065,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
946721193,\xe2\x80\x94,rmin Forerunner 920X,360,0
1262924859,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1262849811,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
2749025938,"Mizuno Trail...\n(14,667.6 mi)",rmin Forerunner 23,234,0
1890337539,\xe2\x80\x94,rmin Forerunner 23,303,0
290418696,"Mizuno Wave Saynoara\n(4,654.2 mi)",,\xe2\x80\x94,0
2292269578,\xe2\x80\x94,rmin Forerunner 64,\xe2\x80\x94,0
289325630,\xe2\x80\x94,mTo,\xe2\x80\x94,0
410936151,Nike lunar racer 3\n(190.8 mi),rmin Forerunner 22,\xe2\x80\x94,0
739782233,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
401190441,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
292867398,"Mizuno Wave Runner\n(1,113.0 mi)",rmin Forerunner 40,\xe2\x80\x94,0
739595657,adidas Adizero Tempo\n(187.2 mi),rmin Forerunner 735X,396,0
2786259392,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1221332806,adidas Boston 6\n(449.7 mi),rmin Forerunner 735X,124,0
1845204439,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
411878080,adidas Adizero Adios 2 Blue A\n(155.2 mi),rmin Forerunner 61,\xe2\x80\x94,0
880500772,\xe2\x80\x94,rmin Forerunner 23,396,0
410982491,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
550262737,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
410136261,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1524701292,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2292673926,Altra One 2.5\n(389.3 mi),rmin v\xc3\xadvoactive H,363,0
568814868,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
978815235,\xe2\x80\x94,,\xe2\x80\x94,0
1845034510,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
411139542,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1890349410,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
401405667,Nike Air Max Pegasus 32\n(526.0 mi),unto Ambit3 Pea,\xe2\x80\x94,0
739668404,\xe2\x80\x94,unt,\xe2\x80\x94,0
412174800,\xe2\x80\x94,rmin Forerunner 11,\xe2\x80\x94,0
1890469926,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
289387702,\xe2\x80\x94,rmin Forerunner 920X,482,0
289619698,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
946967647,"HOKA ONE ONE Stinson EVO\n(12,402.7 mi)",rmin Forerunner 23,\xe2\x80\x94,0
556432058,Brooks Pureflow\n(242.9 mi),rmin Forerunner 61,\xe2\x80\x94,0
413854590,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
1221182106,"HOKA ONE ONE Clifton 2 blue/black\n(18,973.2 mi)",rmin v\xc3\xadvoactive H,335,0
549606785,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2839064832,\xe2\x80\x94,rmin v\xc3\xadvoactive 3 Musi,\xe2\x80\x94,0
1946304143,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
549549618,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1364177787,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1512711464,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1262914674,New Balance RC1400 v4 (Red with Blue - 1/18/17)\n(239.9 mi),rmin Forerunner 23,\xe2\x80\x94,0
2748716323,\xe2\x80\x94,rmin Forerunner 23,333,0
864080881,\xe2\x80\x94,rmin Forerunner 910X,296,0
1890483655,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1424601546,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2292294321,"Saucony Guide\n(15,095.2 mi)",rmin Forerunner 22,\xe2\x80\x94,0
549423917,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2748776675,Nike Vaporfly Next%\n(72.6 mi),lar Vantage ,473,1
1424600768,\xe2\x80\x94,rmin Forerunner 22,798,0
743899423,\xe2\x80\x94,rmin Edge 51,\xe2\x80\x94,0
2292216280,Saucony Guide ISO (white)\n(478.1 mi),rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
3648633803,\xe2\x80\x94,mTo,\xe2\x80\x94,0
2839565009,"ASICS Lyte 33\n(10,510.5 mi)",rmin Forerunner 23,\xe2\x80\x94,0
2326389148,"Saucony A6\n(9,086.9 mi)",rmin Forerunner 23,\xe2\x80\x94,0
946568652,Brooks Ravenna\n(949.3 mi),rmin Forerunner 920X,419,0
1890425886,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
946560876,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1541138653,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1524542933,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
