activity_id,shoes,device,suffer
2749090003,"b""adidas Ultra's purple\n(5,279.9 mi)""",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263023819,b'Saucony kinvara 7\n(98.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292526585,b'adidas adios 3\n(350.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839174282,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838926174,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'269'
401180052,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'483'
3125324108,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199254217,b'Nike Zoom Streak 6\n(257.3 mi)',b'Garmin Forerunner 235',b'447'
132923825,b'Mizuno Wave Inspire 8 (Blue/White) - Boston\n(354.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
214792645,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
1890387257,b'Nike Pegasus 35 Turbo\n(477.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1897133945,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424661266,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2749245036,b'New Balance 1500 v5\n(320.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
196599893,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
563621130,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
295759131,"b'ASICS Nimbus 15\n(9,216.7 mi)'",b'Garmin Forerunner 620',b'334'
2786510612,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263010459,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1262912287,b'New Balance 1500 V5 (Black)\n(425.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512286215,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'274'
555235328,b'adidas falcon elite 5 supercloud blue\n(453.6 mi)',b'Strava Android App',b'\xe2\x80\x94'
1512477116,b'HOKA ONE ONE Clifton 3 - Blue\n(434.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512450471,b'Nike Free 5.0 Orange Patterned\n(945.7 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2838965378,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'711'
411248360,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
992006271,"b'New Balance 1500v2\n(4,721.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839152158,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549596847,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
555416779,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
495089127,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555257783,"b""ASICS GT-2000's V4\n(791.0 mi)""",b'Garmin Forerunner 235',b'218'
1845504891,b'adidas Adizero Adios (Gr\xc3\xb8nn)\n(629.2 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1946300488,b'adidas adios boost 3\n(779.9 mi)',b'Suunto Ambit3 Peak',b'169'
1890422999,b'Saucony Kinvara 7 (Orange/Yellow)-pr2\n(35.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2748975406,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199166000,b'adidas adios 3 white\n(600.8 mi)',b'Garmin Forerunner 235',b'367'
289347305,"b'Brooks Pure Connect #1\n(3,881.6 mi)'",b'Garmin Forerunner 920XT',b'801'
1845217631,b'Saucony Kinvara\n(363.5 mi)',b'Garmin Forerunner 920XT',b'596'
1890356974,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1513148540,b'adidas Boston 6\n(249.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
946924891,b'adidas adizero adios\n(70.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2749963611,b'HOKA ONE ONE Evo Carbon Rocket\n(351.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2294445977,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
555557781,b'Saucony Black Mirage 5\n(762.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262892956,"b'ASICS Nimbus 17\n(1,759.7 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1512670805,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1424654788,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'265'
1424536424,"b'Mizuno Wave Inspire 12\n(12,503.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
216463206,b'Mizuno Wave Inspire 10 yellow\n(305.1 mi)',b'Garmin Forerunner 410',b'311'
404618569,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890432581,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292311680,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325832135,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946671086,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845168276,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
411017593,b'Saucony Kinvara\n(403.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326240853,b'ASICS Kayano 24 Lite\n(679.7 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
879819618,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838890815,b'Nike Vaporfly Next%\n(57.2 mi)',b'Garmin Forerunner 235',b'44'
1890418492,b'adidas ADIZERO BOSTON 6\n(499.1 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1199748901,b'Saucony Munich 2\n(416.4 mi)',b'Garmin Forerunner 920XT',b'284'
1263055601,"b'Brooks Adrenaline GTS\n(1,681.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199027798,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221197170,b'Saucony kinvara 7\n(351.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2937886398,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292572484,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2237969069,b'\xe2\x80\x94',b'\xe2\x80\x94',b'393'
993257964,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946521760,b'New Balance 870v4\n(344.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199078259,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1898048652,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
488689454,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
292862107,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326374399,"b'Nike Gamle sko\n(6,326.7 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1890525860,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263351796,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
705237308,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1221147376,b'ASICS DS Racer 11\n(420.5 mi)',b'Garmin v\xc3\xadvoactive',b'572'
289204631,"b'test test\n(4,282.1 mi)'",b'Suunto Ambit2',b'287'
289682049,b'New Balance Minimus 10V2\n(328.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946269727,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512297089,"b'adidas Energy Boost\n(3,312.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221326415,b'adidas adios\n(171.4 mi)',b'Garmin Forerunner 235',b'358'
946775375,b'Skechers GOmeb Speed 2\n(281.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
817090861,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1512452206,"b'adidas UltraBoost\n(2,042.4 mi)'",b'Garmin f\xc4\x93nix 3',b'440'
424631086,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2325306500,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'245'
549412753,b'adidas Adizero Boston 5\n(732.9 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845302783,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786409605,"b'Nike Pegasus 34 Shield\n(6,369.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
549420027,"b'Nike Lunar Tempo\n(12,877.5 mi)'",b'Garmin Forerunner 620',b'417'
2292070276,"b'adidas ATR 2 black and red\n(17,102.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524837082,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'433'
1525005907,"b'ASICS Gel Nimbus 17 white\n(16,059.3 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946216345,b'Nike VaporFly 4%\n(95.7 mi)',b'Garmin Forerunner 235',b'309'
424719783,b'ASICS Kayano 21\n(507.8 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1263291493,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292352004,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
133916128,b'Mizuno Elixer\n(84.5 mi)',b'GPX',b'\xe2\x80\x94'
2789602861,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'206'
946480297,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2792389812,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'352'
425053445,"b'Brooks Adrenaline GTS\n(2,167.6 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1845051715,b'adidas Adios Boost 3 (wei\xc3\x9f)\n(102.6 mi)',b'Garmin Forerunner 935',b'23'
763807071,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1512598491,b'ASICS Cumulus 19 Blue\n(319.2 mi)',b'Garmin Forerunner 630',b'328'
2752427794,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1222428362,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890716165,"b'ASICS GT2000 5\n(3,471.3 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1846210760,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199296987,b'Nike Zoom Vaporfly 4% (08/17)\n(442.1 mi)',b'Garmin Forerunner 630',b'238'
1199094620,b'Saucony Kinvara 8 version 2\n(454.1 mi)',b'Garmin Forerunner 735XT',b'366'
410930955,b'Brooks Defyance\n(482.1 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1956300919,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845301424,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'411'
2786134745,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
449114140,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'345'
1845491135,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
947207800,b'ASICS Gel-Kayano 22\n(481.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424759283,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1849491796,b'Saucony Kinvara 9\n(424.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325385303,b'Saucony TRIUMPH IOS 5\n(656.5 mi)',b'TomTom',b'\xe2\x80\x94'
2292157231,b'Brooks Ravenna\n(407.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1262905860,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512773966,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748717733,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1198997137,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401162433,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1946160687,b'Nike Vaporfly flyknit\n(639.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946509520,b'Newton Gravity V\n(668.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199624718,b'ASICS Meta Run 2\n(161.2 mi)',b'Polar M400',b'\xe2\x80\x94'
134768522,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
215960875,"b'adidas boost\n(5,121.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946341630,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'554'
1199459086,b'adidas Adizero Boston 6 Aktiv\n(157.0 mi)',b'Garmin f\xc4\x93nix 5X',b'405'
1890605732,b'Brooks Launch\n(308.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845034830,b'Nike Zoom Fly\n(876.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199261383,"b'adidas adizero japan\n(4,856.0 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
913143871,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325300254,b'ASICS GEL-DS Trainer 20\n(373.9 mi)',b'Garmin Forerunner 935',b'259'
954818270,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221492350,b'Mizuno Inspire 11\n(513.3 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1946291720,b'HOKA ONE ONE Clifton 4\n(509.2 mi)',b'Garmin Forerunner 235',b'446'
1199742594,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'515'
1221337594,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1946296060,b'Nike Vaporfly 4 Flyknit\n(479.5 mi)',b'Garmin Forerunner 735XT',b'209'
1512575050,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946644178,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'339'
1524613415,"b'New Balance Vazee Rush 2\n(6,305.7 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1512324640,"b'Saucony Ride 8\n(4,277.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555504232,b'Mizuno Wave Rider 18\n(719.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289371283,"b'New Balance 980\n(1,705.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2843895356,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525615234,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1221799181,b'New Balance Vanzee\n(359.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3921584840,b'\xe2\x80\x94',b'Garmin Connect',b'\xe2\x80\x94'
2325602653,b'adidas adios 3 Verde\n(292.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325574064,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'329'
336149532,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292245681,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
207175190,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263017771,b'\xe2\x80\x94',b'Fitbit Surge',b'\xe2\x80\x94'
214887609,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
879840206,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'427'
2786579876,b'Nike Pink NEXT%\n(184.9 mi)',b'Garmin f\xc4\x93nix 5',b'473'
2786253264,b'Nike Vaporfly Next%\n(191.9 mi)',b'Polar Vantage V',b'284'
549426429,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739524668,"b'Inov-8 Mud Claw\n(1,169.8 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1844931401,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325414282,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'540'
1221543890,b'Nike Zoom Streak 6 jr\n(289.7 mi)',b'Garmin Forerunner 935',b'411'
401229186,b'Mizuno Wave Sayonara 2 - Blue/Green\n(659.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
912937179,b'\xe2\x80\x94',b'TomTom',b'696'
2839083671,b'Nike ZoomX Vaporfly Next% #27\n(60.0 mi)',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1846777445,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'386'
1946481536,b'adidas Adios Sub2\n(59.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946480609,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1931187316,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1264619935,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
293168002,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
745530299,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946311674,"b'Nike Free\n(13,009.7 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786120349,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525734565,b'adidas adizero Blue\n(411.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
556467490,b'Saucony Ride 7\n(665.4 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
289483690,"b'Nike Pegasus\n(7,083.8 mi)'",b'Garmin Forerunner 910XT',b'320'
2292160285,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199296705,"b'Saucony Freedom ISO\n(2,207.0 mi)'",b'Polar V800',b'\xe2\x80\x94'
2325589330,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2293193087,"b'New Balance 15Hundo\n(5,351.2 mi)'",b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2839031728,"b'Nike Pegasus Turbo\n(1,644.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292115227,b'adidas Boston 7\n(533.5 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
2749400846,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
670733477,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1564876564,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
289728982,b'Pearl Izumi\n(508.2 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1946534695,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325479146,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
549595065,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
879859910,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
212003225,"b'adidas Energy Boost  Black and Green\n(1,140.1 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
289412887,b'adidas BOSTON BOOST\n(465.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325909853,b'adidas Boston\n(88.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411958267,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
549398571,b'HOKA ONE ONE Clifton2\n(443.4 mi)',b'Garmin Forerunner 220',b'731'
2325292893,"b'ASICS GT2000 3\n(15,097.4 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512376608,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555762743,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401346483,b'Brooks RACER ST5 (2)\n(193.1 mi)',b'\xe2\x80\x94',b'390'
1262908317,b'adidas Boston 6 Aktiv\n(439.3 mi)',b'Garmin Forerunner 235',b'290'
1891764514,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'575'
739876173,b'New Balance 1400v4\n(405.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
292863511,b'adidas Boost Glide (Yellow)\n(639.4 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
946610284,"b'ASICS ds racer 10\n(8,184.1 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839246642,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
206657652,b'Mizuno Wave Inspire 10 (Red)\n(597.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1524507068,b'Saucony Guide 9 x3\n(374.7 mi)',b'Garmin Forerunner 235',b'503'
1224475754,"b'Brooks racer st\n(9,936.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
424702637,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401229859,"b'Brooks racer st\n(1,398.9 mi)'",b'Garmin f\xc4\x93nix 3',b'435'
2325649784,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'637'
411533944,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
133200250,b'Nike Flyknit Lunar 1+ (Orange)\n(302.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946504140,b'Nike Flyknit Racing Flats\n(55.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890527925,b'Nike Lunaracer 4 OC\n(191.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786120459,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'293'
411121297,"b'New Balance MR10\n(9,424.5 mi)'",b'Garmin Forerunner 620',b'442'
140474770,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
555275287,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
216684367,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
467738758,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
424745283,"b'New Balance 1400\n(11,048.0 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
947451761,"b'Saucony Kinvara 4\n(8,508.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
410977251,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946186856,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
290185375,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890421567,b'Mizuno Wave Sonic\n(106.7 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'350'
879888156,b'Mizuno Hitogami\n(319.3 mi)',b'Garmin Forerunner 235',b'73'
2748721525,b'Nike Fastdaps\n(467.8 mi)',b'Garmin f\xc4\x93nix 5',b'482'
2292204286,b'Saucony Kinvara 9\n(416.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549484606,b'adidas adios boost 3\n(939.3 mi)',b'Suunto Ambit3 Peak',b'264'
1512433553,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292148962,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1157592796,"b'Saucony Kinvara\n(12,224.9 mi)'",b'Garmin Forerunner 620',b'728'
1946274114,b'Nike Zoom Fly\n(378.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325796803,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
302087109,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524523963,b'Nike VaporFly 4%\n(267.2 mi)',b'Garmin Forerunner 235',b'440'
1525889227,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1896563280,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
290162313,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
290107033,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1890729167,b'New Balance 1400V6\n(575.7 mi)',b'Garmin Forerunner 735XT',b'597'
1890695718,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946396959,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890398883,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'631'
739731478,b'Brooks Transcend\n(27.8 mi)',b'Garmin Forerunner 620',b'362'
289214162,b'Mizuno Wave hitogami 1.0\n(449.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325341709,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'364'
1897392465,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
556700867,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1221261655,b'Nike Flyknit 3 (Blue)\n(435.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
879908774,"b'On Cloud Surfers or Something\n(2,535.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325296209,"b'Mizuno WaveRider 21\n(4,086.0 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
4239524262,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524484923,b'Nike Zoom Streak 6 (White)\n(313.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325478314,b'Nike VaporFly 4%\n(155.9 mi)',b'Garmin f\xc4\x93nix 5S',b'213'
946735747,b'adidas Pureboost X\n(410.3 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
946698383,"b'Pearl Izumi N2\n(4,493.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
947286664,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411691355,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2807016042,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'617'
429279027,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2838980567,"b'ASICS Kayano 9/28\n(2,163.1 mi)'",b'Garmin Forerunner 230',b'217'
1221372870,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'311'
