activity_id,shoes,device,suffer
214767947,b'Brooks Ghost 6\n(576.5 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1424593873,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
146028120,"b'adidas Boost 2 Blue\n(3,080.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1966093944,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
413887818,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946289330,b'Nike VFK4% NYC\n(113.1 mi)',b'Polar Vantage V',b'534'
549529400,b'Nike Lunar Racer - Crimson (2)\n(237.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
557675647,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1307427967,b'adidas adios\n(230.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325282262,"b'Saucony Kinwara\n(5,636.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512612981,b'HOKA ONE ONE Clifton 3 Grey\n(804.1 mi)',b'Garmin v\xc3\xadvoactive HR',b'430'
429564690,b'\xe2\x80\x94',b'Soleus GPS',b'\xe2\x80\x94'
206895930,"b'ASICS DS Trainer (old marathon - 4X)\n(2,516.8 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1525916271,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879885392,b'adidas adizero\n(162.0 mi)',b'Garmin Forerunner 235',b'540'
2325225628,b'Nike Flynit 4%\n(135.8 mi)',b'Garmin Forerunner 935',b'416'
1221175282,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'452'
2295728546,"b'adidas Takumi Sen Boost\n(1,127.0 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1223599273,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
290660722,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
354934959,"b'ASICS nimbus 16\n(4,678.4 mi)'",b'Garmin Forerunner 405',b'452'
1263231424,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'548'
215025461,b'Brooks gts 14 #2\n(365.8 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
429196008,"b'Brooks Adrenaline GTS 14\n(1,200.2 mi)'",b'Garmin Forerunner 15',b'\xe2\x80\x94'
1946349043,"b'Saucony Fastwitch 8\n(1,292.6 mi)'",b'Garmin Forerunner 735XT',b'443'
549506032,b'Nike lunarglide\n(535.9 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1890411678,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
4306286683,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199163058,b'HOKA ONE ONE Clayton2\n(199.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325587976,"b'adidas Adizero Adios Boost 2 (second pair)\n(7,638.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890635504,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
978993654,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1946508043,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
413596389,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221314929,b'Brooks Glycerin\n(721.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221255273,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
240815567,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890647166,b'Nike Flyknit Streak 6\n(145.8 mi)',b'Polar V800',b'\xe2\x80\x94'
1424609640,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292227131,b'Nike VaporFly Blue\n(123.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1517233696,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'106'
1512654591,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
4318032762,"b'Saucony Kinavara 10\n(4,349.9 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1201319913,b'adidas adios boost\n(409.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1891061752,b'adidas boost\n(378.5 mi)',b'Garmin Forerunner 920XT',b'288'
214822694,b'adidas boost\n(450.2 mi)',b'Garmin Forerunner 620',b'1093'
1946618971,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739593675,b'ASICS Gel Nimbus 18\n(848.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325300220,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1088189277,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1845282458,b'Nike Vapor Fly 4 %\n(211.2 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
201552528,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
946773256,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1514761138,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786135119,b'Nike VaporFly 4%\n(74.8 mi)',b'Garmin Forerunner 235',b'419'
403962746,"b""Saucony Triumph ISO's Turquoise\n(482.4 mi)""",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221496755,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199291504,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424710972,b'adidas Solar glide\n(355.0 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221214788,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946559101,"b'Mizuno wave rider 19/20\n(2,680.2 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
293847836,"b'Saucony ProGrid Echelon\n(1,081.7 mi)'",b'Garmin Forerunner 410',b'530'
214882327,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512277895,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292208885,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'113'
2786149425,b'Nike ZoomX Vaporfly Next%\n(35.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1527768070,"b'Nike PEGASUS 34\n(10,202.0 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2738667453,"b'Brooks Adrenalin GTR 18\n(6,268.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
946660132,b'ASICS Cumulus-18\n(500.1 mi)',b'Garmin Forerunner 620',b'239'
555343698,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
365065031,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2838820692,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1199493289,b'New Balance 1400v4\n(261.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
243213867,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
401246647,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'497'
1221207575,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946670642,b'Nike free run distance\n(430.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
306748625,b'New Balance 1400v2\n(357.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525030258,b'Saucony peregrine 8\n(349.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1647046710,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555545228,b'adidas Adistar Boost\n(699.7 mi)',b'Garmin Forerunner 15',b'193'
1512505693,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401161481,b'adidas adizero adios boost\n(864.9 mi)',b'Garmin Forerunner 620',b'132'
946620624,"b'Pearl Izumi Trainer\n(8,689.8 mi)'",b'Garmin Forerunner 920XT',b'360'
1890596481,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1283699854,"b'adidas Supernova Glide\n(4,914.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946792434,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739989196,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845690604,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2786131282,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
556580672,b'Brooks Ghost\n(434.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1526940583,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1244141341,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2838988424,b'Nike Next%\n(58.8 mi)',b'Garmin Forerunner 235',b'393'
2786802718,"b'adidas Solarglide\n(1,337.6 mi)'",b'Suunto Spartan Sport Wrist HR',b'\xe2\x80\x94'
555398890,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401232819,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839094789,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
946593625,b'Brooks Hyperion\n(143.8 mi)',b'Polar V800',b'496'
2750139688,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1235076117,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1221157637,b'Mizuno Ware rider 20\n(449.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
3641282377,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549544723,b'\xe2\x80\x94',b'Fitbit Surge',b'\xe2\x80\x94'
555322337,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
290157143,b'Saucony Kinvara 5 Lime Green\n(570.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
879883448,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
947028374,b'adidas Boston Boost Royal Blue\n(122.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2841498259,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890638539,b'Altra Escalante Boston\n(288.3 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
2839260216,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
739588929,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290315012,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199854265,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1236409597,"b'Nike - Zoom Terra Kiger 2\n(1,369.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1525901793,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
136680997,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890299179,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263398857,b'Saucony Kinvara 8-Fluo\n(299.1 mi)',b'\xe2\x80\x94',b'85'
1524769264,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'406'
1946384654,b'Nike Zoom Vaporfly 4% Flyknit Bright Crimson\n(204.3 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2748707720,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748757345,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
967118046,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206662624,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512632779,b'adidas adizero adios\n(532.9 mi)',b'Suunto',b'\xe2\x80\x94'
549568274,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
481381484,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
739665659,"b'Saucony Zealot\n(2,221.3 mi)'",b'TomTom',b'558'
1199349180,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'532'
1263087707,"b'Brooks Transcend\n(2,677.7 mi)'",b'Garmin Forerunner 735XT',b'508'
425279160,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
644578232,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'639'
1199139455,b'Nike Zoom Elite 9 Rojas\n(441.6 mi)',b'TomTom',b'\xe2\x80\x94'
2748709634,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
1512780658,b'Nike Lunaracer\n(301.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325349095,b'adidas adizero adios boost 2\n(393.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1890510554,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325418193,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'297'
1890478448,b'adidas Adizero Boston blauw geel\n(340.0 mi)',b'Garmin f\xc4\x93nix 3',b'215'
2838950005,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
553237068,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
411075975,b'HOKA ONE ONE Clifton\n(192.7 mi)',b'Garmin f\xc4\x93nix 3',b'392'
550166672,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549547054,b'adidas adios boost 3\n(632.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1202030578,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
740001416,b'Brooks PureCadence\n(168.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890483664,b'Brooks Ghost 11 #2\n(321.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2326272287,b'Nike VaporFly 4%\n(60.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199394717,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
740927782,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
401317704,"b'Saucony 4\n(7,238.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
410853346,"b'ASICS Gel kayano 26 flytefoam\n(1,364.3 mi)'",b'GPX',b'\xe2\x80\x94'
1522747428,"b'adidas Takumi Sen 3\n(4,390.3 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2839427628,b'Nike Vaporfly Next%\n(112.5 mi)',b'Garmin Forerunner 735XT',b'479'
949472715,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549447218,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1891254381,"b""adidas adios 3'\n(228.4 mi)""",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1513368864,b'Nike Zoom Vaporfly\n(960.1 mi)',b'Garmin Forerunner 235',b'343'
1199197548,b'Nike Fly Zoom 2017\n(454.0 mi)',b'Garmin Forerunner 235',b'338'
2325816091,b'adidas Sub 2\n(91.8 mi)',b'Suunto Spartan Sport Wrist HR Baro',b'\xe2\x80\x94'
411021273,"b'HOKA ONE ONE Stinson ATR\n(1,519.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289240235,b'adidas Adios Boost 2\n(845.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
743373935,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
293153359,b'Brooks Adrenaline GTS\n(247.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2749105253,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1890677382,b'\xe2\x80\x94',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
2838984108,b'Nike Vaporfly 4% Flyknit v2\n(30.5 mi)',b'Garmin f\xc4\x93nix 5',b'326'
1845428502,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
200503657,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2749083895,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221248463,b'Brooks Hyperion\n(123.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946642229,b'adidas Adizero Adios 3\n(337.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1954948716,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946537020,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221491617,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1222949927,b'adidas Boston 6\n(693.9 mi)',b'Garmin Forerunner 910XT',b'261'
2748981219,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2938249098,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946343562,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'317'
1890827898,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
403251237,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325270850,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'107'
1954909165,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
295348442,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2838950705,b'Nike Next % Green\n(36.4 mi)',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1845058271,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786317942,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
968299470,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2787171795,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326654126,b'Mizuno Wave Hitogami 2\n(345.1 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1199493499,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289230995,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1263000974,"b'adidas adizero adios Boost 3\n(1,736.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512776411,"b'ASICS Cumulus Gel-18-Blue\n(1,800.2 mi)'",b'Garmin Forerunner 935',b'330'
1890582974,b'\xe2\x80\x94',b'Suunto Spartan Sport',b'\xe2\x80\x94'
1524784407,"b'Mizuno Wave Rider 20 Number 2\n(4,130.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
549688286,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'336'
549634834,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524549334,"b'Saucony Kinvara 8\n(1,980.8 mi)'",b'Garmin Forerunner 735XT',b'467'
2786245570,b'Nike VaporFly 4%\n(97.7 mi)',b'Garmin Forerunner 945',b'324'
292930055,b'adidas Adizero Adios 2 - 2015\n(185.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292129841,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549383483,b'Brooks PureCadence\n(318.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1222757477,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1948000785,b'Nike PEGASUS 34\n(438.7 mi)',b'Garmin Forerunner 235',b'481'
1200234718,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
292973421,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2786170842,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'451'
739534927,"b'ASICS DS-trainer 21\n(1,199.8 mi)'",b'Garmin Forerunner 235',b'279'
1512514939,b'adidas Adizero Adios 3\n(458.5 mi)',b'Garmin Forerunner 235',b'598'
2256119292,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
947100846,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
430528074,b'Nike Free 5.0 (Grey 2015)\n(354.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749101785,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'405'
2519925626,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946258926,b'Nike Vapor Fly Flyknit\n(88.0 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1890580864,b'Altra Chicago Racers\n(245.8 mi)',b'Garmin Forerunner 935',b'335'
1424584098,b'adidas Adizero Adios Boost 3 (orange)\n(465.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1425246553,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946795494,b'adidas Supernova Glide 8 Boost Neutral\n(828.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2750710958,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
2325439793,"b'ASICS Gel Nimbus 17 white\n(16,052.3 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1891218735,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
219026305,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524819582,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'261'
401138545,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
401162367,b'adidas Adizero Adios 2 - 2015\n(185.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
201448152,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'791'
2838946806,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
739692688,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1891257773,"b'Nike Pegasus red\n(4,451.1 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
215791883,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
290822369,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'319'
1890750690,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1221470910,"b'New Balance Zantee V3\n(7,274.1 mi)'",b'Garmin Forerunner 235',b'600'
1891021417,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1267410727,b'Nike Zoom Streak 6\n(287.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946688248,"b'Brooks Glycerin\n(2,079.6 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
947341807,b'Saucony Kinvara\n(694.2 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1264631380,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'614'
424726947,b'Altra Instinct 3\n(463.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411929057,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549516337,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'364'
1512822134,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325313473,"b'Nike Zoom Pegasus 35\n(4,662.5 mi)'",b'Garmin Forerunner 235',b'354'
1221201676,b'ASICS Gel-Cumulus 18\n(480.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512784243,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199316971,b'Nike \xd0\xb2\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xb0\n(213.5 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
1891089783,b'Nike Pegasus 35 Turbo\n(604.1 mi)',b'Garmin Forerunner 735XT',b'45'
1524638060,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'408'
1221870006,"b'Saucony Guide 9\n(1,366.2 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
133249620,b'Saucony Kinvara # 3\n(342.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1527512673,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'566'
2786110661,b'Nike Vaporfly Next%\n(97.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
201202994,"b'Saucony Kinarva 2\n(9,211.4 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512355578,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524717976,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'519'
2786128084,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
424651898,"b'Salomon S-Lab Sense3 ultra\n(2,991.1 mi)'",b'Garmin Forerunner 920XT',b'676'
555446541,b'adidas Boost Glide (Blue)\n(481.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2292338552,b'Nike VaporFly 4%\n(85.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549431165,b'Mizuno Wave Rider #5\n(327.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292331156,b'Nike Vaporfly 4% Flyknit #1\n(318.0 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
555287341,b'Nike Pegasus 32 (Blue)\n(627.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401157035,b'Nike Lunar Racers\n(52.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786326056,"b'Saucony Kinvara 9\n(7,684.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
404134760,b'ASICS DS Trainer\n(28.7 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
261941308,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1844965622,"b'Saucony triumph iso 3\n(1,273.1 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786215005,"b'Newton Gravity 2013\n(6,251.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1520198233,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555404497,b'Brooks Glycerin\n(517.0 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
289267483,b'ASICS Gel DS Racer 9 #8\n(451.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946461472,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
