activity_id,shoes,device,suffer
214942082,"b'ASICS Gel  nimbus 13\n(2,899.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749142496,b'Nike Vaporfly Next %\n(138.3 mi)',b'Polar Vantage V',b'365'
2786118304,b'Nike Zoom Vaporfly Flyknit 4%\n(126.7 mi)',b'Garmin Forerunner 230',b'312'
948996798,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'965'
800933751,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
258190038,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293313540,"b'Brooks Brooks Pure Cadence 3\n(2,364.0 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
290170848,b'New Balance Zante\n(447.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2839026840,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2292910097,b'New Balance 1500V4(red)\n(294.5 mi)',b'Garmin Forerunner 920XT',b'316'
1199124880,b'adidas Adios Boost 3 (weinrot)\n(500.8 mi)',b'Garmin Forerunner 935',b'316'
2786792478,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1619935119,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748904002,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
948031498,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325320822,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524773429,b'Inov-8 Road X 255\n(486.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1263127517,b'adidas AKTIV Adios 2018\n(34.7 mi)',b'Polar V800',b'343'
1845203477,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1544826181,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'401'
739710242,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2749379956,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289760788,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
289257869,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292227410,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262942898,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555845436,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289505532,b'Pearl Izumi Tri N1\n(427.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946894586,b'HOKA ONE ONE Clifton\n(441.8 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
556187273,b'New Balance Zante V2 Red\n(477.5 mi)',b'Garmin Forerunner 220',b'318'
555823422,"b'ASICS Gel Pulse 7\n(1,417.3 mi)'",b'Garmin Forerunner 610',b'221'
946725312,b'Mizuno WAVE RIDER 19 Blue\n(508.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946149681,b'New Balance FuelCell Impulse\n(727.1 mi)',b'Garmin Forerunner 645 Music',b'159'
879864465,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'595'
1961621397,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2838865676,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
963530751,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1890560269,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
214838662,"b'ASICS kayano 20\n(11,497.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
946541264,b'Saucony Breakthru\n(188.6 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786457872,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
879881545,b'adidas adios 4\n(236.7 mi)',b'Garmin Forerunner 235',b'259'
4384617692,"b'Brooks Ghost 11\n(8,242.0 mi)'",b'TomTom',b'657'
2292148920,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292118129,"b'adidas adizero Boost\n(5,450.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
223947713,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946208115,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1512530705,b'New Balance Vazee Pace 2\n(717.2 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2838775570,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1798745833,b'Nike Flyknit Lunar 1\n(53.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
947011556,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524563474,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
200673386,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2751108197,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890365333,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292997456,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786588701,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524715451,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424704021,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
946648320,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749009096,b'Brooks Ravenna 10 Blu\n(431.4 mi)',b'Garmin Forerunner 235',b'264'
2325704642,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
293262539,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839343683,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1226577613,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221191432,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'165'
1512483592,b'Altra Escalante\n(302.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946628126,b'ASICS Gel DS Racer 10\n(238.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325608758,b'adidas Adizero 4\n(57.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946479066,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839383806,b'ASICS Lyte Racers\n(251.7 mi)',b'Garmin Forerunner 935',b'555'
410997286,b'Saucony Kinavara 6 Blue/Green\n(414.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
424675508,b'ASICS Keyano 21\n(532.3 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1525913126,b'adidas adizero adios\n(378.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1047204654,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1844969130,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'582'
772435896,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
424839045,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
3759049628,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786285284,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'269'
1890724702,b'Nike Vaporfly 4% Flyknit\n(476.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512541089,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512782992,b'ASICS Gel nimbus 20\n(898.0 mi)',b'Garmin Forerunner 235',b'623'
555724386,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
549568273,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325512976,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'255'
1263281672,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2326713822,b'adidas Adizero Tempo 9\n(261.2 mi)',b'Garmin Forerunner 235',b'301'
1525345723,b'adidas Ultra Boost ST\n(666.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512289851,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839646325,b'Nike Vaporfly Next%(4th)\n(137.1 mi)',b'Garmin Forerunner 945',b'505'
2292085074,b'Altra Escalante Racer\n(211.5 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'382'
422023453,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1262998312,b'Saucony Guide 8 (White & Blue-04.28.17)\n(454.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2779438743,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424639112,b'Saucony Triumph 150\n(302.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890415514,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
277441326,b'\xe2\x80\x94',b'GPX',b'517'
1512412849,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'50'
1386098185,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293141914,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292133985,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
2839285323,b'Nike Next % pink\n(31.5 mi)',b'Garmin Forerunner 645 Music',b'456'
2749052998,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946956007,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2749209718,b'Nike VaporFly 4%\n(173.4 mi)',b'Garmin Forerunner 630',b'363'
2292221968,b'adidas adios 3\n(119.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
296913650,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1262958010,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'75'
615079601,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2839214357,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2840476982,b'\xe2\x80\x94',b'\xe2\x80\x94',b'544'
2786180324,b'Nike Vaporfly Next%\n(84.5 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
411642706,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1524592532,b'Brooks addiction\n(390.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555894466,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
743023525,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786271639,b'Barefoot (No Shoes) \xe0\xb2\xa0_\xe0\xb2\xa0\n(765.9 mi)',b'\xe2\x80\x94',b'382'
1890750578,"b'Saucony Type A 8\n(8,701.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524567803,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890469868,b'Nike Pegasus 35 Turbo\n(337.4 mi)',b'Garmin f\xc4\x93nix 5X',b'273'
2292109970,b'New Balance 1500 V4\n(59.6 mi)',b'Garmin Forerunner 735XT',b'420'
1201276207,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
555364185,"b'Saucony Omni 11\n(1,641.0 mi)'",b'Garmin v\xc3\xadvoactive',b'407'
1946278453,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
293531837,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749957654,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'415'
1329795593,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
295565649,b'Mizuno Nirvana 7 - Grey\n(509.2 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890632820,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1223120214,b'adidas Adizero Adios Blue\n(153.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
953003642,b'Nike Luna Racer\n(443.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
439245962,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'456'
1890423702,b'Nike Zoom Fly\n(307.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550180296,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1201164793,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
3469218094,b'Nike Streak 6\n(231.7 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1512245425,"b'Brooks Ghost\n(3,814.0 mi)'",b'Garmin f\xc4\x93nix 5',b'278'
2292184712,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'275'
1263759131,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
144779516,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1014340371,b'ASICS Gel DS Trainer NC 22 yellow\n(445.6 mi)',b'TomTom',b'280'
425278502,b'Brooks Pureflow\n(284.6 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
2292165197,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2787016318,b'Nike Vaporfly 4% Flyknit\n(217.0 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'536'
2292088583,b'Nike VaporFly 4%\n(477.4 mi)',b'Garmin Forerunner 935',b'326'
3470886899,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325317849,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946592559,b'Mizuno Wave Ronin 2\n(242.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1844948938,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'26'
555249551,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289416182,b'Mizuno Wave Rider 18\n(284.0 mi)',b'GPX',b'\xe2\x80\x94'
1845933543,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
292938651,b'Mizuno Wave Rider 17 Green\n(729.7 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
739718211,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1526370031,"b'New Balance 1500v3\n(1,382.6 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2326745126,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524484578,b'Nike zoom vaporfly 4%\n(76.9 mi)',b'Garmin Forerunner 935',b'572'
946525408,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'745'
2325306097,b'Nike Vapourfly 4%\n(214.7 mi)',b'Garmin Forerunner 935',b'279'
1512350825,"b'Nike Zoom Elite 9\n(7,829.6 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2294252863,b'adidas Adizero Boston 7\n(358.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199078570,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325332322,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'375'
744798574,b'Nike Flyknit Lunar1+ (Grey/PinkFlash)\n(153.2 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
549392058,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289451201,b'adidas BOSTON BOOST\n(443.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1845212956,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325263652,b'Nike 4%\n(289.6 mi)',b'Garmin Forerunner 935',b'344'
1199116013,"b'Brooks Glycerin\n(9,894.8 mi)'",b'Garmin Forerunner 235',b'496'
1512579158,"b'New Balance Vazee Prism v2\n(1,187.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292518636,b'\xe2\x80\x94',b'Fitbit Ionic',b'\xe2\x80\x94'
1890392255,b'Nike Vaporfly 4% Flyknit\n(34.3 mi)',b'Suunto Ambit3 Peak',b'278'
3101997579,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
424771189,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
412505985,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
369176501,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
549786309,b'ASICS Hyperspeed 6\n(414.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1871102618,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748991119,b'Nike Vaporfly\n(172.0 mi)',b'Polar V800',b'497'
1524871698,b'adidas Adios Aktiv White/Blue\n(329.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2264982129,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199862771,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'44'
739583109,"b'Saucony kinvara 7\n(4,172.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
947419636,b'New Balance 1400 v4\n(280.7 mi)',b'Soleus GPS',b'\xe2\x80\x94'
2325467016,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
948356729,"b'Altra Superior 3.0\n(4,141.9 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
276582939,"b'ASICS Nimbus 12\n(6,402.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525054291,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1525454750,"b'adidas boost\n(5,263.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2748678275,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890873029,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
214823260,b'\xe2\x80\x94',b'TomTom',b'291'
1890410639,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'227'
946595804,"b'HOKA ONE ONE Bondi 5\n(3,463.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3394520219,b'\xe2\x80\x94',b'\xe2\x80\x94',b'933'
2011121580,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845721486,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
946741181,"b'New Balance Zante\n(7,818.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946485629,b'Nike vpf\n(100.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1512608274,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'220'
1571270608,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401232545,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
290120926,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
550043840,"b'Saucony Guide\n(15,095.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786127287,b'Nike Zoom Fly Flyknit\n(324.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1849051185,b'ASICS GEL-DS Raser-11\n(497.9 mi)',b'Suunto',b'\xe2\x80\x94'
2847030833,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1424577640,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293771359,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946579334,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1221143080,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325863725,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'216'
1845096888,b'Nike Vaporfly 4% Flyknit #1 (Red)\n(63.6 mi)',b'Garmin Forerunner 630',b'235'
1890734042,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411236370,b'New Balance Vazee Pace\n(240.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1266104405,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
411035645,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293754070,b'Mizuno\n(259.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
289474631,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199267958,"b'adidas Testing\n(13,087.0 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
879847231,"b'adidas adizero japan\n(4,850.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786178932,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'\xe2\x80\x94'
2786309111,b'adidas Adizero Boston 7\n(52.8 mi)',b'Garmin Forerunner 235',b'212'
2960513649,"b'Saucony Guide ISO\n(3,326.6 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
1263154816,"b'Brooks Glycerin\n(2,116.2 mi)'",b'Garmin Forerunner 630',b'358'
1512647666,b'adidas ADIZERO BOSTON 6 grey\n(673.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555492320,b'Nike Zoom Air Pegasus 32 #3 (Grey)\n(255.6 mi)',b'Garmin Forerunner 235',b'347'
2749074096,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2786787916,b'ASICS Nimbus 20\n(770.4 mi)',b'Garmin Forerunner 920XT',b'212'
137350714,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
909108789,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2325428117,b'Nike 4%\n(458.6 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
740064850,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199864660,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946227088,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1425435586,b'Brooks Ghost\n(710.3 mi)',b'Polar V800',b'\xe2\x80\x94'
2294649283,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
4149032107,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424584777,b'Skechers GR 6 Blue\n(269.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946480224,"b'adidas adios boost\n(11,606.0 mi)'",b'Garmin Forerunner 35',b'\xe2\x80\x94'
1946363647,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555366298,b'Saucony Ride 8 Marathon time!\n(576.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786502556,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1896050327,b'adidas Adizero Sub2\n(425.1 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1266535563,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
948376194,b'Nike Flynit Lunar 3\n(46.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549380911,b'Mizuno Wave Rider\n(373.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206554289,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
411252721,"b'Newton Distance #2\n(1,161.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
411071196,b'ASICS Gel-Kayano 21\n(413.0 mi)',b'Garmin Forerunner 620',b'361'
549357685,b'New Balance Fresh Foam Zante\n(331.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289333094,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'370'
402313829,b'New Balance 1080 v5\n(601.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555561878,"b'ASICS Kayano 21\n(1,014.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946954197,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890934423,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221793803,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262993065,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2787379486,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
742844966,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325652171,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'295'
1512711173,b'Altra The One 2.5 (noirs - paire 2)\n(352.8 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1199127087,b'Nike fly zoom\n(275.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1282915457,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
289248803,b'Under Armour SpeedForm Gemini\n(937.2 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292810069,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'390'
555271728,b'adidas Adios 2 (Blue)\n(757.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292324908,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292734318,b'\xe2\x80\x94',b'Polar M200',b'503'
424883378,b'\xe2\x80\x94',b'Fitbit Surge',b'\xe2\x80\x94'
1896040862,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748721394,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
950050297,b'ASICS Gel Hyperspeed 6\n(276.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199157796,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
132967459,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
549596256,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325964149,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'473'
556107242,"b'adidas Supernova Boost\n(3,098.0 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1264344879,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
504064755,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524567547,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
