activity_id,shoes,device,suffer,vaporfly
1512368252,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1845932030,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2327113013,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
402125538,"adidas boost\n(13,355.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
946611425,Newton Gravity V\n(437.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
269433777,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
1199306926,Saucony Fastwitch 7\n(435.1 mi),Suunto Ambit2 S,\xe2\x80\x94,0
202189010,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
946525141,ASICS Hyperspeed 6 Blue Oct 16\n(214.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1891270591,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1263086715,New Balance Freash Foam Zante v2\n(706.3 mi),Garmin f\xc4\x93nix 5X,376,0
1524744945,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739745036,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1527237015,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2422337850,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1206256316,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
946613958,\xe2\x80\x94,Garmin Forerunner 225,500,0
132748983,Karhu Flow 3 Trainer\n(676.8 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1221596098,Nike Lunaracer 4\n(97.4 mi),Suunto Ambit,\xe2\x80\x94,0
1356003445,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2326774476,Nike Zoom Fly\n(128.5 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2839220720,adidas ADIZERO BOSTON 6\n(365.9 mi),Garmin Forerunner 245,643,0
549346965,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555701758,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2297761594,\xe2\x80\x94,Garmin Forerunner 310XT,577,0
132775946,Newton Gravity 2014 (Boston)\n(493.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2751290797,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
289268965,\xe2\x80\x94,Garmin Forerunner 920XT,185,0
1263088881,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946201818,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
2325304780,Nike vapor fly 4%\n(205.2 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,1
946521316,Brooks Pureflow\n(229.4 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2749503937,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2838890041,New Balance 880\n(419.6 mi),Garmin Forerunner 235,464,0
556890837,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845623167,Nike Zoom Vaporfly\n(255.9 mi),Garmin Forerunner 230,414,1
946601215,\xe2\x80\x94,Garmin Forerunner 25,643,0
1263025178,Nike Zoom Fly Original\n(530.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
740135447,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1512413483,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221869766,Saucony Freedom ISO\n(490.4 mi),Polar V800,341,0
2839284529,Nike Next % - Pink\n(47.6 mi),Garmin Forerunner 945,326,1
948378469,\xe2\x80\x94,Garmin Forerunner 735XT,508,0
401428914,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
574067706,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292163046,"adidas adios boost\n(11,616.1 mi)",Garmin Forerunner 35,\xe2\x80\x94,0
289259745,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
289282115,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
555276952,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1904448074,"Nike Epic React\n(5,781.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2325650842,HOKA ONE ONE Clifton 5\n(365.9 mi),TomTom,\xe2\x80\x94,0
1847138945,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946454488,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221287426,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
401193320,\xe2\x80\x94,Garmin Forerunner 225,292,0
879825989,adidas adizero Japan boost\n(191.6 mi),\xe2\x80\x94,349,0
206602547,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749347704,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946684368,"ASICS GEL-DS Trainer 21\n(1,779.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1221567381,HOKA ONE ONE Clifton 4\n(399.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2749023551,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845300086,Altra Escalante Boston\n(312.6 mi),Suunto,\xe2\x80\x94,0
1512745855,Nike Elite 9 - Blue\n(242.1 mi),Garmin Forerunner 235,357,0
2838780962,Nike Pink NEXT%\n(336.6 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
2292250440,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1221405388,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946420524,New Balance 1400 V5\n(315.8 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
550763736,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2687086038,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838933441,ASICS Nimbus\n(390.3 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1525288110,Brooks Ghost\n(490.4 mi),Garmin Forerunner 225,246,0
2838825279,Nike Vaporfly 4% Blue\n(164.7 mi),Garmin f\xc4\x93nix 5S,308,1
424666195,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
403489742,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946754550,Saucony Ride 7\n(675.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2292723399,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1845242179,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
293067785,On Gravity (white)\n(427.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1439730637,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1199190176,Nike Vomero 11\n(569.5 mi),Garmin Forerunner 225,\xe2\x80\x94,0
817457893,\xe2\x80\x94,GPX,\xe2\x80\x94,0
4093612912,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1134360926,"Mizuno Wave Rider 19: Pink/Purple\n(10,995.7 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
2298281602,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946427911,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
533929494,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749031647,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749122789,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946510308,Brooks Hyperion\n(380.5 mi),Garmin Forerunner 235,561,0
1512882622,"New Balance 890 v5\n(13,179.9 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1262955819,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946564663,"adidas Energy Boost\n(1,932.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1946329277,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
292848599,adidas adios boost\n(259.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
258386631,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262988953,adidas Adizero Adios 3\n(531.1 mi),Garmin Forerunner 630,\xe2\x80\x94,0
290866774,ASICS Gel Cumulus 16\n(600.9 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2748864404,Nike Zoom Streak 6\n(413.3 mi),Polar M400,576,0
1890682299,Nike React Epic\n(477.8 mi),Garmin Forerunner 235,385,0
1263022948,adidas adizero japan\n(210.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
1946205379,\xe2\x80\x94,Garmin Forerunner 235,372,0
2292282784,Nike VaporFly 4%\n(151.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
425454889,Saucony Zealot Yellow\n(524.5 mi),Garmin Forerunner 920XT,551,0
1223201264,"Salomon S-Lab Sense Ultra\n(1,219.6 mi)",Suunto Ambit3 Sport,\xe2\x80\x94,0
1424678314,Mizuno U4ic\n(935.2 mi),TomTom,320,0
555710672,adidas adios boost\n(569.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2838798902,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,259,0
1199202077,\xe2\x80\x94,Polar M400,376,0
1199174169,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
2292177097,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
411016185,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
292916070,Newton Gravity III\n(608.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
293333265,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
401224340,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
550137144,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524742066,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1046376923,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2293170778,"HOKA ONE ONE Bondi\n(1,336.7 mi)",Suunto Spartan Sport Wrist HR,602,0
202342826,Nike Zoom Structure + 16\n(128.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
295180540,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1471088101,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199201585,Saucony Ride ISO\n(414.6 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1845726535,adidas Adidas Boston Summer 2018 v2\n(503.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1845340479,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
410982590,"New Balance Zante\n(2,313.4 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
549331229,"New Balance Minimus Green\n(6,189.7 mi)",Strava iPhone App,\xe2\x80\x94,0
401232247,adidas adios boost\n(378.4 mi),Garmin Forerunner 620,740,0
1221178612,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
239468223,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
739670124,Saucony Ride 7\n(593.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
549371553,HOKA ONE ONE Clayton\n(389.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
424720724,HOKA ONE ONE Clifton\n(546.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
368408297,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
215072731,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
293024972,"Inov-8 Road-X 233\n(4,343.9 mi)",Garmin Forerunner 220,331,0
422478063,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199589548,"ASICS LYTERACER RS4\n(1,491.7 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
1199264626,adidas Adizero Adios 3 (2017)\n(83.7 mi),Garmin f\xc4\x93nix 5,267,0
551768277,Nike Pegasus 32\n(499.3 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1263005277,"New Balance 1080v5 red\n(1,251.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
402986256,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
292881296,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
528186604,Mizuno Wave Rider 17\n(289.0 mi),GPX,468,0
1525468400,"Brooks Launch\n(8,639.6 mi)",Garmin Forerunner 235,50,0
1199194151,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1199065334,New Balance 1500 v2 - par nr 2\n(399.2 mi),Garmin f\xc4\x93nix 3,335,0
739897875,adidas adios boost 3\n(320.2 mi),Garmin Forerunner 235,339,0
2748843466,Nike Epic React\n(782.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1890447474,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221438025,adidas Energy Boost 3 ESM #4\n(427.6 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1200906175,Under Armour Bandit 2\n(390.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292110710,\xe2\x80\x94,Garmin Forerunner 935,301,0
2325387395,Nike Nike Vaporfly 4% Flynit\n(116.7 mi),Garmin f\xc4\x93nix 3,377,1
1199130460,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512617549,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289556658,Saucony Guide 8\n(553.7 mi),Garmin f\xc4\x93nix,\xe2\x80\x94,0
555320810,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
2839285197,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
293080360,Brooks Twitch\n(306.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2838862640,Nike Zoom Vaporfly 4% (Bright Crimson/Sapphire/White/Black - 5/23/19)\n(62.4 mi),Suunto 9,\xe2\x80\x94,1
2839201116,\xe2\x80\x94,Garmin Forerunner 945,579,0
1199390769,\xe2\x80\x94,Garmin Forerunner 630,350,0
1524653627,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845294129,New Balance Zante V4 (2)\n(231.8 mi),Polar V800,307,0
717248058,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1844905136,\xe2\x80\x94,Garmin Forerunner 735XT,390,0
1405609912,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
206608401,\xe2\x80\x94,Strava Android App,299,0
554703349,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946575603,adidas REN boost\n(138.6 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
869634424,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786647430,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
557167806,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
426474654,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1199359176,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1223167233,"Nike Pegasus 32\n(2,202.9 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
1202103551,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1514071557,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292050869,"Altra Road\n(11,212.1 mi)",Garmin Forerunner 630,332,0
2325500701,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
739751500,New Balance vazee\n(444.6 mi),Polar M400,\xe2\x80\x94,0
1512651538,Nike PEGASUS 34\n(379.8 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1946172391,Nike Flynight Vaperfly\n(54.2 mi),Garmin Forerunner 235,285,0
1221277749,adidas adios\n(106.9 mi),Garmin Forerunner 235,398,0
293513958,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
289339163,Newton Distance U PINK\n(369.3 mi),Garmin Forerunner 910XT,349,0
550811089,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1199178138,Nike Tempo\n(250.3 mi),Garmin Forerunner 230,\xe2\x80\x94,0
946683215,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749033874,\xe2\x80\x94,Garmin Forerunner 935,393,0
1525043017,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292189680,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
207242665,Saucony kinvara 5\n(492.4 mi),Garmin f\xc4\x93nix 2,214,0
947468790,"adidas Boston 5\n(4,390.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289490704,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
2839035216,Nike Vapor Fly Next %\n(435.7 mi),Garmin Forerunner 630,462,1
2839544937,Nike Vapor Zoom Fly\n(296.0 mi),Garmin v\xc3\xadvoactive,302,0
1221293008,\xe2\x80\x94,Garmin Forerunner 235,341,0
2786587200,"Nike Zoom Fly Blue\n(5,563.8 mi)",Garmin f\xc4\x93nix 5X Plus,323,0
958461584,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786067184,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1946247759,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549531387,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1222270446,"Newton Distance VI\n(2,670.0 mi)",Suunto Spartan Ultra,\xe2\x80\x94,0
200919846,Mizuno Waverider 17 Berlin\n(386.8 mi),Garmin Forerunner 610,571,0
2838798250,\xe2\x80\x94,Garmin Forerunner 245 Music,\xe2\x80\x94,0
2325957069,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
290694603,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
292834931,"adidas adizero adios boost 2\n(5,981.3 mi)",Garmin Forerunner 920XT,261,0
1221242312,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
739538484,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1221503457,Nike PEGASUS 34 - Blue\n(603.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786163182,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
285835565,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
946783352,Newton Gravity IV\n(904.2 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1890554507,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2325327652,Nike Vaporfly\n(211.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
2292431875,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
200943154,adidas Adios Boost 2\n(652.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1263006152,New Balance 1080\n(244.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2326442749,Nike Vaporfly 4% Fly Knit\n(106.1 mi),Garmin Forerunner 235,494,1
2061176247,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
426055974,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
556230388,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1512310149,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
428928254,Brooks Launch\n(308.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2292866487,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
202031449,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1890676066,Brooks Ghost 11 (Blue/Gray)\n(547.9 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1263197991,adidas Adizero Adios 3\n(172.5 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
3033802824,\xe2\x80\x94,Suunto,368,0
1512654795,adidas Boston 6\n(659.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1845807195,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
2839163093,Nike Next %\n(52.9 mi),Garmin Forerunner 935,402,1
555478716,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1890389091,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289425158,Brooks Pureflow\n(257.9 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1263176073,Skechers UltraR2-Blue\n(370.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946958160,"adidas Adizero Takumi Sen 3\n(15,662.9 mi)",Suunto,\xe2\x80\x94,0
1424615789,\xe2\x80\x94,\xe2\x80\x94,524,0
946674146,adidas adios boost\n(472.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
950421289,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
424689811,"Nike Freerun 3 shield\n(9,080.4 mi)",Suunto Ambit,507,0
1199497796,On Cloudflyer\n(262.5 mi),Garmin f\xc4\x93nix 3,347,0
1524594404,On CloudX\n(466.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946196788,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1424671120,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2755327646,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786223339,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946409889,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946639518,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1232571958,"ASICS GT-2000\n(5,214.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292163199,Nike Vaporfly 4% Flyknit\n(155.4 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,1
1512290121,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
200466751,Saucony Type A5\n(306.1 mi),Suunto Ambit2 S,\xe2\x80\x94,0
1512290517,Nike VaporFly 4%\n(99.4 mi),Garmin Forerunner 935,132,1
2917966414,"Hush Puppies Puppy 1s\n(7,030.3 mi)",\xe2\x80\x94,\xe2\x80\x94,0
549500356,Saucony Fastwitch 7\n(64.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
309074013,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
454890003,\xe2\x80\x94,Garmin Forerunner 225,477,0
1376121497,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524971327,\xe2\x80\x94,Garmin Forerunner 235,499,0
1524643014,New Balance 1400 v5 green\n(399.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786764601,\xe2\x80\x94,Garmin Forerunner 735XT,683,0
1844888674,Nike V Knit Red\n(46.7 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
549460318,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
425447583,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1917229051,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549475913,\xe2\x80\x94,Garmin Forerunner 920XT,368,0
946785474,"New Balance Vazee Pace v2\n(1,711.8 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
1266284884,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
962561715,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
424721790,"Nike Vomeros\n(1,829.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2207359317,ASICS Gel-Nimbus 21 B&W edition\n(572.1 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1945998762,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2748699527,\xe2\x80\x94,Garmin Forerunner 235,293,0
3610013986,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512420635,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
201240050,Mizuno Wave Rider 17\n(345.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
258907895,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
215309803,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2292155355,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221575510,adidas Adizero Adios 3 (Blue)\n(223.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2786759592,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1891844217,adidas Adizero Adios 3\n(51.4 mi),TomTom,\xe2\x80\x94,0
1262960491,"Nike Pegasus 33\n(2,124.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1262853518,ASICS Gel DS Racer 11 Blue\n(380.2 mi),Garmin Forerunner 935,363,0
2293059951,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262875113,HOKA ONE ONE Bondi 5\n(683.1 mi),Strava iPhone App,\xe2\x80\x94,0
1845339751,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
991558683,"Saucony Peregrine7\n(20,324.2 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1221653902,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1959966845,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512349913,\xe2\x80\x94,Garmin Forerunner 235,352,0
293251946,adidas Bostons Boosts (Purple)\n(164.1 mi),\xe2\x80\x94,524,0
2748860760,Nike Vaporfly Next%\n(118.6 mi),Garmin Forerunner 220,\xe2\x80\x94,1
555353255,\xe2\x80\x94,Garmin Forerunner 620,341,0
1115966533,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1436248544,HOKA ONE ONE Clifton\n(240.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
289344347,adidas Adios Boost 2\n(210.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2749376092,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
426323059,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2749292019,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199210442,ASICS Gel Pulse 8 III\n(922.1 mi),Garmin Forerunner 235,417,0
551309570,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1221342663,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1525537409,Nike Zoom Elites\n(58.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221285152,"New Balance 1500 v3\n(1,013.9 mi)",Garmin Forerunner 225,140,0
289562777,New Balance Zante\n(250.8 mi),GPX,\xe2\x80\x94,0
1946422825,\xe2\x80\x94,Garmin f\xc4\x93nix 3,338,0
2786243545,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
294712932,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325372464,Nike Vaporfly 4% Flyknit\n(365.1 mi),Garmin Forerunner 935,335,1
1496041501,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
555454557,Saucony Guide 9 v1\n(545.6 mi),Garmin Forerunner 10,\xe2\x80\x94,0
556422246,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
1664026143,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
