activity_id,shoes,device,suffer,vaporfly
2326185654,"New Balance Fresh Foam Zante V3\n(4,151.4 mi)",Garmin Forerunner 35,482,0
1221392497,\xe2\x80\x94,Garmin Forerunner 735XT,651,0
946601953,ASICS Gel Nimbus 18\n(848.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
424865202,"Brooks Ghost\n(3,513.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2292211412,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
411290091,Saucony Type A6\n(101.3 mi),GPX,\xe2\x80\x94,0
2786872890,New Balance Fresh foam 1080 v9 Chicago\n(377.7 mi),Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
1524608606,"adidas ultra boost black\n(7,693.5 mi)",Garmin f\xc4\x93nix 3,571,0
258200944,ASICS Gel Kayano 21 NYC\n(832.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
411167692,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
3394520310,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289934400,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
162451740,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2293131423,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292484211,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1221376523,Saucony Guide 10 Bodak Yellow\n(632.7 mi),Garmin Forerunner 235,515,0
2325869694,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
215646838,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524554988,adidas adizero adios boost 3\n(414.6 mi),Garmin Forerunner 935,640,0
2325727313,Nike Zoom Vaporfly 4% Flyknit\n(116.7 mi),Garmin f\xc4\x93nix 5X Plus,\xe2\x80\x94,1
1845281398,HOKA ONE ONE Clayton B\n(367.8 mi),Garmin Forerunner 935,68,0
1424540463,Nike Zoom Fly\n(233.8 mi),Garmin Forerunner 735XT,404,0
200888025,Newton Distance\n(464.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
853010472,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2786850114,\xe2\x80\x94,Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
2839237454,Barefoot (No Shoes) \xe0\xb2\xa0_\xe0\xb2\xa0\n(765.9 mi),\xe2\x80\x94,352,0
132866758,Mizuno Elixir 8-2 33\n(705.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2839358641,Nike VaporFly 4%\n(226.7 mi),Garmin Forerunner 230,647,1
2786218400,Nike Next %\n(55.8 mi),\xe2\x80\x94,545,1
1221530565,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221312260,Newton Distance Elite\n(233.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
293748095,Mizuno Sayonara 2\n(156.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
424660879,ASICS Gel OS Racer\n(540.2 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
411026496,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845407888,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
214924153,Brooks racer st\n(119.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
556601363,\xe2\x80\x94,Garmin Forerunner 620,298,0
556491757,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
410946211,ASICS Gel DS Racer 10\n(238.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1263055570,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263066101,Nike Vaporfly 4% Blue\n(120.7 mi),Garmin Forerunner 220,\xe2\x80\x94,1
946520289,"Inov-8 roclite 282GTX\n(2,518.5 mi)",Garmin Forerunner 735XT,392,0
132794709,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
424873186,\xe2\x80\x94,Garmin Forerunner 220,232,0
549448434,"Nike Shoes\n(16,693.9 mi)",Garmin Forerunner 235,323,0
133301665,adidas Boost Glide 6\n(568.1 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1512579136,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2786315135,Nike VaporFly 4%\n(331.7 mi),Garmin Forerunner 235,636,1
1207538610,Salomon SLab X-series Pro\n(164.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512316908,Brooks Ghost\n(623.6 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
401179718,adidas Boston Boost AdiZero\n(397.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
946510945,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838991978,\xe2\x80\x94,Garmin Forerunner 735XT,650,0
1262952462,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221317852,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946186358,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
553417775,"Saucony Kinvara 3\n(2,137.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1199257079,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845031403,Nike vapor fly 4%\n(129.5 mi),Garmin Forerunner 935,440,1
2786174688,"Brooks Adrenaline GTS 16\n(2,491.6 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1263330510,"ASICS Dynaflyte 2\n(1,033.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
557580153,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
208223806,\xe2\x80\x94,Garmin Forerunner 205,\xe2\x80\x94,0
289319955,Newton Motion III  blue/lime\n(792.1 mi),Strava iPhone App,\xe2\x80\x94,0
209887845,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845099611,Nike VaporFly 4% 1. gen.\n(511.9 mi),Garmin Forerunner 910XT,526,1
1518191411,"Nike Epic React Flyknit\n(5,343.6 mi)",Garmin Forerunner 235,504,0
740750541,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
556071014,"adidas Glide Boost\n(1,259.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
786115273,Brooks Ghost\n(572.7 mi),Polar V800,591,0
133084888,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1512474881,\xe2\x80\x94,Garmin f\xc4\x93nix 3,391,0
1512916372,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
289490124,Nike Lunar Montreal - Green\n(291.2 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1890848353,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
402487183,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1525266738,\xe2\x80\x94,Garmin Forerunner 235,628,0
1946141798,Nike Zoom Fly - Red\n(283.2 mi),\xe2\x80\x94,517,0
413408123,\xe2\x80\x94,Garmin Forerunner 310XT,275,0
426285818,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
132778254,Newton Distance (2012)\n(573.8 mi),Garmin Forerunner 310XT,645,0
1221412302,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1424646904,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199142370,adidas Ultraboost ST (yb)\n(664.1 mi),TomTom,\xe2\x80\x94,0
2786575766,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1946198319,\xe2\x80\x94,Apple Watch Series 3,500,0
887226578,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1264473499,Nike Zoom Pegasus 32\n(551.1 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
2326012005,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1278938811,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
207243016,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
739746661,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1524576270,Brooks Ravenna\n(595.5 mi),Garmin f\xc4\x93nix 5,562,0
427119986,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
292858702,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2325287901,Nike VaporFly 4%\n(94.6 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1512432805,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838830636,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
289312399,"Saucony Guide\n(15,116.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1199081095,"ASICS GT2000 3\n(3,167.6 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
948341496,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1524628312,"HOKA ONE ONE Hupana\n(3,334.5 mi)",Strava Android App,\xe2\x80\x94,0
556158410,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549347501,Nike Lunaracer 3 (Orange)\n(237.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2014475967,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786361811,Nike ZoomX Vaporfly Next%\n(66.0 mi),Garmin Forerunner 945,213,1
739604255,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786188640,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199178122,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
293164567,"Nike Pegasus 30\n(4,744.3 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
2325734591,\xe2\x80\x94,Garmin Forerunner 620,481,0
206592434,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
132769248,Mizuno Wave Inspire 10 (black)\n(363.2 mi),Garmin Forerunner 220,527,0
2838882405,Nike Vaporfly Flyknit 4%\n(293.6 mi),Garmin Forerunner 945,442,1
739715964,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555278296,Mizuno WaveRider 17\n(452.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1946142672,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2038792665,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2748913330,"Saucony Kinvara 9\n(7,832.7 mi)",Garmin Forerunner 235,284,0
1845304272,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786281911,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839017602,Nike ZoomX Vaporfly Next%\n(312.3 mi),Garmin Forerunner 935,651,1
2326445069,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424680113,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
879925831,"Nike FLYKNIT RACER ""COOKIES & CREAM""\n(398.8 mi)",GPX,\xe2\x80\x94,0
293570958,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946584061,HOKA ONE ONE Cliftonv3 Blue #5\n(185.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
991139921,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
3787962151,ASICS Dynaflyte 2\n(642.9 mi),Garmin v\xc3\xadvoactive HR,440,0
1512269689,"New Balance Zante 3\n(7,794.4 mi)",Garmin f\xc4\x93nix 3,332,0
411002653,Newton Fate\n(431.8 mi),TomTom,\xe2\x80\x94,0
