activity_id,shoes,device,suffer
426647714,b'Brooks Glycerin\n(512.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739598050,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946509985,b'Xero Ipari Prio\n(372.0 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2786366728,b'adidas Galactic Elite\n(510.6 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
550820154,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2786527537,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'233'
2326166487,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221193551,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1264445758,b'Saucony kinvara 7\n(252.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946688829,b'HOKA ONE ONE Tracer\n(717.8 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2841782404,b'adidas Adizero Boston\n(579.7 mi)',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
206908558,b'ASICS Kayano - 19\n(171.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
887948844,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
292988049,b'Brooks Ghost\n(906.2 mi)',b'Garmin f\xc4\x93nix 2',b'876'
1512661254,b'adidas adios\n(195.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2791637440,"b'Nike Nike Zoom Fly 3 Running Shoes\n(1,062.0 mi)'",b'TomTom',b'\xe2\x80\x94'
1274044202,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2749143916,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'534'
1946480092,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
1512350033,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'228'
290800958,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525272519,b'Nike Streaks (pimp blue)\n(165.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549578984,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786242764,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'353'
1221192822,b'Nike VaporFly 4%\n(391.9 mi)',b'Garmin Forerunner 235',b'194'
1512468885,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1525145218,"b'adidas Boost mk2\n(2,367.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
411815691,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289250392,b'Saucony Zealot\n(469.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1891138640,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555268499,b'adidas Adidas Adistar Boost Glow Mens Running Shoes - Black\n(674.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555465116,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
1902863345,b'\xe2\x80\x94',b'\xe2\x80\x94',b'472'
550233311,"b'ASICS Kayano 21\n(2,938.6 mi)'",b'Garmin Forerunner 235',b'437'
1524517488,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786365833,b'\xe2\x80\x94',b'Apple Watch Series 4',b'\xe2\x80\x94'
290217544,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
290168207,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946229852,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3240774938,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221418471,b'Mizuno Wave Sayonara 2 black\n(104.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748811127,b'Nike Vaporfly Next%\n(54.5 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1524443516,b'Nike VaporFly 4%\n(47.8 mi)',b'Garmin f\xc4\x93nix 3',b'282'
1890347251,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
995949595,b'Nike Zoom structure 19\n(527.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289790380,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1573180677,b'Saucony Type A\n(363.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263050729,"b'Saucony kinvara 7\n(4,172.1 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2325311894,b'Nike Pegasus 35 Turbo\n(432.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
410954552,b'Brooks Adrenaline GTS\n(305.9 mi)',b'Garmin Forerunner 920XT',b'357'
2325349458,b'Brooks Adrenaline GTS19\n(643.8 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512565913,"b'Mizuno Wave Sayonara 3\n(4,655.6 mi)'",b'Garmin Forerunner 235',b'351'
411200656,b'HOKA ONE ONE Huaka\n(448.4 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
950796723,b'adidas adios\n(224.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
293208396,b'Inov-8 road-x lite 155\n(417.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1946640655,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512773206,b'Nike Zoom Fly\n(396.5 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1227372915,b'Nike PEGASUS 34\n(366.3 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
212574877,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2292100480,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
401247488,"b'adidas adizero adios 2\n(6,404.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890270226,b'Nike Jordan 88 Racer\n(58.7 mi)',b'Garmin Forerunner 235',b'440'
740036551,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549534430,b'New Balance Vazee Pace\n(193.4 mi)',b'Garmin Forerunner 235',b'237'
215033349,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2748705795,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1263336391,b'Nike Vaporfly 4% - OG Blue\n(118.6 mi)',b'Garmin Forerunner 225',b'173'
3821678016,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1513766650,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
402295494,"b'Nike Free 5.0\n(1,605.8 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
201409582,"b'adidas boost\n(13,357.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1222388074,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
291721242,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
415684016,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512441647,b'Saucony Kinvara 8\n(327.5 mi)',b'Garmin Forerunner 935',b'324'
1512406234,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
207416097,b'Nike Pegasus 31 (chicago pair)\n(420.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263226012,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524684774,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'662'
1227101043,"b'Nike luner glide\n(1,415.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890683543,b'Vibram Bikila Evo Noires2\n(513.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
557832071,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
424752794,b'Skechers GoRun4\n(379.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2360023694,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2292359212,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739844839,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325448416,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
424745799,b'Mizuno Wave Hitogami  2\n(380.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
292125904,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845186266,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946389921,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845333273,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424776668,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
424733726,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'489'
1199916864,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
1262971492,b'adidas Adios Boost 2\n(999.5 mi)',b'Garmin f\xc4\x93nix 5S',b'112'
209295209,b'Nike Hyperfeel (Red)\n(27.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890664190,b'Nike Zoom Fly Flyknit (Black/Orange)\n(539.3 mi)',b'Garmin Forerunner 235',b'362'
565095003,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
552301274,b'Nike Vomero\n(379.6 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1846470198,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'320'
1234726970,b'ASICS Gel DS Trainer\n(114.1 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
1946203622,b'HOKA ONE ONE Cavu\n(373.7 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'379'
552375945,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1890718256,b'New Balance 1400V6\n(42.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
216483242,b'ASICS Hyperspeed #6 43.5\n(316.1 mi)',b'GPX',b'947'
1946165125,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290029373,b'Newton Motion (Orange)\n(306.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845034963,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
294180518,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'192'
1221397616,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
417019958,b'adidas UltraBoost\n(412.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1198993064,"b'Vibram EL-X\n(2,208.9 mi)'",b'Strava Android App',b'\xe2\x80\x94'
2786127710,b'Nike VaporFly 4%\n(55.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748988398,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946647442,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'46'
1890325213,b'Nike Zoom Pegasus 35\n(394.6 mi)',b'Garmin Forerunner 645',b'433'
1200545466,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199207516,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293423880,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263003045,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'364'
2749034357,b'\xe2\x80\x94',b'Polar Vantage V',b'\xe2\x80\x94'
1527061596,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2292210114,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325417676,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
947657128,b'Mizuno Wave\n(618.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1446538224,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946156031,b'adidas Supernova\n(595.2 mi)',b'Strava Android App',b'\xe2\x80\x94'
1512503674,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'70'
1513064930,"b'Saucony A6\n(7,659.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
294457453,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
946564737,b'New Balance Minimus\n(457.3 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
214928634,b'Brooks\n(656.3 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
553566279,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'7675'
2786060765,b'Nike Zoom Vaporfly Next% (Green)\n(139.1 mi)',b'Garmin Forerunner 735XT',b'396'
946576795,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1845194516,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
2838819624,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'380'
206620359,"b'Newton MV 2\n(1,063.6 mi)'",b'Garmin Forerunner 910XT',b'345'
891560236,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1512920209,b'New Balance 1500v3\n(254.2 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
555486732,"b'Inov-8 Road-X 233\n(4,343.9 mi)'",b'Garmin Forerunner 230',b'679'
739644509,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'490'
1221251103,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'236'
424847461,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2750595653,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1898500053,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549366050,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1524787709,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2417658200,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1879462824,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1524476291,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890450541,b'HOKA ONE ONE Clayton\n(343.6 mi)',b'Garmin Forerunner 920XT',b'614'
2800347862,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293224823,b'ASICS GT-1000 v3 Teal/pink\n(772.1 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
973283617,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946479691,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549406926,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
259918311,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
298019791,b'Nike Lunaracer 3.0\n(449.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2838990705,b'Nike Vaporfly Next%\n(36.6 mi)',b'Polar M430',b'421'
1525669597,b'Saucony Kinvara 9\n(400.6 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1528323822,b'adidas Adizero Tempo 9\n(401.4 mi)',b'Garmin Forerunner 235',b'294'
1424560844,b'ASICS Gel Kayano 24\n(486.2 mi)',b'Apple Watch Series 3',b'376'
1524527072,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'376'
424734883,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1848679255,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748757103,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
411042120,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293147665,b'Brooks Ravenna 6\n(536.6 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786643303,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1542139374,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2749389308,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2326380326,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2787251132,b'ASICS GT 2000 7\n(275.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1953125088,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512696968,b'adidas takumi sen (blue pair)\n(234.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1223804984,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555588124,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838825503,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
562646866,"b'Karhu Flow 3 Light\n(5,427.9 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
551155179,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
739659788,"b'ASICS 33 FA\n(2,022.0 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
499612936,b'Nike Flats / Spikes / Other\n(120.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
403048390,b'adidas tempo 7\n(254.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890363728,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263159282,b'Brooks Pureflow\n(407.0 mi)',b'Garmin Forerunner 225',b'420'
411746358,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401209134,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'451'
946703192,b'ASICS Gel-DS Racer 11\n(510.1 mi)',b'Garmin f\xc4\x93nix 3',b'261'
1221574706,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550366726,b'Saucony Kinvara\n(115.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
402858997,b'adidas Adizero  Boost\n(574.9 mi)',b'GPX',b'\xe2\x80\x94'
1199417978,b'Saucony Freedom ISO\n(636.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946608402,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1204979311,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1221431864,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1891222911,b'Saucony Kinvara\n(554.3 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1890332357,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1199208457,b'Nike Zoom Streak 6 grau\n(553.2 mi)',b'Garmin Forerunner 630',b'473'
1199394740,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'364'
293395784,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
402543314,b'Nike FLYKNIT RACER BLUE\n(381.7 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1524576949,b'ASICS Gel Nimbus 20 London\n(358.4 mi)',b'Garmin Forerunner 735XT',b'395'
424736378,b'Saucony Triumph\n(155.2 mi)',b'Garmin Forerunner 920XT',b'322'
1553675574,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2839046258,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
951132697,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'404'
215670879,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401417365,b'adidas adizero adios boost 2 (black)\n(331.6 mi)',b'Garmin Forerunner 620',b'314'
1524645206,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946589482,b'adidas adios boost\n(155.5 mi)',b'Polar M400',b'\xe2\x80\x94'
2292618052,b'Saucony Kinarva8\n(378.0 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890401525,b'adidas adios 3\n(108.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524620504,b'ASICS Gel nimbus 20\n(504.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199448477,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549717932,b'\xe2\x80\x94',b'Fitbit Surge',b'234'
2325271307,b'Nike Zoom Fly Verdes\n(151.9 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
2292293345,b'New Balance Zante Pursuit\n(629.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890316558,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'407'
1525693674,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512467344,b'Saucony Freedom\n(390.6 mi)',b'Garmin Forerunner 620',b'331'
292910442,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946561773,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263041488,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
717743453,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512651757,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2839674828,"b'New Balance 880v8\n(3,019.4 mi)'",b'Apple Watch Series 3',b'644'
549562418,b'ASICS GT 2000 3 (Turquoise Black)\n(269.5 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
403512924,b'adidas Boston Boost (Black)\n(736.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
411305319,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839199503,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325259209,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289477739,b'adidas Tempo 6\n(224.9 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1263046302,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555292514,"b'adidas Ultra Boost S16\n(10,635.7 mi)'",b'Garmin Forerunner 225',b'474'
1524624630,b'Nike Vaporfly\n(260.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1526751087,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293019132,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
207187630,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946573974,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524812458,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555791384,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424554734,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292357206,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
202438993,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2748925989,b'Nike 4%\n(155.0 mi)',b'Garmin Forerunner 230',b'540'
948661692,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550773315,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424799700,"b'Saucony Virrata\n(1,025.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221440486,"b'ASICS Noosa tri 9\n(4,857.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
882872445,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1221217689,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1066462551,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786567981,b'\xe2\x80\x94',b'Polar Vantage M',b'558'
739555136,b'Altra One 2.5\n(161.2 mi)',b'Garmin Forerunner 235',b'456'
2839163330,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411261952,b'Nike Lunaracer 3\n(475.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
550931798,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'273'
1845200914,b'Nike vapor fly 4%\n(124.7 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1946311022,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879937641,"b'Newton Gravity III\n(6,030.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2849129167,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
403197846,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1262989033,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
293655894,b'ASICS Excel 33\n(444.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
200510053,b'Saucony kinvara 5\n(579.1 mi)',b'Garmin Forerunner 310XT',b'736'
1160823812,"b'Newton Distance V (Silver)\n(2,218.7 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
556345679,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
952039574,"b'Saucony Kinvara\n(8,095.0 mi)'",b'Garmin Forerunner 15',b'\xe2\x80\x94'
290113803,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1221139362,b'adidas adios\n(190.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839413975,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292156820,b'Nike Vaporfly\n(136.9 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'332'
166942168,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199519308,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890658320,b'New Balance 1500v4\n(32.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890751183,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292212010,b'Nike vapor fly 4%\n(158.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1517514987,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1512969702,b'New Balance 1400 V5\n(402.6 mi)',b'Garmin Forerunner 235',b'537'
2786112838,"b'Newton gravity 6\n(2,428.8 mi)'",b'Garmin Forerunner 945',b'340'
2749094760,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
