activity_id,shoes,device,suffer
2838891713,b'Nike ZoomX Vaporfly Next%\n(64.8 mi)',b'Garmin f\xc4\x93nix 3',b'310'
1199298220,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786040773,b'Nike VaporFly 4% Bright Crimson\n(259.0 mi)',b'Garmin Forerunner 645 Music',b'329'
293014227,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524704697,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'536'
2519893538,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946479275,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
739558258,b'Saucony Kinvara 7 blue\n(334.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786167630,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'400'
201220908,b'Nike FLYKNIT RACER BLUE\n(381.7 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
549455801,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512492318,b'HOKA ONE ONE Clifton 3C\n(523.0 mi)',b'Garmin Forerunner 935',b'202'
2785923143,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838839266,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'321'
1513052907,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839262404,"b'adidas adidas adizero Boston Boost 6 BOOST 6\n(2,652.0 mi)'",b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
1946502715,b'Newton Fate\n(180.4 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
290836055,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1512456515,b'New Balance RC1400 v4 (Red with Blue - 1/18/17)\n(239.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
947014655,"b'Mizuno naranja\n(3,529.5 mi)'",b'Garmin f\xc4\x93nix 3',b'576'
1199022659,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'450'
739994607,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'112'
1262984629,b'adidas adios 3\n(798.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221421137,b'adidas Adizero Adios Boost 3 Orange\n(421.3 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292574030,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946502619,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838776839,"b'New Balance Zante Pursuit\n(1,526.4 mi)'",b'Garmin Forerunner 735XT',b'342'
2325544726,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2748714876,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'434'
1262923530,b'adidas Adizero Adios 3\n(737.9 mi)',b'Polar V800',b'555'
2839339344,b'Nike 4%\n(197.7 mi)',b'Suunto 9',b'318'
531768079,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1425301822,"b'adidas adizero adios\n(1,095.9 mi)'",b'TomTom',b'\xe2\x80\x94'
2325681976,b'Nike Zoom Fly - White & Gun Metal\n(494.1 mi)',b'Suunto Ambit3 Run',b'\xe2\x80\x94'
2748866817,b'Nike Vaporfly Next% juli 19\n(69.0 mi)',b'Garmin Forerunner 235',b'490'
289769166,b'Altra Intuition 3.0\n(147.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512577944,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263158101,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1221246594,b'Saucony Ride 9\n(285.5 mi)',b'Garmin Forerunner 235',b'402'
2839019833,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
2325652388,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555401368,b'Saucony Type A6 #2\n(428.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524776930,"b'Saucony triumph iso 3\n(3,745.8 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524785362,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
290328773,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
292957172,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2786349024,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1891119014,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'641'
1517357256,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'485'
291948145,b'Mizuno Wave Inspire 10\n(519.5 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2839422806,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
424872300,b'ASICS GEL-DS Racer 9\n(96.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424555032,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845242851,b'adidas Boston 6\n(243.8 mi)',b'Garmin Forerunner 735XT',b'489'
1890398599,b'Nike Vaporfly 4% (Red)\n(892.8 mi)',b'Garmin Forerunner 235',b'615'
410958875,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
739881060,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2295617269,"b'Saucony Type A 8\n(8,710.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1425467518,b'adidas Supernova\n(161.0 mi)',b'TomTom',b'\xe2\x80\x94'
2786283105,"b'Nike nike turbo pegasus\n(1,408.2 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
200580638,"b'Saucony Mirage 3\n(8,921.6 mi)'",b'Garmin Forerunner 405',b'353'
2325394417,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221399802,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845464311,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325555047,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'477'
1845392364,b'ASICS HyperTri\n(415.1 mi)',b'Suunto',b'\xe2\x80\x94'
556265682,"b'Saucony Virrata\n(14,100.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1327329953,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325250520,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'550'
555405756,b'Brooks Launch\n(256.2 mi)',b'Garmin Forerunner 620',b'362'
1512927322,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325346816,b'adidas UltraBoost\n(657.2 mi)',b'Garmin Forerunner 735XT',b'489'
1199621102,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'452'
1221205820,b'adidas Boston Boost 5\n(495.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549576882,b'ASICS Cumulus 17\n(280.4 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2839276246,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
412213516,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199194358,b'Nike Lunar\n(554.9 mi)',b'TomTom',b'\xe2\x80\x94'
293240565,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
553499194,b'Brooks Glycerin\n(39.4 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890567592,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
407714285,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512334589,b'adidas pureboost xpose\n(362.0 mi)',b'Garmin v\xc3\xadvoactive 3',b'338'
424703175,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946203446,"b'New Balance 1400\n(4,062.6 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221521498,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'448'
555228807,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'376'
1890521164,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
132926217,b'ASICS GS Trainer 19\n(32.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
200466616,b'ASICS GT-2000 2\n(418.5 mi)',b'Suunto Ambit2',b'538'
1221304681,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1424597069,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1262971843,b'adidas Adizero Adios 3\n(421.2 mi)',b'Garmin Forerunner 235',b'101'
424698170,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
695083608,"b'ASICS GEL HYPER SPEED\n(7,126.5 mi)'",b'\xe2\x80\x94',b'595'
1262904947,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
880194446,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2839031881,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
348087569,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946543595,b'Nike Elite 9\n(133.9 mi)',b'Garmin Forerunner 235',b'509'
1424800279,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'372'
2839257959,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'417'
844507681,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1030681339,"b'Saucony Triumph ISO\n(2,905.8 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1263167930,b'Mizuno Catalyst 1\n(292.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838962766,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
291325464,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
551300819,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
292843982,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786434858,b'New Balance Fresh Foam Zante V3\n(823.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739723122,b'Nike turbo C\n(308.1 mi)',b'Garmin Forerunner 735XT',b'422'
290718815,"b'Newton Gravity\n(5,033.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
201203240,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'301'
293063923,b'ASICS GEL-CUMULUS 16 Lime/Black/Lightening\n(469.6 mi)',b'Garmin Forerunner 620',b'303'
2786624660,"b'ASICS Nimbus 17 kleur\n(12,224.6 mi)'",b'Garmin Forerunner 645',b'\xe2\x80\x94'
2786129081,"b""New Balance Men's MXC700 Spikeless Cross-Country Shoe\n(4,052.9 mi)""",b'Garmin Instinct',b'\xe2\x80\x94'
555284960,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'555'
1221310979,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838897924,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786160168,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749198760,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524541411,"b'HOKA ONE ONE Clifton 3\n(9,765.8 mi)'",b'Garmin f\xc4\x93nix 5X',b'176'
946809085,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
984081523,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739531358,"b'Nike Flyknit Lunar 3\n(2,241.5 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1524627402,b'adidas adizero adios 3 purple (9)\n(588.5 mi)',b'TomTom',b'\xe2\x80\x94'
2786392652,b'On Cloudflash\n(749.3 mi)',b'Garmin Forerunner 945',b'725'
1890698816,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'386'
1845564184,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199435418,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'436'
879883900,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
947476022,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'612'
1199313406,b'adidas Adizero Boston\n(273.1 mi)',b'Polar M400',b'\xe2\x80\x94'
740642620,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292288968,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'368'
552814816,"b'Brooks PureConnect2\n(2,120.9 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1893751074,b'adidas Adizero Boston 6 II\n(464.9 mi)',b'Polar M430',b'299'
1946508140,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549597105,b'Brooks racer st\n(159.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845660838,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424715430,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
551276231,b'\xe2\x80\x94',b'Suunto Ambit',b'508'
809128356,"b'Newton Gravity\n(3,330.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
294104598,b'Saucony kinvara 5\n(506.0 mi)',b'Garmin Forerunner 620',b'594'
555316702,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'545'
1844981335,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293202578,b'Mizuno Wave Creation 15\n(177.2 mi)',b'Garmin Forerunner 310XT',b'169'
1890568054,"b'adidas Tempo 9 Multicolor\n(2,734.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
879875724,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1988694402,b'adidas Supernova ST\n(451.4 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
743054287,b'\xe2\x80\x94',b'Suunto',b'478'
1512666024,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555414964,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525877738,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
258892718,b'HOKA ONE ONE Huaka\n(400.8 mi)',b'Suunto Ambit2',b'384'
688638470,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2838744494,b'Nike VaporFly 4%\n(124.7 mi)',b'Garmin Forerunner 935',b'325'
946847750,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424659200,b'HOKA ONE ONE Clifton 2\n(898.6 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292239049,b'Nike Zoom Flyknit 4%\n(81.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263688127,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
402575248,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292628648,b'Nike Zoom Fly (Black/White)\n(135.2 mi)',b'Garmin Forerunner 735XT',b'466'
439090177,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890645050,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524741609,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'187'
946468385,b'HOKA ONE ONE Clifton 3\n(355.7 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
549552733,b'Nike Flyknit Lunar 3\n(207.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2753544440,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2760296812,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
411460441,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'379'
1221229663,"b'Mizuno Sayonara 2\n(3,286.9 mi)'",b'Garmin f\xc4\x93nix 3',b'646'
2748768081,b'Nike VaporFly Extra% Green\n(70.1 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2838921863,b'Nike Next%\n(403.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
455334866,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845080768,b'Nike Zoom Vaporfly 4% (09/18)\n(419.9 mi)',b'Garmin Forerunner 935',b'232'
926026007,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838968065,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
215294604,b'ASICS Gel Fortitude 3\n(435.5 mi)',b'GPX',b'\xe2\x80\x94'
291037854,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1178546469,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263049025,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2838969337,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839072524,b'Nike Next%\n(43.2 mi)',b'Garmin Forerunner 645',b'238'
1514208301,"b'Saucony something\n(1,804.0 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
207066015,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1541247810,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890781513,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1571243514,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786505513,b'Nike Vaporfly Flyknit 4%\n(269.1 mi)',b'Suunto 9',b'\xe2\x80\x94'
401338987,b'Skechers GOmeb Speed 2\n(409.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786058675,b'Nike Vaporfly F4%K\n(327.8 mi)',b'Garmin f\xc4\x93nix 5X',b'144'
2839351005,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946273877,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199045576,b'New Balance FF Zante v3\n(684.7 mi)',b'Polar V800',b'\xe2\x80\x94'
207095050,b'Newton Motion\n(433.0 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2786293999,b'Nike Vaporfly Next%\n(222.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838775706,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
2325798869,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
946494927,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199253376,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
948884024,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1262899403,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
742676610,"b'Brooks PureCadence\n(3,447.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555544050,"b'ASICS Nimbus\n(2,417.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292157545,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'596'
289368551,b'HOKA ONE ONE Clifton\n(264.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325218096,"b'Crocs Classics\n(5,801.9 mi)'",b'Polar M430',b'173'
424828278,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293709881,"b'adidas adistar Boost Glow Shoes\n(1,143.6 mi)'",b'Suunto Ambit2',b'339'
739729261,"b'Saucony kinvara 6\n(10,992.7 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199007129,b'Skechers Speed 3 purple/white\n(213.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946314991,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838780887,"b'Salomon ProPulse\n(11,119.5 mi)'",b'Garmin f\xc4\x93nix 3',b'493'
2789777991,b'adidas Solar boost\n(958.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
4443027158,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555264196,b'Nike Zoom Streak 4 - Yellow\n(377.0 mi)',b'Garmin Forerunner 235',b'418'
2749027767,"b'Nike Pegasus 34 rouge\n(4,661.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1278103039,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
425211709,b'adidas adios boost V2\n(428.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845011329,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946507394,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
424812509,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1947814360,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262893989,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
290098091,b'Brooks ST Racer 5 - Red\n(320.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
401207290,b'ASICS DS Racer\n(254.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292770677,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
739645856,b'Saucony Triumph ISO 2\n(161.2 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2840153512,"b'New Balance rev\n(6,236.6 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199199518,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'245'
2786080431,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
549370349,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
215170861,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739543039,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
3300579812,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262966781,b'Nike Free 5.0 Black and White\n(818.4 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1424546813,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'329'
424727937,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1267303667,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'513'
555317822,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839094745,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1227747527,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1178748254,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424638676,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549479672,b'ASICS Gel-Kayano (#2)(O)\n(359.8 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1524956292,b'HOKA ONE ONE Clayton\n(679.6 mi)',b'Garmin f\xc4\x93nix 3',b'396'
1890349239,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
557224583,b'Brooks Adrenaline GTS\n(420.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1844977277,b'Nike zoom vaporfly 4%\n(136.6 mi)',b'Garmin Forerunner 935',b'312'
2065683877,b'Brooks Glycerin\n(414.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512664966,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512608309,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'487'
1199459694,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555282669,b'adidas adizero adios boost 2\n(307.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1201598415,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549519769,"b'Nike Free Run\n(2,275.6 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292147511,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786804799,"b'Mizuno Wave Rider\n(2,191.1 mi)'",b'Garmin f\xc4\x93nix 5',b'497'
1890469517,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890705257,b'Nike Lunarglide 9\n(271.7 mi)',b'Suunto Spartan Sport',b'\xe2\x80\x94'
1424658363,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'283'
1845423872,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'168'
2786042594,b'Nike Zoomx Vaporfly Next\n(245.2 mi)',b'Garmin Forerunner 935',b'268'
424865401,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199303298,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
401147457,"b'adidas glide boost 6 black and white\n(4,436.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890378976,b'Mizuno Mizuno WaveRider21\n(408.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2334351358,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
133093399,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'495'
1416512417,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512404632,"b'Newton Distance 7 (Green/Blue)\n(1,689.0 mi)'",b'Garmin Forerunner 920XT',b'305'
2752149900,"b'adidas Ultra Boost 19\n(2,440.1 mi)'",b'\xe2\x80\x94',b'610'
2749451834,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739609601,b'Nike Lunaracer\n(276.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1857755913,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946556844,b'Nike Air Zoom Elite 9 (black/white)\n(369.6 mi)',b'Garmin Forerunner 920XT',b'629'
2838963624,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289325692,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293004317,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
740383614,b'\xe2\x80\x94',b'TomTom',b'854'
1221498037,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
137466362,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
411009475,b'ASICS DS Trainer\n(40.0 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
