activity_id,shoes,device,suffer
1424595494,b'Nike 4%\n(108.0 mi)',b'Garmin f\xc4\x93nix 5S',b'80'
219586390,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
749186363,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838832662,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786594834,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1890732370,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289740572,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'875'
410936094,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
549401650,b'Nike Flyknit Racer\n(94.9 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1958402487,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946849374,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786275227,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
739561735,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
2786281416,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1895094831,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2295142024,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292857785,b'Brooks Adrenaline GTS\n(504.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845659800,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'414'
1518290593,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946633557,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'655'
4374002308,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
879852330,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786071322,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749214991,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
295957112,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512785759,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1221570116,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1946266505,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
424674440,b'Brooks Ghost\n(420.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292103400,b'Nike Vaporfly 4% Flyknit Ekiden\n(301.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
612426580,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1526365487,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
947483096,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325374961,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
289265875,b'Nike Lunaracer 3 Blue-yellow\n(347.0 mi)',b'Garmin Forerunner 920XT',b'686'
2292174081,b'\xe2\x80\x94',b'Polar Vantage V',b'183'
1946189812,"b'ASICS gel2000\n(4,134.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
741772288,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
289385256,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946244500,b'\xe2\x80\x94',b'\xe2\x80\x94',b'710'
739518614,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2748746973,"b'Nike Zoom Fly 2018\n(1,928.4 mi)'",b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
739657774,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525607503,b'adidas adizero boost (yellow)\n(981.3 mi)',b'Garmin f\xc4\x93nix 3',b'467'
571645861,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
206729287,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
688647910,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
290795204,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
879853476,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549753807,b'HOKA ONE ONE Huaka\n(656.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
436723073,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292458700,"b'Nike Pegasus\n(4,430.4 mi)'",b'Garmin Forerunner 35',b'\xe2\x80\x94'
239052807,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424693745,b'Skechers GoMeb3\n(373.1 mi)',b'Garmin Forerunner 620',b'703'
412517564,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262914517,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'611'
1891312900,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2749291275,b'New Balance 1500\n(321.9 mi)',b'Garmin f\xc4\x93nix 5',b'455'
1512332359,"b'Nike Zoom Pegasus 31\n(9,006.8 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1524814286,b'HOKA ONE ONE Clifton 3\n(463.5 mi)',b'Garmin f\xc4\x93nix 3',b'446'
1946300215,b'\xe2\x80\x94',b'Garmin v\xc3\xadvosport',b'\xe2\x80\x94'
1946298283,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292419166,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
214820513,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1946244625,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
132862400,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
293560803,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
214904827,b'Saucony Ride 6\n(363.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890447768,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424590026,b'Nike zoom vaporfly elite\n(194.6 mi)',b'Garmin Forerunner 235',b'428'
417594479,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206563448,b'HOKA ONE ONE Huaka\n(400.8 mi)',b'Suunto Ambit2',b'345'
401328966,b'Brooks racer st\n(613.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740011707,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845283615,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
740319821,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1946346477,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'356'
258656187,b'Brooks Adrenaline GTS\n(278.8 mi)',b'TomTom',b'287'
402117904,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1201975228,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524585647,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555331733,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199166404,"b'adidas Adizero Boston (schwarz)\n(2,602.0 mi)'",b'Garmin Forerunner 735XT',b'341'
1890686147,b'Altra Esclante (Chicago)\n(79.7 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
555794235,"b'Saucony pro gride 13\n(2,709.2 mi)'",b'Garmin Forerunner 15',b'356'
1946252373,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'482'
1262987710,b'HOKA ONE ONE Clifton 2\n(659.9 mi)',b'Garmin Forerunner 920XT',b'534'
2292275885,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1890443556,b'Nike Epic React (light green)\n(302.6 mi)',b'Garmin Forerunner 235',b'289'
2292231270,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206658346,b'ASICS\n(380.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838820217,"b'Salomon Sense Ride 2\n(1,971.6 mi)'",b'Garmin Instinct',b'406'
1845003682,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555295232,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739536633,b'Saucony Omni 14\n(388.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845330695,"b'Salming S1\n(1,060.6 mi)'",b'Garmin Forerunner 35',b'518'
425184835,b'New Balance 1400v1\n(723.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1513085391,b'Nike Lunar Racer 4\n(416.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325255553,b'Nike 4% Orange\n(87.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2326359903,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2839435663,b'Nike Vaporfly Next%\n(31.1 mi)',b'Polar M400',b'\xe2\x80\x94'
1263101317,b'Saucony Fastwitch 8\n(378.3 mi)',b'Suunto',b'\xe2\x80\x94'
293288063,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525641272,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838872219,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'421'
550573952,b'HOKA ONE ONE Clifton 2 Patriots\n(319.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199853109,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
415810822,b'Mizuno Sayonara 1\n(193.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
215134047,b'HOKA ONE ONE Clifton (Blue)\n(333.6 mi)',b'Garmin Forerunner 910XT',b'420'
1512344508,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550142617,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
207022175,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1202908823,"b'Brooks PureCadence\n(3,447.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199123226,"b'Saucony Fastwitch 8\n(1,292.6 mi)'",b'Garmin Forerunner 920XT',b'493'
556576186,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555310148,"b'Nike Zoom Pegasus 32\n(1,098.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524642866,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'406'
203904337,b'Saucony Ride 6\n(363.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2749133498,b'Nike Vaporfly Next%\n(135.5 mi)',b'Polar M400',b'555'
1424600187,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946175544,b'ASICS Gel Bandito\n(141.9 mi)',b'Garmin Forerunner 935',b'470'
1512908533,b'\xe2\x80\x94',b'v\xc3\xadvosmart HR+',b'\xe2\x80\x94'
1891785956,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325578418,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
550004513,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946821003,b'Nike Vaporfly 4% Flyknit\n(336.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289504556,b'New Balance 1400 (Blue and Yellow)\n(404.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1525780865,"b'Mizuno Wave Inspire 14\n(1,736.2 mi)'",b'Garmin Forerunner 35',b'\xe2\x80\x94'
1890668748,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748879748,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
206536635,"b'Saucony Mirage\n(3,355.1 mi)'",b'Strava Android App',b'\xe2\x80\x94'
1954172501,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2839115093,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293094984,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1512638702,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786508724,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2749053723,b'Nike Vaporfly Next%\n(158.5 mi)',b'Garmin f\xc4\x93nix 5',b'440'
237150921,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
206745331,b'HOKA ONE ONE Stinson tarmac\n(375.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199887314,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
327702203,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292175033,"b'ASICS Gel Lyte 33\n(12,394.3 mi)'",b'Garmin Forerunner 645 Music',b'350'
424789359,b'ASICS\n(989.7 mi)',b'Garmin Forerunner 225',b'301'
1424596469,b'\xe2\x80\x94',b'Polar M430',b'438'
289409800,"b'Mizuno Sayonara 2\n(3,475.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524986330,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
200533852,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550691001,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2326843728,b'Brooks Ravenna 9\n(722.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262995625,b'\xe2\x80\x94',b'\xe2\x80\x94',b'552'
1520601602,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786259050,b'Nike ZoomX Vaporfly Next% Electric Green\n(149.3 mi)',b'Garmin f\xc4\x93nix 5',b'353'
1263032601,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199710699,b'\xe2\x80\x94',b'Polar M400',b'505'
1525566822,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739613721,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1846290683,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2749048513,b'\xe2\x80\x94',b'Apple Watch Series 2',b'354'
1221202024,b'Nike Zoom Fly\n(588.7 mi)',b'Garmin Forerunner 935',b'255'
555400758,b'adidas Boston Boost 5\n(450.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292204692,"b'Nike Pegasus 35 Turbo\n(1,983.8 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2326365604,b'Reebok Sublite\n(977.8 mi)',b'\xe2\x80\x94',b'268'
2292290420,"b'Saucony Liberty\n(3,227.5 mi)'",b'Garmin Forerunner 235',b'348'
1946543608,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'360'
424765152,b'Mizuno Wave Rider 18\n(343.8 mi)',b'Suunto Ambit2 S',b'456'
946489638,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
740256408,b'Kalenji KipRace\n(186.4 mi)',b'Polar M400',b'\xe2\x80\x94'
1524518192,"b'adidas adizero Boost\n(5,450.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
410956156,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'485'
1892957094,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
577964746,b'adidas Supernova Glide\n(613.7 mi)',b'GPX',b'\xe2\x80\x94'
1221343852,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292070795,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549428139,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
214765345,b'Brooks Defyance\n(269.6 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
293204428,"b'Nike Structure 17\n(1,597.0 mi)'",b'Garmin Forerunner 920XT',b'615'
1524491366,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
279826645,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
421627738,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289351238,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890318607,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
386972740,b'Inov-8 Bare-X Lite 150\n(151.2 mi)',b'GPX',b'\xe2\x80\x94'
1200893573,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'598'
206871624,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2748921875,b'Nike Vaporfly Next %\n(26.6 mi)',b'Garmin Forerunner 645',b'129'
946509503,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'736'
289696210,b'Reebok One cushion\n(566.0 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838769565,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'279'
946556777,b'New Balance 1400(v5).10\n(335.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325299317,b'Nike Lunar Tempo 2\n(338.8 mi)',b'Garmin Forerunner 235',b'469'
206547474,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1262976665,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424845164,"b'Brooks GTS - Adrenaline 11\n(1,210.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263057777,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739917493,b'\xe2\x80\x94',b'TomTom',b'404'
1846713116,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199564445,b'\xe2\x80\x94',b'Apple Watch Series 2',b'606'
879841900,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'192'
293432064,"b'Nike Pegasus Trail\n(1,183.0 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
1844946959,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2797567339,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2340767349,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'450'
289362121,b'adidas adios2\n(586.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946566332,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946685224,b'adidas adios boost\n(144.1 mi)',b'Garmin Forerunner 920XT',b'793'
206562092,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1144020742,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1362260510,"b'361 zzRandom\n(1,293.0 mi)'",b'Garmin Forerunner 610',b'507'
1234663060,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748864877,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'358'
2786347726,"b'Brooks Ravenna\n(4,333.9 mi)'",b'Garmin Forerunner 945',b'118'
1890427396,b'adidas adizero adios\n(480.9 mi)',b'Garmin Forerunner 735XT',b'441'
424774381,b'New Balance 880 V5\n(583.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524548275,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'386'
206638607,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
827106215,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946559024,b'adidas Adizero Adios 3\n(130.2 mi)',b'Garmin v\xc3\xadvoactive HR',b'405'
289219467,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890336552,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2838896159,"b'Nike Epic React\n(3,055.4 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
293103662,"b'New Balance 580v4\n(1,781.4 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1262990107,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401244332,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2293844538,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
551780500,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1263054539,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525742336,b'adidas Adios adizero 3\n(80.4 mi)',b'Garmin Forerunner 235',b'516'
1524938924,b'\xe2\x80\x94',b'Suunto',b'568'
289355247,"b'Mizuno Wave Creation 14 -  Blue\n(8,530.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2328124783,b'On Cloud\n(627.7 mi)',b'Garmin f\xc4\x93nix 5',b'378'
293200027,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2749034430,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
273192050,"b'Brooks Glycein 10 - Black\n(1,244.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
937806569,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221505756,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292239320,b'ASICS Noosa FF2 noir\n(288.7 mi)',b'Garmin f\xc4\x93nix 5X',b'204'
2292286242,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'372'
3039566724,b'Saucony Kinvara 8 - Grey\n(26.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512699983,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1897712448,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2748781953,"b'Nike Free RN Distance\n(8,305.5 mi)'",b'Garmin Forerunner 235',b'694'
879841250,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
132768783,b'ASICS gel-os racer (yellow)\n(129.0 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
438409227,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2165514526,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
948240430,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'401'
739599845,b'Saucony Ride 9\n(289.1 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1844961507,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549413006,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
556652456,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
951121377,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325347240,b'Saucony Type A8 (white)\n(213.7 mi)',b'Garmin Forerunner 645',b'485'
555830837,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
401282054,b'Saucony kinvara 6\n(304.6 mi)',b'Polar M400',b'413'
1512717810,b'Saucony kinvara 7\n(957.7 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1199159334,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'521'
227316484,b'Vibram Bikila\n(798.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1560811976,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
947049186,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'707'
402218624,"b'Saucony Triumph\n(1,658.2 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292254389,b'Nike Vaporfly\n(51.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845130900,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
1199964703,"b'adidas\n(14,956.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1222331504,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748762350,b'Nike Vaporfly 4\xe2\x80\xb0\n(406.5 mi)',b'Garmin f\xc4\x93nix 3',b'620'
946818750,b'Brooks PureConnect\n(295.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
133187990,b'Pearl Izumi Road N2\n(257.2 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
293113760,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
754365150,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411874804,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1205501198,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
289551037,b'Saucony Fastwitch 7\n(655.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1891185715,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890814971,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1221202031,b'Nike Lunaracer+ 3\n(282.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
879888587,b'Skechers GoRun 4 Green\n(345.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946318478,"b'Nike VaporFly 4%\n(2,571.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221414016,b'adidas Glide Boost Orange/Blue\n(620.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
739982806,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'465'
4374113930,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
880063958,b'New Balance 1400 v4\n(69.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292320295,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'327'
879845584,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1189344986,b'361 Alte schuhe\n(824.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
293720094,"b'Mizuno INSPIR 9\n(1,058.0 mi)'",b'Garmin Forerunner 305',b'\xe2\x80\x94'
1946316958,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
258211933,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
