activity_id,shoes,device,suffer,vaporfly
1574734271,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289334850,HOKA ONE ONE Clifton\n(203.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
289623675,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
948426059,\xe2\x80\x94,Garmin Forerunner 910XT,115,0
1247217054,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946670351,New Balance Vazee 2090 Pride\n(115.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
206654675,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
292832793,Nike Air Zoom Streak 5\n(398.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1512456124,Newton Gravity IV\n(333.8 mi),Garmin Forerunner 935,\xe2\x80\x94,0
207958440,ASICS Gel-DS Trainers\n(497.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
437890291,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2775586129,\xe2\x80\x94,Garmin Forerunner 225,451,0
1221262570,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512490138,New Balance 1500v3 Blue\n(205.5 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2838805267,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,266,0
2292422734,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1357845093,adidas Adizero Adios Boost 3.0\n(104.6 mi),\xe2\x80\x94,\xe2\x80\x94,0
2292268009,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2839425601,Nike Next%\n(74.2 mi),Garmin Forerunner 35,306,1
1512850514,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
714032083,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1263217082,Nike VaporFly 4%\n(139.0 mi),Garmin Forerunner 735XT,94,1
1221685577,ASICS GEL-NOOSA TRI 11\n(639.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
551221504,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1946328319,Nike Pegasus 35\n(500.2 mi),Garmin Forerunner 235,85,0
555521407,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
424668860,Nike Lunarracer +3 (Orange)\n(302.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1221569246,HOKA ONE ONE Clifton 3 Black\n(645.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
555431665,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
588728479,Saucony kinvara 6\n(99.1 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2292207476,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
206705145,\xe2\x80\x94,TomTom,687,0
2748979844,Nike Vaporfly Next%\n(94.0 mi),Garmin Forerunner 645 Music,365,1
1524597109,Mizuno Wave Inspire 12\n(849.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
726759557,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2292196720,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
861090521,"Brooks Launch\n(3,452.8 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
1199194227,"adidas adizero\n(6,128.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2786210441,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2839699286,\xe2\x80\x94,Garmin Forerunner 935,479,0
946687789,"Mizuno Wave Rider 20\n(17,330.0 mi)",Garmin Forerunner 225,529,0
1221818887,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
215299244,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1891156810,\xe2\x80\x94,Garmin Forerunner 235,596,0
2838819960,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
133320308,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
879834550,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1513464670,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
558544986,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1424581545,"HOKA ONE ONE Clifton3 ""MBGF"" US10\n(132.5 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
946722590,adidas Energy Boost 3\n(537.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
215293858,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2786063433,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2786249182,Saucony kinvara 10\n(423.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2786723116,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1532427042,New Balance Fuel Core Rush\n(493.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1525342979,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786493928,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512218377,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2749333789,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262992943,Saucony Virrata 2\n(372.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946263146,\xe2\x80\x94,Polar M430,\xe2\x80\x94,0
1221240145,\xe2\x80\x94,Garmin Forerunner 735XT,310,0
201082607,Saucony kinvara 5\n(414.8 mi),Timex Run Trainer 2.0,\xe2\x80\x94,0
555277959,\xe2\x80\x94,\xe2\x80\x94,892,0
206611725,New Balance 880v3 - 2014-04\n(753.0 mi),Garmin Forerunner 310XT,947,0
2292242660,"Nike Pegasus Turbo\n(5,527.0 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1199534082,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1525454995,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292392320,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
427614364,adidas Boost 2\n(315.5 mi),\xe2\x80\x94,\xe2\x80\x94,0
216488090,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1946350812,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1199963466,\xe2\x80\x94,Garmin Forerunner 920XT,355,0
2786548782,Nike Vaporfly\n(295.9 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1512749312,Nike Elite 9\n(435.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
947418556,"Saucony Peregrine\n(4,668.5 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
207191761,New Balance Fresh Foam 980\n(297.3 mi),Soleus GPS,\xe2\x80\x94,0
2325332991,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512502967,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739748287,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512386821,\xe2\x80\x94,Garmin Forerunner 235,201,0
1293000793,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512775503,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2838946015,Nike Vaporfly Next% Green\n(41.0 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,1
1524602770,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
424680833,\xe2\x80\x94,Garmin Forerunner 920XT,938,0
2751181026,Nike Vaporfly Next%\n(44.4 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
557609475,adidas adios adizero boost\n(95.5 mi),Garmin Forerunner 620,277,0
554734842,"Brooks Brooks Pure Cadence 3\n(2,364.0 mi)",Garmin Forerunner 25,\xe2\x80\x94,0
2839047539,Nike vaporfy next %\n(96.5 mi),Suunto Trainer Wrist HR,310,1
292961020,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1891211418,\xe2\x80\x94,Garmin Forerunner 935,274,0
561461276,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411144618,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
214857082,adidas boost\n(631.7 mi),Suunto Ambit2 S,695,0
1263319601,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2788141567,Nike Vaporfly Next%\n(119.0 mi),\xe2\x80\x94,526,1
425539705,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
132988304,Nike Zoom Streak 3 - Tiger (51)\n(394.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1524741926,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401407493,"Salomon Ohne\n(7,578.0 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
1525129809,"New Balance 860 V8 2018\n(1,245.4 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
424774629,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
739575475,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
214819652,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
983196359,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1245056403,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
886018784,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292248614,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1225543124,Nike flyzoom\n(876.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1524580846,"ASICS blue and green ones (Arch support)\n(6,490.1 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1845196532,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524517543,\xe2\x80\x94,Garmin f\xc4\x93nix 3,644,0
549474671,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1526437820,"ASICS Gel Hyper Speed 6, 2nd pair\n(268.5 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
305863653,ASICS DS Trainer 19\n(342.3 mi),Garmin Forerunner 610,154,0
2786132579,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1946198901,Nike Zoom Elite 10 (Orange/Black)\n(620.0 mi),Garmin f\xc4\x93nix 3,340,0
739863228,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1512581197,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2749010921,adidas Adizero Adios 4\n(377.7 mi),Garmin Forerunner 245 Music,303,0
557433866,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1424541035,"Nike Flyknit Racer (white)\n(11,054.8 mi)",Garmin Forerunner 235,232,0
2292116642,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
132967351,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555517102,"Mizuno Wave Rideri 18\n(9,957.6 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2316294956,\xe2\x80\x94,Garmin Forerunner 235,455,0
740027062,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292108221,Nike vaporfly FK Orange\n(150.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
3314011066,\xe2\x80\x94,\xe2\x80\x94,280,0
1512314410,New Balance 1500v4\n(224.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292167520,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879840805,HOKA ONE ONE Clifton 3\n(886.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555304154,"adidas Ultra Boost\n(1,481.4 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2748812862,\xe2\x80\x94,Garmin f\xc4\x93nix 5,595,0
2325349579,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,524,0
946494667,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
550229649,Skechers GoRun4\n(353.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1263424424,"ASICS Kayano 21\n(2,938.6 mi)",Garmin Forerunner 235,537,0
549421489,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1891799231,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325973724,adidas Boston 7 (Aqua)\n(921.5 mi),Garmin Forerunner 735XT,215,0
1526654718,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1890492333,Nike Epic React\n(894.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1424602057,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555321732,"Nike LUNARGLIDE  +3\n(15,620.5 mi)",Suunto Ambit3 Sport,403,0
946470275,Mizuno Wave Hitogamis\n(648.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1946496998,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221596126,ASICS Tarther Japan TJR076\n(329.6 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1512594149,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946639186,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2839656826,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
258184890,"adidas TAKUMI REN\n(6,650.5 mi)",\xe2\x80\x94,441,0
560632810,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555440036,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
292872931,"adidas Daps\n(9,204.1 mi)",Garmin Forerunner 620,461,0
1512541533,HOKA ONE ONE clayton 2 4 paio\n(828.8 mi),Garmin Forerunner 645 Music,338,0
764834973,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1524983413,"Nike Zoom Pegasus 34\n(6,047.0 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2292225126,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1199180227,"adidas Boston 6\n(1,827.8 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1946612866,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
946524374,ASICS Gel OS Racer\n(540.2 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
946674903,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1263248979,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
258195874,adidas Glide Boost\n(481.0 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
555365714,\xe2\x80\x94,Garmin Forerunner 225,262,0
2838895640,\xe2\x80\x94,Garmin Forerunner 935,437,0
1221409986,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1218236666,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845217398,\xe2\x80\x94,Garmin Forerunner 35,596,0
2325391054,Nike Pegasus\n(719.3 mi),Garmin Forerunner 235,399,0
293137310,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1512393011,On Cloud\n(562.0 mi),Garmin Forerunner 920XT,258,0
879904147,ASICS Tarther Japan TJR076\n(329.6 mi),\xe2\x80\x94,\xe2\x80\x94,0
1893168823,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
271860088,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
946661595,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325372097,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2839189455,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325298293,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2788396950,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
350485679,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401293959,ASICS nimbus 16\n(733.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748916456,Nike ZoomX Vaporfly Next%\n(40.5 mi),Garmin Forerunner 935,313,1
765726586,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1199447307,\xe2\x80\x94,Garmin Forerunner 735XT,355,0
946616516,Nike Vomero\n(843.8 mi),Garmin Forerunner 25,\xe2\x80\x94,0
946587952,Pearl Izumi Road N2\n(240.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946778861,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748914427,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,\xe2\x80\x94,0
739523704,\xe2\x80\x94,Garmin Forerunner 630,358,0
555936129,Saucony Kinvara 6 /2\n(539.9 mi),Garmin Forerunner 110,\xe2\x80\x94,0
947340497,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
946553808,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946691897,"Newton Distance 5\n(5,786.7 mi)",Garmin Forerunner 920XT,691,0
134480338,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2751069250,\xe2\x80\x94,Suunto Spartan Sport Wrist HR Baro,\xe2\x80\x94,0
740049327,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1199134888,Brooks Ghost\n(438.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524634817,Nike Epic React\n(928.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
4302346046,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2326388668,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
740325693,Brooks Launch\n(612.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
292931677,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512336033,New Balance 1400 V5\n(300.2 mi),Garmin f\xc4\x93nix 5S,328,0
2749538232,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
879842089,Mizuno wave rider 19\n(631.2 mi),Garmin Forerunner 235,376,0
2750814826,Nike Vapor 4% #2\n(421.5 mi),Garmin Forerunner 235,411,1
1845473983,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1199326698,Mizuno Wave Rider 20\n(607.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
200478827,"Mizuno X10\n(1,271.2 mi)",Garmin Forerunner 910XT,88,0
2839145249,Nike vapor fly 4%\n(77.5 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1512411567,\xe2\x80\x94,Garmin Forerunner 935,399,0
290183584,ASICS Gel Nimbus 15\n(385.5 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1221548782,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946262566,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
549785802,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946754620,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262932406,Nike zoom vaporfly 4%\n(124.6 mi),Garmin Forerunner 235,440,1
1512694672,"Nike Nike Zoom 4%\n(9,020.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,1
947404925,"Saucony Ride\n(1,075.1 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
214917063,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2294171421,adidas Boston\n(26.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
549428515,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549678924,"Vibram Five Fingers Bikilas\n(1,720.4 mi)",Garmin Forerunner 910XT,669,0
881563352,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1946786353,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221209243,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1513014555,\xe2\x80\x94,Garmin Forerunner 935,297,0
992464554,"adidas adizero Boost (orange)\n(3,312.4 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1524589470,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1845432096,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512953892,"New Balance 1500v2\n(1,237.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411057390,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2787222249,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290540249,"Brooks racer st\n(1,368.4 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
2333480228,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512308169,adidas ADIZERO BOSTON 6\n(507.2 mi),Garmin Forerunner 235,373,0
2748688550,Nike ZoomX Vaporfly Next%\n(165.2 mi),Garmin Forerunner 235,246,1
1946481507,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325273838,New Balance Hanzo S\n(142.4 mi),Garmin Forerunner 935,\xe2\x80\x94,0
549677844,"No name\n(7,579.0 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
289851201,\xe2\x80\x94,Soleus GPS,\xe2\x80\x94,0
2292072800,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555907936,Saucony kinvara 5 -yellow\n(255.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1525490278,Nike Zoom Flyknit Streak\n(197.6 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1524687814,"ASICS Nimbus 18\n(3,473.8 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2840301204,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
133016463,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1845172761,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1524842053,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549365086,Nike Flyknit Free 3.0\n(538.6 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
402320973,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1946202590,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292475563,\xe2\x80\x94,Garmin Forerunner 235,266,0
401448073,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
2839044059,Nike zoom vaporfly 4%\n(95.5 mi),Suunto Ambit3 Peak,\xe2\x80\x94,1
1221589472,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
739590326,Brooks Launch\n(166.6 mi),Garmin Forerunner 235,485,0
1262927004,Altra Escalante\n(363.8 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1846010419,"New Balance M860NY8 (blau)\n(1,465.5 mi)",TomTom,\xe2\x80\x94,0
1946194897,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1263329608,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
215070907,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262902712,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838959845,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
464460938,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263141825,adidas Adizero Adios 3 (2017)\n(546.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946198597,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555261859,adidas Adios Boost Black\n(412.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1428812002,"New Balance Negras\n(2,813.8 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1512564276,Nike VaporFly 4%\n(157.0 mi),Garmin Forerunner 935,324,1
1424602179,ASICS Tokyo 2018 Tarther\n(46.7 mi),Garmin Forerunner 935,404,0
1221793282,Nike Zoom Fly\n(408.7 mi),Garmin Forerunner 235,598,0
557036796,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
556414577,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1845497698,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512475845,adidas Ultra Boost Boston/London\n(662.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
424794375,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1199212334,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221782384,HOKA ONE ONE Tracer Red 2\n(81.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1849156466,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1946668879,\xe2\x80\x94,\xe2\x80\x94,373,0
555580195,ASICS Gel DS 10\n(508.2 mi),Garmin Forerunner 620,348,0
1512568645,Altra One v2.5\n(620.6 mi),Suunto Ambit2 S,\xe2\x80\x94,0
401222054,ASICS GT2000 V3 AW15\n(371.3 mi),Garmin Forerunner 220,384,0
1512396740,Brooks PureCadence\n(144.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1075658074,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748719175,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
133234971,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1512729152,adidas adizero adios boost\n(137.8 mi),Garmin f\xc4\x93nix 3,397,0
411078653,adidas adios boost orange\n(247.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748714321,Nike Vaporfly\n(127.7 mi),Garmin Forerunner 245,\xe2\x80\x94,1
2292437901,"Nike Zoom Air\n(1,129.1 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2326084227,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325948689,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325307263,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512376626,\xe2\x80\x94,Garmin Forerunner 235,551,0
2292154808,\xe2\x80\x94,Garmin f\xc4\x93nix 5,288,0
1524987728,Nike Zoom Fly\n(492.5 mi),Garmin Forerunner 920XT,336,0
1524521587,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
739823656,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292245426,"adidas Ultra Boosts\n(8,180.8 mi)",Garmin Forerunner 620,420,0
1221341872,HOKA ONE ONE Clifton 3\n(886.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1524685595,Brooks Adrenaline GTS\n(352.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
293241541,"ASICS Nimbus Gel 16\n(1,566.2 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
1199529582,Nike Streak\n(133.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
946978225,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263276323,"ASICS n/A\n(3,115.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
412122094,"adidas Energy Boost ESM\n(1,413.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1512331857,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1199044519,Saucony Kinvara 8 (Yellow)\n(182.2 mi),Polar V800,242,0
