activity_id,shoes,device,suffer
2292479243,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
3270239616,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
551148756,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890450419,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749611313,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
320788602,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
909627145,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1890687997,b'Nike VaporFly 4%\n(278.0 mi)',b'Garmin Forerunner 935',b'331'
294451216,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739636056,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
425595505,"b'Merrell Barefoot\n(8,902.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
152376586,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512536371,b'Saucony Kinvara 8 Red/Black/Teal\n(477.8 mi)',b'Suunto',b'\xe2\x80\x94'
549429907,b'Mizuno Wave Hitogami\n(706.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1844976099,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
349097616,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
708662001,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1845163142,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549540781,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
206704506,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1847137842,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221383083,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
882112338,b'Mizuno Rider 20\n(314.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946414123,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748935288,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555293346,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890488229,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'374'
1946265070,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'174'
2292188892,b'Nike zoom vaporfly 4%\n(126.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199701959,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'578'
946527581,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221404231,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2220859649,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
184476045,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206718167,b'Mizuno\n(210.0 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
1845206508,b'\xe2\x80\x94',b'TomTom',b'358'
411154086,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946565663,b'Nike Zoom Streak 6\n(358.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292217983,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
739629993,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
989637492,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2325253301,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'443'
2786772855,"b'Nike VaporFly 4%\n(1,126.2 mi)'",b'Apple Watch Series 3',b'655'
1890580814,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739781122,"b'Nike Zoom Vomero 10 - Grey lace\n(2,863.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1245043740,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2325336096,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
133186780,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
972495129,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221370946,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'449'
242518273,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2786318452,b'Nike Flyknit 4% - Blues\n(45.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1262914234,"b'ASICS GT-3000\n(4,096.9 mi)'",b'Garmin Forerunner 235',b'250'
293418208,"b'adidas boost\n(13,355.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786439916,"b'ASICS GT-2000\n(7,063.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325285306,"b""Inov-8 Talon 212's\n(6,827.5 mi)""",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221248686,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'354'
422171480,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1424576284,b'HOKA ONE ONE Speed Instinct 1 (2nd pair)\n(699.0 mi)',b'Garmin f\xc4\x93nix 5',b'962'
292858091,b'adidas Ultra Boost\n(473.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199081522,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'187'
739839753,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839343010,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'232'
411161445,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946351585,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
215042414,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
946508546,b'New Balance 1500v3\n(306.2 mi)',b'Garmin Forerunner 235',b'250'
2325524599,b'Nike Pegasus 33\n(309.6 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2292657768,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'692'
2292264323,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
325622131,b'ASICS GEL NOOSA TRI\n(638.4 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
726759694,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292291430,b'Nike Zoom Vaporfly 4\n(153.3 mi)',b'Garmin f\xc4\x93nix 3',b'244'
1199371854,b'Nike Elite 9 Black\n(188.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
289352133,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424650520,b'HOKA ONE ONE Clifton\n(155.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263098013,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555980242,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946621915,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524823877,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199037508,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555787050,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1288064278,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549507467,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
219948485,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1263642371,b'\xe2\x80\x94',b'Suunto Spartan Sport',b'438'
555420176,b'New Balance 1206v5 Orange\n(550.7 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
946573336,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555511741,"b'ASICS DS20 Blue\n(2,911.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
425358827,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739897823,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838861242,"b'adidas Adios sub 2\n(1,314.1 mi)'",b'Garmin Forerunner 235',b'593'
946471894,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749037925,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221299735,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
947318200,"b'Saucony Virrata\n(14,100.0 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555738024,b'adidas adizero adios boost\n(416.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1528419598,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
410976958,b'HOKA ONE ONE Clifton 2\n(427.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
833490129,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1263298088,"b'New Balance RC1400V2\n(1,240.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221689964,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292215914,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845019138,b'ASICS Nimbus\n(388.2 mi)',b'Garmin f\xc4\x93nix 5X',b'330'
1319858981,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199075442,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'277'
879870295,"b'adidas boost\n(2,001.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739611373,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'337'
2325827730,"b'New Balance MT10\n(2,077.8 mi)'",b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1512361995,b'Nike Zoom Fly\n(327.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
556573813,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
555857256,"b'Nike Peagus 31\n(1,110.1 mi)'",b'Garmin Forerunner 235',b'370'
1516443572,b'Brooks Levitate\n(626.0 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
4688941865,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1845423644,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'275'
555506931,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
556461338,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1221211239,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946725490,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1255716532,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2839187155,b'Nike Vaporfly Next%\n(70.5 mi)',b'Garmin Forerunner 935',b'527'
214806802,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
290206179,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
555334040,b'adidas boost response\n(484.5 mi)',b'Garmin Forerunner 225',b'564'
831566422,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2786251107,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946320262,b'Nike VaporFly 4%\n(199.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2349419895,"b'Newton Distance VI\n(2,670.0 mi)'",b'Suunto Spartan Ultra',b'\xe2\x80\x94'
1221905503,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549569847,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'354'
1525004311,b'adidas Orange Boost - racing shoes\n(143.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838949252,b'Nike VaporFly 4%\n(103.7 mi)',b'Garmin Forerunner 735XT',b'184'
2325549321,b'Brooks Ghost 11\n(668.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
137544131,b'ASICS\n(454.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325317163,b'ASICS ANY\n(670.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839116408,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424617925,b'Nike Pegasus 33\n(431.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292181796,b'Nike Vaporfly 4% Flyknit\n(390.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739637554,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524820645,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'140'
1525396398,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199417956,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
425715728,b'ASICS Gel Nimbus 17\n(444.2 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1524836953,b'Saucony Kinvara 8\n(380.6 mi)',b'Suunto Ambit3 Peak',b'454'
946990738,b'\xe2\x80\x94',b'TomTom',b'365'
925892348,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263132713,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748716859,b'Nike Next%\n(36.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512298789,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549635328,b'Saucony Blue Ride 8\n(239.0 mi)',b'Garmin Forerunner 225',b'450'
1262935704,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1891804929,b'Nike Vapor Fly #2\n(130.9 mi)',b'Garmin Forerunner 235',b'224'
1209328022,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946610112,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'342'
2292151327,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
556480862,b'adidas Takumi Sen\n(461.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786158214,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1845203864,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289264352,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2750586847,"b'ASICS Nimbus 18\n(3,463.2 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1530321112,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739821698,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'382'
946430014,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890481365,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263156296,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786892069,b'Nike Next%\n(29.4 mi)',b'Garmin Forerunner 35',b'385'
2839652532,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786218682,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'205'
2786344242,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555422541,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845319278,"b'ASICS DS Racer 9\n(13,737.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2748739465,b'Nike Vaporfly Next %\n(61.6 mi)',b'\xe2\x80\x94',b'429'
977782321,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262976646,"b'New Balance 1500V3, Blue\n(212.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
215399189,b'Mizuno Wave Inspire 10\n(322.0 mi)',b'GPX',b'\xe2\x80\x94'
1946264321,b'Nike vapor fly 4%\n(169.7 mi)',b'Garmin Forerunner 645 Music',b'374'
411468397,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946282731,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2025821262,b'adidas adizero adios\n(219.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
558191057,"b'On Cloudsurfer (Grey/Silver)\n(8,083.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524999269,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1513071378,b'Mizuno Hitogami V3\n(144.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
549449376,b'Merrell BareAccess Ultra Trail Blue\n(996.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199701203,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1526020966,b'\xe2\x80\x94',b'Polar M430',b'66'
2325559063,b'Nike Vaporfly 4% Flyknit\n(221.9 mi)',b'Garmin Forerunner 220',b'442'
132783591,b'Brooks GTS 13 Red\n(614.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
426122740,"b'Newton Gravity 2013\n(2,712.7 mi)'",b'Garmin Forerunner 920XT',b'699'
1946416492,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
233784470,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
555274960,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845218544,b'adidas adizero adios 1\n(816.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
293305281,b'Brooks Ghost\n(688.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2839377310,"b'Nike Structure\n(1,022.5 mi)'",b'Garmin Forerunner 645',b'\xe2\x80\x94'
1262933148,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946522483,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'332'
2325247904,b'\xe2\x80\x94',b'Polar M430',b'280'
1221559180,"b'Brooks PureConnect\n(9,011.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
294179160,"b'Mizuno Wave Inspire 10\n(1,099.3 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890517105,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'334'
1946224409,b'Saucony Guide 10 (Electric Blue 2)\n(513.0 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
424642643,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549503271,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2420277616,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292597121,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890460142,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'388'
1524627496,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
294739453,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'297'
1946321513,b'Altra Escalante-green\n(820.4 mi)',b'Garmin Forerunner 235',b'339'
830925029,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424592083,b'Mizuno Wave Inspire 13\n(950.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748754564,b'Nike ZoomX Vaporfly\n(115.1 mi)',b'Garmin Forerunner 945',b'124'
334401533,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1203940677,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199588112,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'484'
1890909130,b'Nike Vaporfly\n(225.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555552422,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424581642,b'Brooks Adrenaline GTS\n(353.1 mi)',b'Garmin f\xc4\x93nix 5S',b'646'
2325376613,b'Nike Zoom Pegasus 35\n(275.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221613212,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845863152,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946301333,b'Nike Zoom Fly Flyknit\n(321.4 mi)',b'Polar M430',b'324'
1893178011,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512277156,b'Nike Zoom Streak 6\n(168.3 mi)',b'Garmin Forerunner 235',b'327'
1432162808,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
414231096,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325218536,"b'Saucony Fast Twitch\n(8,672.5 mi)'",b'Garmin Forerunner 235',b'66'
925903332,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411042047,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512509643,b'Newton Motion V\n(474.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1200876334,b'adidas adios 3\n(206.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1949921987,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
550059516,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199027661,"b'ASICS Kayano 23\n(1,103.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845316503,b'adidas Adizero Boston <wit/grijs> (okt 2017)\n(605.7 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
206688745,b'New Balance 1260 V3\n(613.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289743872,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292205889,b'Nike VaporFly 4%\n(135.3 mi)',b'Garmin f\xc4\x93nix 5',b'362'
293713884,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221427909,b'Brooks Pureflow\n(657.7 mi)',b'Garmin Forerunner 920XT',b'162'
1890466744,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'189'
1846322376,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2749390835,b'Nike Pegasus 35 - Blue pair\n(669.2 mi)',b'Garmin Forerunner 235',b'511'
1844857844,"b'Nike Streak lt2 White\n(7,828.1 mi)'",b'Garmin f\xc4\x93nix 3',b'216'
424685832,b'\xe2\x80\x94',b'TomTom',b'283'
1512577508,b'Mizuno Wave Shadow\n(315.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292603509,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199325641,"b'Mizuno\n(12,246.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221591517,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1424547751,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
436372419,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1230225615,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
891660092,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
291593273,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512539053,b'Nike Streak LT\n(290.3 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
217015677,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838943480,"b""Nike Next %'s\n(48.4 mi)""",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524568115,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890727498,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524649750,b'adidas adios boost 3 grey\n(187.7 mi)',b'Garmin Forerunner 235',b'853'
2845040291,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411919073,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1263256195,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
206661481,b'Newton Distance (white/blue)\n(664.5 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1221198841,b'Nike VaporFly 4%\n(181.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221428346,b'ASICS Gt2000V5\n(191.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
402712516,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
214922602,"b'Saucony Peregrine 4\n(7,701.2 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1946327920,b'Altra One v3\n(412.1 mi)',b'Garmin f\xc4\x93nix 5',b'313'
401711055,b'ASICS Hyperspeed 6\n(175.1 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1524604159,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
214832378,b'New Balance 1400\n(323.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
555346662,"b'Mizuno Wave Inspire 9\n(9,728.0 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512628850,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890499550,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739700070,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839153527,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
215057568,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221286544,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'534'
1846457168,b'adidas Adizero Adios 3\n(270.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221333872,b'adidas takumi ren boost white\n(396.0 mi)',b'Polar V800',b'532'
1502179346,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
402053631,b'Saucony ProGrid Guide 8\n(452.8 mi)',b'Garmin Forerunner 410',b'684'
1207457137,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325354926,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'342'
1512698534,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
