activity_id,shoes,device,suffer
2089167112,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
290180931,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1199301837,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512274625,b'Nike Zoom Vomero\n(971.8 mi)',b'Garmin Forerunner 735XT',b'393'
236322824,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
436749019,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
258216816,b'adidas Energy Boost 2 ATR\n(779.5 mi)',b'Garmin Forerunner 620',b'609'
879834666,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
688587989,b'ASICS Kayano 21\n(262.2 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1525266267,b'Saucony Kinvara 8 Marathon Grey Blue\n(407.8 mi)',b'TomTom',b'\xe2\x80\x94'
2292595593,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263282224,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550784643,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
561888958,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'682'
1199946780,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'347'
2786611390,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'214'
411291525,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'487'
549564500,b'Altra The One 2.5 (jaunes)\n(575.7 mi)',b'Suunto Ambit3 Peak',b'595'
1221381521,"b'ASICS DS Trainer (the ugly ones)\n(2,150.3 mi)'",b'Garmin Forerunner 235',b'538'
2838840108,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
425050119,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
434321895,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1844986716,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'268'
1512450204,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2844032760,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
2842095187,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292372000,b'Nike zoom vaporfly 4%\n(310.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424681042,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946544504,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
215098029,"b'ASICS Excel 33 (2)\n(1,552.5 mi)'",b'TomTom',b'\xe2\x80\x94'
2786145924,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
555283159,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'476'
1951138855,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
429883171,b'adidas Takumi Sen 3 - Oct 2015\n(95.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890467064,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293047565,b'Saucony Kinvara 5 - 1\n(300.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325481902,b'On Cloudflow\n(244.9 mi)',b'Polar Vantage V',b'156'
710153362,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2748697844,b'Nike Next%\n(61.2 mi)',b'Garmin Forerunner 235',b'98'
411111620,b'New Balance RC 1400 (Blue with Coral & Green)\n(290.4 mi)',b'\xe2\x80\x94',b'914'
216129956,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
271006883,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424805079,b'Brooks PureCadence\n(275.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739638751,b'ASICS DS Racer 11\n(335.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292640391,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
202020150,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
401186976,b'Vibram Bikila Evo Noires\n(780.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424820566,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1198937424,b'ASICS DS Gel 22a\n(650.9 mi)',b'TomTom',b'161'
1263702353,b'Brooks Launch\n(129.9 mi)',b'Garmin Forerunner 225',b'441'
2840688814,b'Nike Next%\n(175.6 mi)',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1844986082,b'Saucony Triumph Iso 4\n(348.2 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'629'
612750952,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
946879323,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
971371160,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839509895,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289297363,b'adidas BOSTON BOOST\n(737.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
133183760,"b'Newton Gravity Trainers, Distance Trainers, MV2\n(8,163.6 mi)'",b'Garmin Forerunner 910XT',b'626'
1891845643,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1071400332,b'\xe2\x80\x94',b'\xe2\x80\x94',b'427'
549389417,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292607740,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
438869639,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'364'
2325414361,b'Nike Zoom Fly Flyknit\n(291.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
402203576,"b'Saucony kinvara 5\n(1,013.5 mi)'",b'Garmin Forerunner 620',b'553'
1424634893,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
420328426,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512620745,b'Nike streak lt3 grey\n(190.7 mi)',b'Garmin Forerunner 235',b'43'
424695496,b'ASICS GT 2000\n(292.7 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
549542815,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
553518433,"b'adidas adizero adios\n(4,549.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
549417095,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946535584,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'344'
1946231652,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1226461299,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1199069215,"b'adidas Boston\n(5,088.3 mi)'",b'Garmin Forerunner 935',b'295'
2749303045,b'Nike Fly Flyknite\n(973.9 mi)',b'Polar Vantage V',b'511'
1890278775,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
556180407,b'adidas Glide Boost 7 Road (Blue)\n(700.8 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1948539911,"b'Mizuno naranja\n(3,529.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1262960877,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1222290749,"b'Reebok Sublite XT Cushion 2.0\n(2,440.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1199031128,b'Saucony Omni 16\n(395.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
562673110,b'Nike Lunar Tempo\n(58.3 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1229045481,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199463609,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1295871471,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739551693,b'Saucony Fastwitch 7\n(508.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1003047666,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199415029,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946806547,b'adidas Adizero Sub2\n(428.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199139332,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
402616961,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1224324065,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1891035632,b'ASICS cumulus 18\n(562.1 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1947889567,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
754014466,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549353686,b'Nike Lunaracer 3\n(285.9 mi)',b'Garmin Forerunner 235',b'489'
946599398,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
741973761,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2749196620,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292251706,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1424565000,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'369'
2910998196,b'\xe2\x80\x94',b'\xe2\x80\x94',b'657'
1977960541,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
948124458,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
208569820,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326747154,b'HOKA ONE ONE Clifton 5\n(870.2 mi)',b'Garmin Forerunner 630',b'639'
289772791,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786064056,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'310'
739708086,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
1221330786,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1891059355,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
551919898,b'Mizuno Blues\n(715.8 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
576348997,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946508836,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946690628,"b'Inov-8 Inov-8 Bare-XF-210 (paar 2)\n(1,804.7 mi)'",b'Polar M430',b'81'
1622172577,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845154869,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'605'
1512831700,"b'adidas ADIZERO BOSTON 6\n(1,017.2 mi)'",b'Garmin Forerunner 35',b'69'
1845558785,b'Nike Lunarglide 9\n(108.5 mi)',b'\xe2\x80\x94',b'366'
1221288469,b'Li-ning Race Red\n(642.3 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524838846,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749030055,b'Nike Vaporfly Next %\n(550.2 mi)',b'Polar M430',b'470'
1525413409,b'Brooks Asteria\n(253.9 mi)',b'Garmin Forerunner 225',b'356'
946502060,b'Nike Structure\n(652.2 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
879848901,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'393'
1221234679,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
214806502,b'ASICS Gel DS Racer 9\n(429.4 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1221645047,b'adidas Boston Boost 6\n(514.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262922155,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'303'
1263669038,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'555'
2748766004,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
555387843,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1525518133,b'HOKA ONE ONE Clifton 4\n(632.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512447032,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325403150,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424638135,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2857417021,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946318909,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
133508779,b'Saucony Kinvara 4 Orange\n(652.2 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1199190481,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
553785642,b'New Balance 1080v5 Pair I\n(341.4 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1895073097,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748909964,b'Nike Vaporfly Next%\n(287.0 mi)',b'Garmin Forerunner 645',b'\xe2\x80\x94'
549494498,"b'HOKA ONE ONE Bondi 4\n(2,057.5 mi)'",b'Garmin Forerunner 235',b'699'
1221481097,b'adidas UltraBoost\n(639.2 mi)',b'Garmin Forerunner 235',b'214'
2839657908,"b'ASICS GT2000\n(5,275.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
206511928,b'ASICS Hyperspeed 6\n(133.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292163123,b'adidas adios 4\n(279.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199159381,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838848124,b'Nike Vaporfly Next%\n(66.1 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
550747048,"b'New Balance 980\n(1,705.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1891082951,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
132865910,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
132717807,b'ASICS GT-3000 v2 01/14\n(805.0 mi)',b'Garmin Forerunner 110',b'664'
1199276597,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2292109690,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2787347230,b'Nike Zoom Fly Flyknit\n(235.3 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
289749792,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
559377288,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2775586154,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'471'
1845071272,b'adidas Boston 7\n(453.7 mi)',b'Garmin Forerunner 235',b'310'
576085178,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199258755,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325829050,"b'adidas Adidas Ultraboost AW18\n(2,210.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786553700,b'ASICS 2018 Gray/Green Asics\n(764.4 mi)',b'Garmin Forerunner 245 Music',b'525'
879819722,b'Saucony Omni 14\n(487.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221855712,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'402'
1946580826,b'Saucony Kinvara\n(457.6 mi)',b'Garmin Forerunner 235',b'714'
946535316,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424602419,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
411817250,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555385944,b'ASICS Super J33 2\n(788.4 mi)',b'Polar V800',b'\xe2\x80\x94'
2786943499,b'ASICS Gel Kayano\n(388.3 mi)',b'Garmin Forerunner 920XT',b'693'
947512334,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221915817,"b'adidas Adios Boost #2\n(2,904.9 mi)'",b'Garmin Forerunner 630',b'338'
946478702,b'HOKA ONE ONE Clayton\n(308.0 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2325687184,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845606618,b'ASICS Nimbus 20\n(258.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325314576,b'ASICS RoadHawk FF Blue\n(410.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263013335,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'740'
2292415178,"b'Saucony\n(14,148.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525104163,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'499'
1262981097,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'472'
1524742540,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1272587319,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1262927279,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'195'
408507463,b'adidas adizero adios boost\n(522.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
293258793,b'adidas Adios Boost #3\n(340.6 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
271474325,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1512334761,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1526286752,b'Nike Vaporflys 4%\n(159.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549735615,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
206669872,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'659'
1890720395,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2750822140,b'\xe2\x80\x94',b'Polar M400',b'419'
946819407,b'HOKA ONE ONE Gaviota\n(355.6 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
206505448,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411253501,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524637189,b'Saucony Type A6\n(418.0 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
584796534,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292196207,b'Nike Vaporfly 4% Flyknit Red Racing\n(297.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2293095119,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401189084,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
293218694,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2317493687,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263002637,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
549384416,b'Nike Lunaracer 3+\n(220.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549702731,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512598896,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946241392,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'321'
289320396,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424556859,"b'HOKA ONE ONE Clifton 2\n(3,142.0 mi)'",b'\xe2\x80\x94',b'184'
1221402360,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845392930,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1338829684,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292781352,b'Nike zoom fly flynknit\n(178.3 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1890314299,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
946715908,b'adidas Adizero Prime\n(80.0 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1525083606,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890300791,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'331'
1199079768,b'Nike zoom vaporfly 4%\n(417.4 mi)',b'Garmin Forerunner 235',b'456'
2292341737,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879843229,b'ASICS Kayano 23\n(222.9 mi)',b'Garmin f\xc4\x93nix 3',b'781'
949646425,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2855449542,b'New Balance fresh foam zante brooklyn\n(857.2 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1357847441,b'adidas Adizero Adios Boost 3.0\n(104.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512999500,"b'Saucony Rides 9\n(1,072.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786133305,b'Nike Zoom Vaporfly 4% Flyknit\n(127.1 mi)',b'Apple Watch Series 2',b'\xe2\x80\x94'
2292353040,"b'Brooks Ravenna\n(16,073.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748711308,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'341'
2749353477,"b'Nike Zoom Fly\n(2,944.1 mi)'",b'Garmin Forerunner 235',b'392'
293795780,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
251817325,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'588'
1946213691,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549426911,"b'Brooks Launch\n(2,484.1 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946309261,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'356'
556532358,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786210993,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'734'
2838910329,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549588473,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'619'
2292371295,b'Nike zoom vaporfly 4%\n(227.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221264057,b'adidas pureboost\n(90.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2749342255,b'Nike Streak\n(73.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221545640,b'HOKA ONE ONE Clayton\n(353.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
4469373622,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1393837716,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325505662,"b'Nike Zoom Fly\n(1,367.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
946736914,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786477116,b'Nike Vaporfly\n(173.7 mi)',b'Garmin f\xc4\x93nix 5',b'479'
2838882498,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'275'
1532442240,"b'New Balance Vazee Rush\n(1,186.0 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555750719,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1890583591,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292095589,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839684262,b'\xe2\x80\x94',b'Polar M430',b'509'
1845771028,b'Nike PEGASUS 34\n(719.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1513321952,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549583594,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'697'
261265556,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1263314285,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
432878429,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946703567,b'Saucony Zealot ISO 2\n(415.5 mi)',b'Garmin Forerunner 910XT',b'96'
879851250,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'399'
1200546714,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
234377400,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
424864240,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292256098,b'Nike Zoom Vaporfly 4% Flyknit\n(447.5 mi)',b'Garmin Forerunner 235',b'304'
217893729,"b'adidas boost glide\n(1,297.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
207990942,b'adidas adios boost\n(90.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
550431857,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
352491275,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845988844,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555606713,b'adidas adios boost\n(985.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
739815022,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
203115888,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2292550672,"b'Nike zoom skylon\n(8,153.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325279070,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
401921718,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838912709,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'230'
1512291320,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'323'
293654412,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292122926,b'On Cloudflow - Petrol/Neon\n(264.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1512426921,b'Saucony Freedom\n(179.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838812147,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512379522,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'94'
