activity_id,shoes,device,suffer,vaporfly
1199189104,\xe2\x80\x94,Garmin Forerunner 735XT,379,0
211658343,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
289228807,Saucony Virrata 2\n(784.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
207071397,New Balance 880v4\n(485.9 mi),Garmin Forerunner 620,309,0
1221487876,"Nike Pegasus 32 Verde y amarilla\n(8,337.4 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
206588928,Nike Free Run 5.0 (BLACK)\n(226.9 mi),Garmin Forerunner 910XT,318,0
1221346901,\xe2\x80\x94,Garmin f\xc4\x93nix 3,387,0
1221276375,\xe2\x80\x94,Apple Watch Series 2,\xe2\x80\x94,0
756941199,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
558306055,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1330670401,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2786389639,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1221269316,Nike Nike somethings\n(261.5 mi),Strava iPhone App,\xe2\x80\x94,0
549619600,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
218938486,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
1845166766,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
300734592,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1844894374,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1424527633,Nike Vaporfly 4% (red/black)\n(104.0 mi),Garmin f\xc4\x93nix 5S,210,1
410997234,Brooks Ravenna\n(349.5 mi),Strava iPhone App,\xe2\x80\x94,0
739542484,adidas adios 3\n(303.1 mi),Suunto,\xe2\x80\x94,0
555387413,adidas Adios Boost 2 Orange (2)\n(325.6 mi),Garmin Forerunner 620,389,0
198152903,\xe2\x80\x94,\xe2\x80\x94,346,0
411961719,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221194433,\xe2\x80\x94,Garmin Forerunner 225,487,0
887695989,ASICS DS trainer 21\n(685.5 mi),Garmin Forerunner 210,\xe2\x80\x94,0
549771706,\xe2\x80\x94,Garmin Forerunner 220,370,0
739527894,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
544253315,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
417070546,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890406434,Nike VaporFly 4%\n(84.3 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,1
289238772,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
411084075,adidas Boston Boost 5\n(405.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
739684197,"Nike Lunar Racer (yellow)\n(8,813.4 mi)",Garmin Forerunner 225,552,0
1512315064,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
411280231,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946697662,adidas adizero\n(350.7 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
401288590,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
401287534,\xe2\x80\x94,Garmin Forerunner 225,201,0
377569615,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1847297976,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292268414,"Saucony Guide 10\n(4,055.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
207364102,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512525911,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2325518327,Nike Zoom Fly Orange\n(832.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2325834612,\xe2\x80\x94,Garmin Forerunner 645,254,0
2325501696,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
549380590,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890599903,Saucony Omni 16\n(690.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1923193424,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292249940,\xe2\x80\x94,Garmin Forerunner 935,155,0
1263450416,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2786859922,"Brooks Launch\n(8,086.7 mi)",TomTom,\xe2\x80\x94,0
293436078,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786672794,\xe2\x80\x94,Garmin Forerunner 235,467,0
740040613,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838957733,Nike ZoomX\n(313.9 mi),Garmin f\xc4\x93nix 5,709,0
555291774,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786546694,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2750108250,"Nike PEGASUS 34\n(1,323.7 mi)",Garmin Forerunner 235,546,0
1844979616,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1199198943,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
817457918,\xe2\x80\x94,GPX,\xe2\x80\x94,0
676300696,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555262697,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
358139271,\xe2\x80\x94,Garmin Forerunner 220,349,0
1263069154,Nike Streak 6\n(93.4 mi),Garmin Forerunner 235,396,0
1946187228,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1222264541,Nike Pegasus 33\n(828.3 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1512339577,adidas energy boost (1)\n(486.0 mi),Garmin Forerunner 920XT,299,0
2839138724,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
739577676,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1941382053,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1424603226,ASICS TARTHERZEAL 6\n(684.0 mi),Strava iPhone App,\xe2\x80\x94,0
1512750281,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221589118,\xe2\x80\x94,Garmin Forerunner 225,230,0
1525217358,HOKA ONE ONE Mach\n(152.7 mi),TomTom,\xe2\x80\x94,0
739672091,HOKA ONE ONE Clifton 3\n(145.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
549481185,Brooks Launch\n(399.8 mi),Polar V800,\xe2\x80\x94,0
1221381660,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
293179985,"Brooks PureCadence\n(11,951.5 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
1424627799,Nike Zoom Fly\n(273.3 mi),Garmin f\xc4\x93nix 3,451,0
549458043,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1844893016,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
265176197,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
402326409,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263187279,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946515230,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786104407,New Balance FuelCell Rebel Black\n(157.4 mi),Garmin Forerunner 935,\xe2\x80\x94,0
290696893,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
293152849,adidas adizero adios boost\n(109.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
429492168,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
289312477,Nike Free 4.0 Flyknit Orange/Blue\n(202.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2749459940,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838714047,Nike Vaporfly Next%\n(30.2 mi),\xe2\x80\x94,318,1
2748809922,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
294180584,adidas adios boost\n(788.1 mi),Garmin Forerunner 10,\xe2\x80\x94,0
739590770,ASICS Black\n(439.1 mi),Garmin Forerunner 235,371,0
258205718,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1221337029,\xe2\x80\x94,Fitbit Ionic,\xe2\x80\x94,0
549647787,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
741390455,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
692861301,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2326499050,Nike PEGASUS 34\n(755.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549774465,Topo Magnifly\n(75.3 mi),GPX,\xe2\x80\x94,0
1262948886,Mizuno Sayonara 4\n(208.8 mi),Garmin Forerunner 735XT,103,0
739857196,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
864485316,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946271013,Nike VaporFly 4% Red\n(410.8 mi),TomTom,\xe2\x80\x94,1
1512366440,Nike Zoom Fly\n(194.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
3889779370,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
424826825,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946533927,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
132942937,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1263228393,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946296026,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
1525010619,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221251584,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739588125,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
410984744,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
440992219,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
402920759,Saucony Powergrid TRIUMPF 10\n(147.5 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1512565345,"Brooks Ravenna\n(4,333.9 mi)",Garmin Forerunner 935,233,0
2292197202,Nike 4% FK\n(86.8 mi),Garmin Forerunner 225,206,1
2838869048,Nike Vapourfly 4%\n(134.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1524746540,Nike Zoom Elite 9 (Concord Black)\n(497.4 mi),Garmin f\xc4\x93nix 3,400,0
2786582557,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
568983176,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
411208345,\xe2\x80\x94,Garmin Forerunner 310XT,453,0
424692622,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879866490,"Brooks Adrenaline GTS\n(8,709.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
739511358,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890347268,Nike Vaporfly 4% Flyknit\n(311.9 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
819231891,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525504284,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
946505064,Vibram KSO EVO\n(402.0 mi),Garmin Forerunner 735XT,393,0
1870628638,Saucony Guide 10 - Neon #2\n(385.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
555746297,ASICS ds racer 10\n(991.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292761684,"Nike 4%\n(1,897.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,1
656501987,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
202515726,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2749435541,adidas Adizero Boston 7 - Boston Marathon 2019 Edition\n(40.2 mi),Garmin Forerunner 245,686,0
2786242289,"Nike VaporFly 4%\n(2,571.7 mi)",Garmin Instinct,260,1
2325369595,"Nike Pegasus Zoom\n(2,821.1 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
183131127,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1890668966,"ASICS Cumulus\n(1,879.8 mi)",Garmin Forerunner 920XT,314,0
2292125052,ASICS Kayano\n(455.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
742873876,"Nike Flyknit Racer ""Acai Berry""\n(185.0 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1946175562,HOKA ONE ONE Speed Instinct\n(147.9 mi),Strava iPhone App,\xe2\x80\x94,0
1199322960,Mizuno Musha\n(773.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1221316888,Brooks Launch\n(612.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
987538859,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
739546567,"New Balance NB 1400\n(6,082.0 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1200063297,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
215123325,adidas Adios Boost #2\n(152.0 mi),Garmin Forerunner 610,285,0
739994622,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325375656,Saucony Kinvara\n(548.2 mi),Garmin Forerunner 235,540,0
550862689,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
430286556,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1892856813,"ASICS GT-2000\n(7,063.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2292209782,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289254084,New Balance MR 1400 #7\n(861.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2325809735,Saucony Guide ISO\n(788.9 mi),Garmin Forerunner 645,352,0
2748757510,"adidas Adios Boost 2\n(8,619.9 mi)",Garmin Forerunner 645,\xe2\x80\x94,0
2786144971,Nike Vaporfly (blue)\n(199.6 mi),Garmin Forerunner 735XT,690,1
4444660763,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2786169353,\xe2\x80\x94,Garmin Forerunner 935,675,0
2325471837,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292144009,\xe2\x80\x94,Garmin Forerunner 935,397,0
947460696,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
402247703,Saucony kinvara 5\n(578.9 mi),Garmin f\xc4\x93nix,\xe2\x80\x94,0
1512401559,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325595098,"ASICS Nimbus 19\n(4,470.4 mi)",Garmin Forerunner 935,519,0
2325387387,"Nike Vaporfly flyknit4%, par 2 feb 2019\n(245.0 mi)",Garmin Forerunner 920XT,244,1
290156785,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1223592945,"HOKA ONE ONE Clifton 4\n(1,395.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1845193422,\xe2\x80\x94,Garmin Forerunner 220,610,0
2838855095,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739840694,Saucony Kinvara 7 Chicago Edition\n(328.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1512658492,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292409757,Nike Vaporfly 4% Flyknit\n(81.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1199122288,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2292230301,Nike 4%\n(89.5 mi),Garmin Forerunner 645,\xe2\x80\x94,1
293480037,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
946814277,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
879848069,Inov-8 Trailroc 245\n(519.1 mi),Garmin Forerunner 735XT,416,0
143236581,\xe2\x80\x94,Garmin Forerunner 610,524,0
549468411,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325439561,Nike VF\n(117.8 mi),Garmin Forerunner 645,393,0
292865550,ASICS GT2000-3\n(348.6 mi),TomTom,567,0
2292251412,Nike Vaporfly 4%s Flyknit Orange\n(175.4 mi),Garmin Forerunner 230,335,1
1513042518,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748940212,Nike Vaporfly next% \xe6\xa1\x83\n(313.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1525265651,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
218886801,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890983622,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
2292129834,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1387180438,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
882180493,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1946353561,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
593358540,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946485078,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549444625,\xe2\x80\x94,Garmin Forerunner 620,352,0
2748984748,Brooks Adrenaline GTS 19 (for suburbs)\n(390.9 mi),Garmin Forerunner 235,609,0
946683109,Saucony Fastwich 8\n(163.7 mi),Garmin v\xc3\xadvoactive HR,393,0
946600599,\xe2\x80\x94,Garmin Forerunner 235,350,0
1524768708,Nike Free 5.0 Flyknit Red\n(583.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2748909205,Brooks Ravenna 10\n(403.4 mi),Garmin f\xc4\x93nix 5,570,0
1890399933,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890580899,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1844929644,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
200311554,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1424602863,\xe2\x80\x94,Garmin Forerunner 630,460,0
2786210641,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
1946783132,\xe2\x80\x94,Garmin Forerunner 920XT,429,0
2326410592,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786098196,Nike Nike ZoomX Vaporfly NEXT%\n(32.0 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
1525314654,adidas ADIZERO BOSTON 6\n(888.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2839338194,\xe2\x80\x94,Apple Watch Series 4,\xe2\x80\x94,0
962034041,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1512821129,\xe2\x80\x94,Garmin Forerunner 735XT,291,0
555271229,Saucony Fastwitch 7\n(313.4 mi),Garmin Forerunner 620,806,0
1515590132,Brooks Levitate\n(249.2 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1946502027,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1262950962,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1845009636,Saucony Freedom ISO\n(323.7 mi),Garmin f\xc4\x93nix 3,356,0
2748811547,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1055955931,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292286962,Brooks Ghost 11\n(624.3 mi),Garmin Forerunner 630,454,0
919331445,\xe2\x80\x94,Garmin Forerunner 920XT,351,0
488259405,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1262957395,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199332018,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411084299,\xe2\x80\x94,Garmin Forerunner 620,333,0
549657428,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2787022534,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1844916019,\xe2\x80\x94,Garmin Forerunner 735XT,242,0
425161781,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
880380872,"New Balance RV 1400\n(2,988.8 mi)",Suunto Ambit3 Peak,298,0
549337501,"Salomon S-Lab Sense3 ultra\n(2,991.1 mi)",Garmin Forerunner 920XT,667,0
1262948253,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845186937,\xe2\x80\x94,Garmin Forerunner 735XT,413,0
551246325,adidas Supernova Glide 6\n(411.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1526526691,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
589441245,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749279652,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
556218285,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
549540947,Nike Lunar Racer (blue)\n(364.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
292947194,adidas Boost - blue\n(874.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1263150484,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1424614044,Nike VaporFly 4% (Tokyo)\n(140.9 mi),Garmin Forerunner 935,207,1
554832334,New Balance vazee\n(180.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1512404225,\xe2\x80\x94,Garmin Forerunner 235,420,0
555586764,"Newton Aha Neutral Gateway\n(1,302.4 mi)",TomTom,459,0
549387253,New Balance Vazee Pace\n(498.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
257303731,"ASICS GEL-Nimbus 15 LITE-SHOW\n(1,017.9 mi)",Garmin Forerunner 305,\xe2\x80\x94,0
992772024,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325427800,Mizuno Wave Rider 18\n(841.6 mi),Polar V800,\xe2\x80\x94,0
1525369580,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879867324,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
386916999,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401146935,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946518350,"Saucony Triump ISO 2\n(12,748.1 mi)",Garmin Forerunner 235,417,0
1891105822,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2839062065,adidas adizero adios boost\n(66.6 mi),Garmin f\xc4\x93nix 3,445,0
1221317205,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2786126173,Nike Vapor Fly(knit) Red/Black 1\n(131.6 mi),\xe2\x80\x94,616,0
1075694090,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292598104,Saucony Kinvara 10 (orange)\n(31.6 mi),Garmin Forerunner 235,103,0
1845232591,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1524985011,"Brooks Pureflow\n(2,202.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
3363186429,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292138773,New Balance zante persuit\n(103.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1261451034,Saucony Guide 10\n(486.0 mi),\xe2\x80\x94,\xe2\x80\x94,0
739962722,New Balance 1080v5\n(239.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1524862479,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
879851600,"New Balance New Balance\n(2,449.8 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890376082,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
289801869,ASICS GT\n(314.1 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1262930990,Nike Air Zoom Pegusus 34\n(690.8 mi),Garmin Forerunner 230,468,0
1262888059,HOKA ONE ONE Clifton 3\n(973.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292674436,Mizuno Hitogami 3\n(891.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1424603650,Nike AP\n(347.2 mi),Garmin Forerunner 935,567,0
2749133896,adidas Galactic Elite\n(510.6 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1845498971,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
879857510,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1262921748,Mizuno Wave Inspire 12\n(849.5 mi),Garmin Forerunner 920XT,500,0
2325326330,Nike VF\n(334.6 mi),Garmin Forerunner 235,254,0
293241100,adidas BOSTON BOOST\n(308.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1202673614,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2839498890,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221198571,Nike VaporFly 4%\n(578.3 mi),Garmin Forerunner 235,631,1
209610790,ASICS GT-3000\n(273.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
550503565,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1512283767,Saucony Freedom iso 2\n(578.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1527073389,adidas Tempo 9 2018 (Light Grey)\n(193.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946527232,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845219621,\xe2\x80\x94,Garmin Forerunner 225,222,0
2786137866,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292266570,Nike VaporFly 4%\n(290.3 mi),Garmin Forerunner 235,550,1
2292597370,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325788956,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
289257458,Newton distance s 3\n(287.4 mi),Garmin Forerunner 220,614,0
946791038,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1077658789,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
557424345,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1262949983,Brooks Hyperion\n(169.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1374094053,"Nike Pegasus 35\n(1,713.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
739513345,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
237149958,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1512391604,Nike VaporFly 4%\n(166.5 mi),Garmin Forerunner 935,304,1
1845332407,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
609547191,\xe2\x80\x94,Garmin Forerunner 620,239,0
1658144618,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524477660,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,355,0
2786125159,On Cloudflow\n(311.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325181074,"Brooks Ghost 6\n(14,160.0 mi)",Garmin Forerunner 645 Music,213,0
549501047,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2749135621,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
412462218,\xe2\x80\x94,Garmin Forerunner 405,341,0
